source_system,source_table,silver_entity,group,lld_file
DCST,TTKDT_NGUOI_DAI_DIEN,Involved Party Alternative Identification,T1,attr_DCST_TTKDT_NGUOI_DAI_DIEN_IP_Alt_Identification.csv
DCST,TCT_BAO_CAO,Tax Financial Statement,T2,attr_DCST_TCT_BAO_CAO.csv
DCST,TCT_BAO_CAO_CHI_TIET,Tax Financial Statement Item,T3,attr_DCST_TCT_BAO_CAO_CHI_TIET.csv
DCST,TCT_TT_CUONG_CHE_NO,Tax Debt Enforcement Order,T2,attr_DCST_TCT_TT_CUONG_CHE_NO.csv
DCST,TT_XLY_VI_PHAM,Tax Violation Penalty Decision,T2,attr_DCST_TT_XLY_VI_PHAM.csv
DCST,TCT_TTCCN_HOA_DON,Tax Invoice Enforcement Order,T2,attr_DCST_TCT_TTCCN_HOA_DON.csv
DCST,HOA_DON_CHI_TIET,Tax Invoice Enforcement Order Item,T3,attr_DCST_HOA_DON_CHI_TIET.csv
FMS,SECURITIES,Fund Management Company,T1,attr_FMS_SECURITIES.csv
FMS,SECURITIES,Involved Party Postal Address,T1,attr_FMS_SECURITIES_IP_Postal_Address.csv
FMS,SECURITIES,Involved Party Electronic Address,T1,attr_FMS_SECURITIES_IP_Electronic_Address.csv
FMS,SECURITIES,Involved Party Alternative Identification,T1,attr_FMS_SECURITIES_IP_Alt_Identification.csv
FMS,FORBRCH,Foreign Fund Management Organization Unit,T1,attr_FMS_FORBRCH.csv
FMS,FORBRCH,Involved Party Postal Address,T1,attr_FMS_FORBRCH_IP_Postal_Address.csv
FMS,FORBRCH,Involved Party Electronic Address,T1,attr_FMS_FORBRCH_IP_Electronic_Address.csv
FMS,FORBRCH,Involved Party Alternative Identification,T1,attr_FMS_FORBRCH_IP_Alt_Identification.csv
FMS,BANKMONI,Custodian Bank,T1,attr_FMS_BANKMONI.csv
FMS,BANKMONI,Involved Party Postal Address,T1,attr_FMS_BANKMONI_IP_Postal_Address.csv
FMS,BANKMONI,Involved Party Electronic Address,T1,attr_FMS_BANKMONI_IP_Electronic_Address.csv
FMS,AGENCIES,Fund Distribution Agent,T1,attr_FMS_AGENCIES.csv
FMS,AGENCIES,Involved Party Postal Address,T1,attr_FMS_AGENCIES_IP_Postal_Address.csv
FMS,INVES,Discretionary Investment Investor,T1,attr_FMS_INVES.csv
FMS,INVES,Involved Party Alternative Identification,T1,attr_FMS_INVES_IP_Alt_Identification.csv
FMS,RPTPERIOD,Reporting Period,T1,attr_FMS_RPTPERIOD.csv
FMS,RATINGPD,Member Rating Period,T1,attr_FMS_RATINGPD.csv
FMS,FUNDS,Investment Fund,T2,attr_FMS_FUNDS.csv
FMS,FUNDS,Involved Party Alternative Identification,T2,attr_FMS_FUNDS_IP_Alt_Identification.csv
FMS,TLProfiles,Fund Management Company Key Person,T2,attr_FMS_TLProfiles.csv
FMS,TLProfiles,Involved Party Alternative Identification,T2,attr_FMS_TLProfiles_IP_Alt_Identification.csv
FMS,BRANCHES,Fund Management Company Organization Unit,T2,attr_FMS_BRANCHES.csv
FMS,BRANCHES,Involved Party Postal Address,T2,attr_FMS_BRANCHES_IP_Postal_Address.csv
FMS,BRANCHES,Involved Party Electronic Address,T2,attr_FMS_BRANCHES_IP_Electronic_Address.csv
FMS,BRANCHES,Involved Party Alternative Identification,T2,attr_FMS_BRANCHES_IP_Alt_Identification.csv
FMS,AGENCIESBRA,Fund Distribution Agent Organization Unit,T2,attr_FMS_AGENCIESBRA.csv
FMS,AGENCIESBRA,Involved Party Postal Address,T2,attr_FMS_AGENCIESBRA_IP_Postal_Address.csv
FMS,INVESACC,Discretionary Investment Account,T2,attr_FMS_INVESACC.csv
FMS,RANK,Member Rating,T2,attr_FMS_RANK.csv
FMS,RNKFACTOR,Rating Criterion,T2,attr_FMS_RNKFACTOR.csv
FMS,MBFUND,Investment Fund Investor Membership,T3,attr_FMS_MBFUND.csv
FMS,REPRESENT,Investment Fund Representative Board Member,T3,attr_FMS_REPRESENT.csv
FMS,STFFGBRCH,Foreign Fund Management Organization Unit Staff,T3,attr_FMS_STFFGBRCH.csv
FMS,RPTMEMBER,Member Periodic Report,T3,attr_FMS_RPTMEMBER.csv
FMS,TRSFERINDER,Fund Management Company Share Transfer,T3,attr_FMS_TRSFERINDER.csv
FMS,VIOLT,Fund Management Conduct Violation,T3,attr_FMS_VIOLT.csv
FMS,TRANSFERMBF,Investment Fund Certificate Transfer,T4,attr_FMS_TRANSFERMBF.csv
FMS,MBCHANGE,Investment Fund Investor Capital Change Log,T4,attr_FMS_MBCHANGE.csv
FMS,RPTMBHS,Member Periodic Report Status Log,T4,attr_FMS_RPTMBHS.csv
FMS,RPTVALUES,Report Import Value,T4,attr_FMS_RPTVALUES.csv
FIMS,STOCKEXCHANGE,Stock Exchange,T1,attr_FIMS_STOCKEXCHANGE.csv
FIMS,DEPOSITORYCENTER,Depository Center,T1,attr_FIMS_DEPOSITORYCENTER.csv
FIMS,FUNDCOMPANY,Fund Management Company,T1,attr_FIMS_FUNDCOMPANY.csv
FIMS,SECURITIESCOMPANY,Securities Company,T1,attr_FIMS_SECURITIESCOMPANY.csv
FIMS,BANKMONI,Custodian Bank,T1,attr_FIMS_BANKMONI.csv
FIMS,BRANCHS,Fund Management Company Organization Unit,T1,attr_FIMS_BRANCHS.csv
FIMS,INFODISCREPRES,Disclosure Representative,T1,attr_FIMS_INFODISCREPRES.csv
FIMS,INVESTOR,Foreign Investor,T1,attr_FIMS_INVESTOR.csv
FIMS,TLPROFILES,Disclosure Representative Key Person,T1,attr_FIMS_TLPROFILES.csv
FIMS,RPTTEMP,Report Template,T1,attr_FIMS_RPTTEMP.csv
FIMS,NATIONAL,Geographic Area,T1,attr_FIMS_NATIONAL.csv
FIMS,RPTPERIOD,Reporting Period,T2,attr_FIMS_RPTPERIOD.csv
FIMS,RPTMEMBER,Member Regulatory Report,T2,attr_FIMS_RPTMEMBER.csv
FIMS,VIOLT,Member Conduct Violation,T2,attr_FIMS_VIOLT.csv
FIMS,AUTHOANNOUNCE,Disclosure Authorization,T2,attr_FIMS_AUTHOANNOUNCE.csv
FIMS,ANNOUNCE,Disclosure Announcement,T2,attr_FIMS_ANNOUNCE.csv
FIMS,SECURITIESACCOUNT,Foreign Investor Securities Account,T3,attr_FIMS_SECURITIESACCOUNT.csv
FIMS,CATEGORIESSTOCK,Foreign Investor Stock Portfolio Snapshot,T3,attr_FIMS_CATEGORIESSTOCK.csv
FIMS,RPTVALUES,Member Report Value,T3,attr_FIMS_RPTVALUES.csv
SCMS,CTCK_THONG_TIN,Securities Company,T1,attr_SCMS_CTCK_THONG_TIN.csv
SCMS,CT_KIEM_TOAN,Audit Firm,T1,attr_SCMS_CT_KIEM_TOAN.csv
SCMS,CT_KIEM_TOAN,Involved Party Alternative Identification,T1,attr_SCMS_CT_KIEM_TOAN_IP_Alt_Identification.csv
SCMS,CTCK_VP_DAI_DIEN_NN,Foreign Representative Office,T1,attr_SCMS_CTCK_VP_DAI_DIEN_NN.csv
SCMS,DM_TINH_THANH,Geographic Area,T1,attr_SCMS_DM_TINH_THANH.csv
SCMS,DM_QUOC_TICH,Geographic Area,T1,attr_SCMS_DM_QUOC_TICH.csv
SCMS,BM_BAO_CAO,Report Template,T1,attr_SCMS_BM_BAO_CAO.csv
SCMS,CTCK_THONG_TIN,Involved Party Postal Address,T1,attr_SCMS_CTCK_THONG_TIN_IP_Postal_Address.csv
SCMS,CTCK_THONG_TIN,Involved Party Electronic Address,T1,attr_SCMS_CTCK_THONG_TIN_IP_Electronic_Address.csv
SCMS,CTCK_CHI_NHANH,Securities Company Organization Unit,T2,attr_SCMS_CTCK_CHI_NHANH.csv
SCMS,CTCK_CHI_NHANH,Involved Party Postal Address,T2,attr_SCMS_CTCK_CHI_NHANH_IP_Postal_Address.csv
SCMS,CTCK_CHI_NHANH,Involved Party Electronic Address,T2,attr_SCMS_CTCK_CHI_NHANH_IP_Electronic_Address.csv
SCMS,CTCK_VP_DAI_DIEN,Securities Company Organization Unit,T2,attr_SCMS_CTCK_VP_DAI_DIEN.csv
SCMS,CTCK_PHONG_GIAO_DICH,Securities Company Organization Unit,T2,attr_SCMS_CTCK_PHONG_GIAO_DICH.csv
SCMS,CTCK_NGUOI_HANH_NGHE_CK,Securities Practitioner,T2,attr_SCMS_CTCK_NGUOI_HANH_NGHE_CK.csv
SCMS,CTCK_NGUOI_HANH_NGHE_CK,Involved Party Alternative Identification,T2,attr_SCMS_CTCK_NGUOI_HANH_NGHE_CK_IP_Alt_Identification.csv
SCMS,CTCK_NHAN_SU_CAO_CAP,Securities Company Senior Personnel,T2,attr_SCMS_CTCK_NHAN_SU_CAO_CAP.csv
SCMS,CTCK_NHAN_SU_CAO_CAP,Involved Party Postal Address,T2,attr_SCMS_CTCK_NHAN_SU_CAO_CAP_IP_Postal_Address.csv
SCMS,CTCK_NHAN_SU_CAO_CAP,Involved Party Electronic Address,T2,attr_SCMS_CTCK_NHAN_SU_CAO_CAP_IP_Electronic_Address.csv
SCMS,CTCK_NHAN_SU_CAO_CAP,Involved Party Alternative Identification,T2,attr_SCMS_CTCK_NHAN_SU_CAO_CAP_IP_Alt_Identification.csv
SCMS,CTCK_CO_DONG,Securities Company Shareholder,T2,attr_SCMS_CTCK_CO_DONG.csv
SCMS,CTCK_CO_DONG,Involved Party Postal Address,T2,attr_SCMS_CTCK_CO_DONG_IP_Postal_Address.csv
SCMS,CTCK_CO_DONG,Involved Party Alternative Identification,T2,attr_SCMS_CTCK_CO_DONG_IP_Alt_Identification.csv
SCMS,CT_KIEM_TOAN_VIEN,Audit Firm Practitioner,T2,attr_SCMS_CT_KIEM_TOAN_VIEN.csv
SCMS,CT_KIEM_TOAN_VIEN,Involved Party Alternative Identification,T2,attr_SCMS_CT_KIEM_TOAN_VIEN_IP_Alt_Identification.csv
SCMS,BM_SHEET,Report Template Sheet,pending,attr_SCMS_BM_SHEET.csv
SCMS,BM_BAO_CAO_HANG,Report Template Row,pending,attr_SCMS_BM_BAO_CAO_HANG.csv
SCMS,BM_BAO_CAO_COT,Report Template Column,pending,attr_SCMS_BM_BAO_CAO_COT.csv
SCMS,BM_BAO_CAO_DINH_KY,Report Submission Schedule,T2,attr_SCMS_BM_BAO_CAO_DINH_KY.csv
SCMS,DM_CHI_TIEU,Report Indicator,pending,attr_SCMS_DM_CHI_TIEU.csv
SCMS,BM_BAO_CAO_CT,Report Template Indicator,pending,attr_SCMS_BM_BAO_CAO_CT.csv
SCMS,BM_BAO_CAO_DINH_KY_DON_VI,Report Submission Obligation,T3,attr_SCMS_BM_BAO_CAO_DINH_KY_DON_VI.csv
SCMS,BC_THANH_VIEN,Member Periodic Report,T3,attr_SCMS_BC_THANH_VIEN.csv
SCMS,BC_VI_PHAM,Securities Company Report Violation,T3,attr_SCMS_BC_VI_PHAM.csv
SCMS,CTCK_XU_LY_HANH_CHINH,Securities Company Administrative Penalty,T3,attr_SCMS_CTCK_XU_LY_HANH_CHINH.csv
SCMS,CBTT_BAO_CAO,Disclosure Report Submission,T3,attr_SCMS_CBTT_BAO_CAO.csv
SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,Disclosure Securities Offering,T3,attr_SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN.csv
SCMS,CBTT_CO_DONG,Disclosure Shareholder Change,T3,attr_SCMS_CBTT_CO_DONG.csv
SCMS,BC_BAO_CAO_GT,Member Report Indicator Value,T4,attr_SCMS_BC_BAO_CAO_GT.csv
SCMS,CTCK_CD_CHUYEN_NHUONG,Securities Company Shareholder Transfer,T4,attr_SCMS_CTCK_CD_CHUYEN_NHUONG.csv
SCMS,CTCK_CD_DAI_DIEN,Securities Company Shareholder Representative,T4,attr_SCMS_CTCK_CD_DAI_DIEN.csv
SCMS,CTCK_CD_DAI_DIEN,Involved Party Alternative Identification,T4,attr_SCMS_CTCK_CD_DAI_DIEN_IP_Alt_Identification.csv
SCMS,CTCK_CD_MOI_QUAN_HE,Securities Company Shareholder Related Party,T4,attr_SCMS_CTCK_CD_MOI_QUAN_HE.csv
SCMS,CTCK_CD_MOI_QUAN_HE,Involved Party Alternative Identification,T4,attr_SCMS_CTCK_CD_MOI_QUAN_HE_IP_Alt_Identification.csv

FIMS,BANKMONI,Involved Party Postal Address,T1,attr_FIMS_BANKMONI_IP_Postal_Address.csv
FIMS,BANKMONI,Involved Party Electronic Address,T1,attr_FIMS_BANKMONI_IP_Electronic_Address.csv
FIMS,BRANCHS,Involved Party Postal Address,T1,attr_FIMS_BRANCHS_IP_Postal_Address.csv
FIMS,BRANCHS,Involved Party Electronic Address,T1,attr_FIMS_BRANCHS_IP_Electronic_Address.csv
FIMS,DEPOSITORYCENTER,Involved Party Postal Address,T1,attr_FIMS_DEPOSITORYCENTER_IP_Postal_Address.csv
FIMS,DEPOSITORYCENTER,Involved Party Electronic Address,T1,attr_FIMS_DEPOSITORYCENTER_IP_Electronic_Address.csv
FIMS,FUNDCOMPANY,Involved Party Postal Address,T1,attr_FIMS_FUNDCOMPANY_IP_Postal_Address.csv
FIMS,FUNDCOMPANY,Involved Party Electronic Address,T1,attr_FIMS_FUNDCOMPANY_IP_Electronic_Address.csv
FIMS,INFODISCREPRES,Involved Party Postal Address,T1,attr_FIMS_INFODISCREPRES_IP_Postal_Address.csv
FIMS,INFODISCREPRES,Involved Party Electronic Address,T1,attr_FIMS_INFODISCREPRES_IP_Electronic_Address.csv
FIMS,INVESTOR,Involved Party Postal Address,T1,attr_FIMS_INVESTOR_IP_Postal_Address.csv
FIMS,INVESTOR,Involved Party Electronic Address,T1,attr_FIMS_INVESTOR_IP_Electronic_Address.csv
FIMS,SECURITIESCOMPANY,Involved Party Postal Address,T1,attr_FIMS_SECURITIESCOMPANY_IP_Postal_Address.csv
FIMS,SECURITIESCOMPANY,Involved Party Electronic Address,T1,attr_FIMS_SECURITIESCOMPANY_IP_Electronic_Address.csv
FIMS,STOCKEXCHANGE,Involved Party Postal Address,T1,attr_FIMS_STOCKEXCHANGE_IP_Postal_Address.csv
FIMS,STOCKEXCHANGE,Involved Party Electronic Address,T1,attr_FIMS_STOCKEXCHANGE_IP_Electronic_Address.csv
FIMS,TLPROFILES,Involved Party Postal Address,T1,attr_FIMS_TLPROFILES_IP_Postal_Address.csv
FIMS,TLPROFILES,Involved Party Electronic Address,T1,attr_FIMS_TLPROFILES_IP_Electronic_Address.csv
FIMS,BANKMONI,Involved Party Alternative Identification,T1,attr_FIMS_BANKMONI_IP_Alt_Identification.csv
FIMS,BRANCHS,Involved Party Alternative Identification,T1,attr_FIMS_BRANCHS_IP_Alt_Identification.csv
FIMS,FUNDCOMPANY,Involved Party Alternative Identification,T1,attr_FIMS_FUNDCOMPANY_IP_Alt_Identification.csv
FIMS,SECURITIESCOMPANY,Involved Party Alternative Identification,T1,attr_FIMS_SECURITIESCOMPANY_IP_Alt_Identification.csv
FIMS,INVESTOR,Involved Party Alternative Identification,T1,attr_FIMS_INVESTOR_IP_Alt_Identification.csv
FIMS,TLPROFILES,Involved Party Alternative Identification,T1,attr_FIMS_TLPROFILES_IP_Alt_Identification.csv
FIMS,INFODISCREPRES,Involved Party Alternative Identification,T1,attr_FIMS_INFODISCREPRES_IP_Alt_Identification.csv
SCMS,CT_KIEM_TOAN,Involved Party Postal Address,T2,attr_SCMS_CT_KIEM_TOAN_IP_Postal_Address.csv
SCMS,CT_KIEM_TOAN,Involved Party Electronic Address,T2,attr_SCMS_CT_KIEM_TOAN_IP_Electronic_Address.csv
SCMS,CT_KIEM_TOAN_VIEN,Involved Party Alternative Identification,T2,attr_SCMS_CT_KIEM_TOAN_VIEN_IP_Alt_Identification.csv
SCMS,CTCK_THONG_TIN,Involved Party Alternative Identification,T2,attr_SCMS_CTCK_THONG_TIN_IP_Alt_Identification.csv
SCMS,CTCK_PHONG_GIAO_DICH,Involved Party Postal Address,T2,attr_SCMS_CTCK_PHONG_GIAO_DICH_IP_Postal_Address.csv
SCMS,CTCK_PHONG_GIAO_DICH,Involved Party Electronic Address,T2,attr_SCMS_CTCK_PHONG_GIAO_DICH_IP_Electronic_Address.csv
SCMS,CTCK_VP_DAI_DIEN,Involved Party Postal Address,T2,attr_SCMS_CTCK_VP_DAI_DIEN_IP_Postal_Address.csv
SCMS,CTCK_VP_DAI_DIEN,Involved Party Electronic Address,T2,attr_SCMS_CTCK_VP_DAI_DIEN_IP_Electronic_Address.csv
DCST,THONG_TIN_CONG_TY,,pending,
DCST,NHOM_DANH_MUC,,pending,
ThanhTra,DM_CAN_BO,Inspection Officer,T1,attr_ThanhTra_DM_CAN_BO.csv
ThanhTra,DM_CAN_BO,Involved Party Electronic Address,T1,attr_ThanhTra_DM_CAN_BO_IP_Electronic_Address.csv
ThanhTra,DM_CAN_BO,Involved Party Postal Address,T1,attr_ThanhTra_DM_CAN_BO_IP_Postal_Address.csv
ThanhTra,DM_CONG_TY_DC,Public Company,T1,attr_ThanhTra_DM_CONG_TY_DC.csv
ThanhTra,DM_CONG_TY_DC,Involved Party Electronic Address,T1,attr_ThanhTra_DM_CONG_TY_DC_IP_Electronic_Address.csv
ThanhTra,DM_CONG_TY_DC,Involved Party Postal Address,T1,attr_ThanhTra_DM_CONG_TY_DC_IP_Postal_Address.csv
ThanhTra,DM_CONG_TY_CK,Securities Company,T1,attr_ThanhTra_DM_CONG_TY_CK.csv
ThanhTra,DM_CONG_TY_CK,Involved Party Electronic Address,T1,attr_ThanhTra_DM_CONG_TY_CK_IP_Electronic_Address.csv
ThanhTra,DM_CONG_TY_CK,Involved Party Postal Address,T1,attr_ThanhTra_DM_CONG_TY_CK_IP_Postal_Address.csv
ThanhTra,DM_CONG_TY_QLQ,Fund Management Company,T1,attr_ThanhTra_DM_CONG_TY_QLQ.csv
ThanhTra,DM_CONG_TY_QLQ,Involved Party Electronic Address,T1,attr_ThanhTra_DM_CONG_TY_QLQ_IP_Electronic_Address.csv
ThanhTra,DM_CONG_TY_QLQ,Involved Party Postal Address,T1,attr_ThanhTra_DM_CONG_TY_QLQ_IP_Postal_Address.csv
ThanhTra,DM_DOI_TUONG_KHAC,Inspection Subject Other Party,T1,attr_ThanhTra_DM_DOI_TUONG_KHAC.csv
ThanhTra,DM_DOI_TUONG_KHAC,Involved Party Electronic Address,T1,attr_ThanhTra_DM_DOI_TUONG_KHAC_IP_Electronic_Address.csv
ThanhTra,DM_DOI_TUONG_KHAC,Involved Party Postal Address,T1,attr_ThanhTra_DM_DOI_TUONG_KHAC_IP_Postal_Address.csv
ThanhTra,TT_KE_HOACH,Inspection Annual Plan,T1,attr_ThanhTra_TT_KE_HOACH.csv
ThanhTra,GS_HO_SO,Surveillance Enforcement Case,T1,attr_ThanhTra_GS_HO_SO.csv
ThanhTra,DT_DON_THU,Complaint Petition,T1,attr_ThanhTra_DT_DON_THU.csv
ThanhTra,PCRT_HO_SO,AML Enforcement Case,T1,attr_ThanhTra_PCRT_HO_SO.csv
ThanhTra,PCTN_BAO_CAO,Anti-Corruption Report,T1,attr_ThanhTra_PCTN_BAO_CAO.csv
ThanhTra,PCRT_BAO_CAO,AML Periodic Report,T1,attr_ThanhTra_PCRT_BAO_CAO.csv
ThanhTra,TT_KE_HOACH_DOI_TUONG,Inspection Annual Plan Subject,T2,attr_ThanhTra_TT_KE_HOACH_DOI_TUONG.csv
ThanhTra,TT_KE_HOACH_VAN_BAN,Inspection Annual Plan Document Attachment,T2,attr_ThanhTra_TT_KE_HOACH_VAN_BAN.csv
ThanhTra,TT_QUYET_DINH,Inspection Decision,T2,attr_ThanhTra_TT_QUYET_DINH.csv
ThanhTra,DT_HO_SO,Complaint Processing Case,T2,attr_ThanhTra_DT_HO_SO.csv
ThanhTra,GS_HO_SO_VAN_BAN,Surveillance Case Document Attachment,T2,attr_ThanhTra_GS_HO_SO_VAN_BAN.csv
ThanhTra,GS_VAN_BAN_XU_LY,Surveillance Enforcement Decision,T2,attr_ThanhTra_GS_VAN_BAN_XU_LY.csv
ThanhTra,PCRT_HO_SO_VAN_BAN,AML Case Document Attachment,T2,attr_ThanhTra_PCRT_HO_SO_VAN_BAN.csv
ThanhTra,PCRT_VAN_BAN_XU_LY,AML Enforcement Decision,T2,attr_ThanhTra_PCRT_VAN_BAN_XU_LY.csv
ThanhTra,TT_QUYET_DINH_DOI_TUONG,Inspection Decision Subject,T3,attr_ThanhTra_TT_QUYET_DINH_DOI_TUONG.csv
ThanhTra,TT_QUYET_DINH_THANH_PHAN,Inspection Decision Team Member,T3,attr_ThanhTra_TT_QUYET_DINH_THANH_PHAN.csv
ThanhTra,TT_QUYET_DINH_VAN_BAN,Inspection Decision Document Attachment,T3,attr_ThanhTra_TT_QUYET_DINH_VAN_BAN.csv
ThanhTra,TT_HO_SO,Inspection Case,T3,attr_ThanhTra_TT_HO_SO.csv
ThanhTra,DT_HO_SO_VAN_BAN,Complaint Processing Case Document Attachment,T3,attr_ThanhTra_DT_HO_SO_VAN_BAN.csv
ThanhTra,DT_KET_LUAN,Complaint Processing Conclusion,T3,attr_ThanhTra_DT_KET_LUAN.csv
ThanhTra,DT_VAN_BAN_XU_LY,Complaint Enforcement Decision,T3,attr_ThanhTra_DT_VAN_BAN_XU_LY.csv
ThanhTra,GS_VAN_BAN_XU_LY_FILE,Surveillance Enforcement Decision File Attachment,T3,attr_ThanhTra_GS_VAN_BAN_XU_LY_FILE.csv
ThanhTra,GS_CONG_BO_XU_PHAT,Surveillance Penalty Announcement,T3,attr_ThanhTra_GS_CONG_BO_XU_PHAT.csv
ThanhTra,TT_HO_SO_CAN_BO,Inspection Case Officer Assignment,T4,attr_ThanhTra_TT_HO_SO_CAN_BO.csv
ThanhTra,TT_HO_SO_VAN_BAN,Inspection Case Document Attachment,T4,attr_ThanhTra_TT_HO_SO_VAN_BAN.csv
ThanhTra,TT_KET_LUAN,Inspection Case Conclusion,T4,attr_ThanhTra_TT_KET_LUAN.csv
ThanhTra,DT_CONG_BO_XU_PHAT,Complaint Penalty Announcement,T4,attr_ThanhTra_DT_CONG_BO_XU_PHAT.csv
ThanhTra,TT_CONG_BO_XU_PHAT,Inspection Penalty Announcement,T4,attr_ThanhTra_TT_CONG_BO_XU_PHAT.csv
GSGD,investor_account,Investor Trading Account,T1,attr_GSGD_investor_account.csv
GSGD,account_group,Account Investor Group,T1,attr_GSGD_account_group.csv
GSGD,securities_group,Securities Watchlist Group,T1,attr_GSGD_securities_group.csv
GSGD,case_file,Market Surveillance Case,T1,attr_GSGD_case_file.csv
GSGD,analysis_attribute_define,Market Surveillance Analysis Criterion,T1,attr_GSGD_analysis_attribute_define.csv
GSGD,abnormal_report,Abnormal Trading Report,T1,attr_GSGD_abnormal_report.csv
GSGD,compliance_report_template,Market Surveillance Compliance Report Template,T1,attr_GSGD_compliance_report_template.csv
GSGD,account_financial_service,Investor Trading Account Financial Service,T2,attr_GSGD_account_financial_service.csv
GSGD,account_authorization,Investor Trading Account Authorization,T2,attr_GSGD_account_authorization.csv
GSGD,account_group_member,Account Investor Group Member,T2,attr_GSGD_account_group_member.csv
GSGD,account_relationship,Investor Account Relationship,T2,attr_GSGD_account_relationship.csv
GSGD,company_event,Listed Company Corporate Event,T2,attr_GSGD_company_event.csv
GSGD,case_attach_file,Market Surveillance Case Document Attachment,T2,attr_GSGD_case_attach_file.csv
GSGD,case_file_workflow,Market Surveillance Case Workflow Step,T2,attr_GSGD_case_file_workflow.csv
