source_system,source_table,description,group,reason
FMS,USERRPTO,Phân quyền người dùng UBCK với báo cáo đầu ra,Chưa có cột,Chưa có thông tin cột
FMS,RNKFACTHISTORY,Lưu kết quả các lần lưu bảng tổng hợp đánh giá,Chờ thiết kế,"Trong scope nghiệp vụ, chưa có thông tin cột"
FMS,RNKGRFTOR,Bảng trung gian Ranks và RNKFACTOR,Chờ thiết kế,"Trong scope nghiệp vụ, chưa có thông tin cột"
FMS,DTSCBMN,Phân quyền dữ liệu ngân hàng LKGS cho chuyên viên,Hệ thống / Phân quyền,Hạ tầng IT
FMS,DTSCFND,Phân quyền dữ liệu QĐT cho chuyên viên,Hệ thống / Phân quyền,Hạ tầng IT
FMS,DTSCFR,Phân quyền dữ liệu VPĐD/CN QLQ NN cho chuyên viên,Hệ thống / Phân quyền,Hạ tầng IT
FMS,DTSCOPE,Phân quyền dữ liệu — phạm vi,Hệ thống / Phân quyền,Hạ tầng IT
FMS,MENUS,Danh mục quyền chức năng,Hệ thống / Phân quyền,Hạ tầng IT
FMS,NOTIFICATION,Thông báo hệ thống,Hệ thống / Phân quyền,Hạ tầng IT
FMS,REFRESHTOKEN,Phiên làm việc (Token đăng nhập),Hệ thống / Phân quyền,Hạ tầng IT
FMS,ROLES,Nhóm quyền chức năng,Hệ thống / Phân quyền,Hạ tầng IT
FMS,ROLESMENUS,Phân quyền menu theo nhóm quyền,Hệ thống / Phân quyền,Hạ tầng IT
FMS,SECURITIESREPORT,Thiết lập hiển thị báo cáo công ty QLQ,Hệ thống / Phân quyền,Cấu hình UI
FMS,SYSEMAIL,Nội dung trao đổi thông tin,Hệ thống / Phân quyền,Hạ tầng IT
FMS,TABSINFO,Thiết lập hiển thị dữ liệu,Hệ thống / Phân quyền,Cấu hình UI
FMS,USERS,Quản lý người dùng hệ thống,Hệ thống / Phân quyền,Hạ tầng IT
FMS,USERSESSIONS,Quản lý tài khoản đang truy cập,Hệ thống / Phân quyền,Hạ tầng IT
FMS,USERSMENUS,Phân quyền chức năng cho người dùng,Hệ thống / Phân quyền,Hạ tầng IT
FMS,CALENDAR,Lịch làm việc và lịch nghỉ,Isolated,Không FK đến bảng nghiệp vụ nào
FMS,CERTFCATE,Chứng thư số của thành viên thị trường,Isolated,Không FK đến bảng nghiệp vụ nào
FMS,PARAWARN,Danh sách tham số cảnh báo,Isolated,Không FK đến/từ bảng nghiệp vụ nào
FMS,PARVALUE,Danh sách mệnh giá cổ phần,Isolated,Không có bảng nào FK đến — xác nhận orphan table.
FMS,SYSVAR,Danh sách tham số hệ thống,Isolated,Không FK đến bảng nghiệp vụ nào
FMS,BRCHBUP,Lịch sử chi tiết CN/VPĐD công ty QLQ trong nước,Snapshot nguồn,Snapshot — FK đến SECHISTORY (Audit Log)
FMS,FNDBUP,Bản ghi chi tiết lịch sử quỹ đầu tư,Snapshot nguồn,Chưa có cột — dự kiến Snapshot pattern
FMS,SECBUP,Chi tiết lịch sử công ty QLQ (bản ghi trước/sau),Snapshot nguồn,Snapshot — IsBefore + SecData (blob)
FMS,TLPROBUP,Chi tiết lịch sử nhân sự (bản ghi trước/sau),Snapshot nguồn,Snapshot — IsBefore + TLData (blob)
NHNCK,ProfessionalHistories,Lịch sử thay đổi thông tin cá nhân người hành nghề,Audit Log nguồn,"Audit Log nguồn — có cột FieldName, OldValue, NewValue, ChangedBy, ChangedAt. Cơ chế ghi lịch sử đặc thù source system, không phải sự kiện nghiệp vụ."
NHNCK,CertificateNumberTemplates,Template số chứng chỉ,Config,Config/template data.
NHNCK,CertificateDepartments,Phòng ban chứng chỉ số,Digital Cert,Operational/PKI data.
NHNCK,CertificateDocuments,Tài liệu chứng chỉ số,Digital Cert,Operational/PKI data.
NHNCK,CertificateSpecializations,Chuyên môn chứng chỉ số,Digital Cert,Operational/PKI data.
NHNCK,DigitalCertificateUsers,Người dùng chứng chỉ số,Digital Cert,Operational/PKI data.
NHNCK,DigitalCertificates,Chứng chỉ số,Digital Cert,Operational/PKI data — không phải CCHN.
NHNCK,DepartmentAccess,Quyền truy cập theo phòng ban,System / Auth,Operational/system data.
NHNCK,PermissionRoles,Phân quyền theo vai trò,System / Auth,Operational/system data.
NHNCK,Permissions,Danh mục quyền hạn,System / Auth,Operational/system data.
NHNCK,Roles,Danh mục vai trò,System / Auth,Operational/system data.
NHNCK,UserRoles,Phân quyền người dùng,System / Auth,Operational/system data — không có giá trị nghiệp vụ.
NHNCK,SystemParameters,Tham số hệ thống,System / Config,Config data.
