bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Business Activity,[Business Activity] Audit Investigation,Inspection Case,Fact Append,approved,Hồ sơ thanh tra cụ thể — tập hợp tài liệu và kết quả 1 cuộc thanh tra. FK → Inspection Decision. Thông tin đối tượng denormalized (snapshot tại thời điểm thanh tra).,ThanhTra.TT_HO_SO
Business Activity,[Business Activity] Audit Investigation,Inspection Case Conclusion,Fact Append,approved,Kết luận thanh tra kèm thông tin xử lý vi phạm. FK → Inspection Case.,ThanhTra.TT_KET_LUAN
Business Activity,[Business Activity] Audit Investigation,Inspection Case Officer Assignment,Fact Append,approved,Phân công cán bộ phụ trách hồ sơ thanh tra. FK → Inspection Case + FK → Inspection Officer.,ThanhTra.TT_HO_SO_CAN_BO
Business Activity,[Business Activity] Audit Investigation,Inspection Decision,Fact Append,approved,Quyết định thanh tra/kiểm tra cụ thể. FK → Inspection Annual Plan (nullable — thanh tra đột xuất không có kế hoạch).,ThanhTra.TT_QUYET_DINH
Business Activity,[Business Activity] Audit Investigation,Inspection Decision Subject,Fact Append,approved,Đối tượng cụ thể được thanh tra theo một quyết định. FK → Inspection Decision.,ThanhTra.TT_QUYET_DINH_DOI_TUONG
Business Activity,[Business Activity] Audit Investigation,Inspection Decision Team Member,Fact Append,approved,Thành viên đoàn thanh tra chỉ định theo quyết định. FK → Inspection Decision + FK → Inspection Officer.,ThanhTra.TT_QUYET_DINH_THANH_PHAN
Business Activity,[Business Activity] Conduct Violation,Inspection Penalty Announcement,Fact Append,approved,Công bố quyết định xử phạt từ kết luận thanh tra. FK → Inspection Case Conclusion.,ThanhTra.TT_CONG_BO_XU_PHAT
Business Activity,[Event] Business Activity,Investment Fund Investor Capital Change Log,Fact Append,approved,Lịch sử thay đổi phần vốn góp của nhà đầu tư trong quỹ đầu tư. Ghi nhận vốn trước/sau và lý do thay đổi.,FMS.MBCHANGE
Business Activity,[Business Activity] Audit Investigation,Investor Account Relationship,Relative,draft,"Quan he giua 2 tai khoan nha dau tu trong giam sat (IP address, MAC address, chuyen tien). Ghi nhan do manh quan he. FK Investor Trading Account (x2) + Account Investor Group.",GSGD.account_relationship
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Account Group Analysis Result,Fact Append,draft,Ket qua phan tich nhom tai khoan nghi van. FK Market Surveillance Case.,GSGD.analysis_account_group
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Account Group Member Analysis Result,Fact Append,draft,Thanh vien nhom tai khoan trong ket qua phan tich. FK Market Surveillance Case + Investor Account Relationship.,GSGD.analysis_account_group_member
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Account Relationship Analysis Result,Fact Append,draft,Ket qua phan tich quan he giua tai khoan nghi van. FK Market Surveillance Case + Investor Account Relationship.,GSGD.analysis_account_relationship
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Analysis Execution Log,Fact Append,draft,Log thuc thi phan tich tung bieu mau trong vu viec giam sat. FK Market Surveillance Case.,GSGD.analysis_execution_log
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Analysis Suspicious Account Snapshot,Fact Append,draft,Snapshot thong tin tai khoan nghi van tai thoi diem phan tich bieu mau. FK Market Surveillance Case.,GSGD.analysis_suspicious_account_code
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Case,Fundamental,draft,"Vu viec giam sat giao dich chung khoan bat thuong. Ghi nhan loai vu viec, ma CK lien quan, nguon thong tin va trang thai xu ly.",GSGD.case_file
Business Activity,ETL Pattern -- Activity Log,Market Surveillance Case Approval Step Log,Fact Append,draft,"Nhat ky phe duyet tung buoc xu ly vu viec giam sat. Ghi nhan nguoi duyet, vai tro, trang thai va thoi diem. FK Market Surveillance Case.",GSGD.case_approval_step
Business Activity,ETL Pattern -- Activity Log,Market Surveillance Case Workflow Step,Fact Append,draft,Tung buoc quy trinh xu ly vu viec giam sat. Append-only. FK Market Surveillance Case.,GSGD.case_file_workflow
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Suspicious Account Analysis Result,Fact Append,draft,Ket qua phan tich/kiem tra tai khoan nghi van trong vu viec giam sat. FK Market Surveillance Case.,GSGD.analysis_suspicious_account
Business Activity,[Business Activity] Conduct Violation,Member Conduct Violation,Fact Append,approved,Vi pham duoc ghi nhan tu canh bao he thong hoac kiem tra dinh ky doi voi thanh vien thi truong.,FIMS.VIOLT
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Fact Append,approved,Nhật ký thay đổi trạng thái của báo cáo định kỳ thành viên. Mỗi dòng ghi nhận một lần thay đổi trạng thái kèm nội dung tóm tắt.,FMS.RPTMBHS
Business Activity,[Business Activity] Conduct Violation,Securities Company Administrative Penalty,Fact Append,approved,Quyet dinh xu ly hanh chinh doi voi CTCK. Ghi nhan hanh vi vi pham va quyet dinh xu phat.,SCMS.CTCK_XU_LY_HANH_CHINH
Business Activity,[Business Activity] Conduct Violation,Securities Company Report Violation,Fact Append,approved,Vi pham nop bao cao dinh ky cua CTCK. Ghi nhan loai vi pham va thong tin xu ly.,SCMS.BC_VI_PHAM
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Fact Append,approved,Vi phạm pháp luật hoặc hành chính của người hành nghề chứng khoán. Ghi nhận loại vi phạm và quyết định xử lý.,NHNCK.Violations
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Fact Append,approved,Nhật ký hoạt động xử lý hồ sơ CCHN. Ghi nhận từng bước xử lý và trạng thái hồ sơ theo thời gian.,NHNCK.ActionLogs
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Fact Append,approved,Bản ghi phê duyệt nội bộ hồ sơ CCHN theo cấp lãnh đạo. Ghi nhận người phê duyệt và kết quả phê duyệt tại từng cấp.,NHNCK.VerifyApplicationStatuses
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Fact Append,approved,Nhật ký hoạt động tác động lên chứng chỉ hành nghề. Ghi nhận hành động và người thực hiện.,NHNCK.CertificateRecordLogs
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Fact Append,approved,Lịch sử thay đổi trạng thái của chứng chỉ hành nghề. Ghi nhận trạng thái trước/sau và lý do thay đổi.,NHNCK.CertificateRecordStatusHistories
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Fact Append,approved,Đăng ký tham gia và kết quả học tập của người hành nghề tại một khóa đào tạo chuyên môn.,NHNCK.SpecializationCourseDetails
Business Activity,[Business Activity] Conduct Violation,Surveillance Enforcement Case,Fact Append,approved,Hồ sơ xử lý vi phạm từ kết quả giám sát thị trường. Ghi nhận đối tượng và trạng thái xử lý.,ThanhTra.GS_HO_SO
Business Activity,[Business Activity] Conduct Violation,Surveillance Enforcement Decision,Fact Append,approved,Văn bản xử lý vi phạm từ giám sát. FK → Surveillance Enforcement Case.,ThanhTra.GS_VAN_BAN_XU_LY
Business Activity,[Business Activity] Conduct Violation,Surveillance Penalty Announcement,Fact Append,approved,Công bố quyết định xử phạt từ giám sát. FK → Surveillance Enforcement Decision.,ThanhTra.GS_CONG_BO_XU_PHAT
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Fact Append,approved,Quyết định xử lý vi phạm hành chính về thuế. Ghi nhận hành vi vi phạm và mức phạt/truy thu.,DCST.TT_XLY_VI_PHAM
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Fact Append,approved,Tin cong bo thong tin cua thanh vien thi truong qua nguoi dai dien CBTT.,FIMS.ANNOUNCE
Communication,[Event] Communication,Member Periodic Report,Fact Append,approved,Báo cáo định kỳ do thành viên thị trường nộp lên UBCKNN theo từng kỳ báo cáo. Ghi nhận trạng thái nộp và thời hạn.,"FMS.RPTMEMBER, SCMS.BC_THANH_VIEN"
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Fact Append,approved,Kết quả xác thực danh tính người hành nghề qua hệ thống C06 của Bộ Công An. Lưu trạng thái và phản hồi xác thực.,NHNCK.IdentityInfoC06s
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Fact Append,approved,Đợt thi sát hạch cấp chứng chỉ hành nghề chứng khoán. Ghi nhận thông tin tổ chức đợt thi và quyết định công nhận kết quả.,NHNCK.ExamSessions
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Fact Append,approved,Kết quả thi sát hạch của từng thí sinh trong một đợt thi. Ghi nhận điểm thi và kết quả đạt/không đạt.,NHNCK.ExamDetails
Condition,[Condition] Criterion,Market Surveillance Analysis Criterion,Fundamental,draft,"Dinh nghia tieu chi/cong thuc phan tich vu viec giam sat (nguong ty le, so phien, v.v.). Grain: 1 dong = 1 tieu chi.",GSGD.analysis_attribute_define
Condition,[Condition] Criterion,Market Surveillance Analysis Criterion Value,Relative,draft,Gia tri cu the cua tieu chi phan tich theo tung quy trinh. FK Market Surveillance Analysis Criterion.,GSGD.analysis_attribute_value
Condition,[Condition],Market Surveillance Compliance Report Template,Fundamental,draft,"Dinh nghia loai bao cao tuan thu trong he thong GSGD (ten bao cao, ky bao cao). Grain: 1 dong = 1 loai bao cao.",GSGD.compliance_report_template
Condition,[Condition],Member Rating Period,Fundamental,approved,Kỳ đánh giá xếp loại định kỳ cho các thành viên thị trường (công ty quản lý quỹ). Xác định phạm vi thời gian áp dụng tiêu chí chấm điểm.,FMS.RATINGPD
Condition,[Condition] Criterion,Rating Criterion,Fundamental,approved,Tiêu chí chấm điểm đánh giá xếp loại thành viên thị trường. Lưu tên tiêu chí và điểm tối đa/trọng số. Có cấu trúc cha/con.,FMS.RNKFACTOR
Condition,[Condition],Report Submission Obligation,Fundamental,approved,Nghia vu gui bao cao cua tung CTCK theo dinh ky cu the. Xac dinh don vi nao phai nop bieu mau nao theo lich nao.,SCMS.BM_BAO_CAO_DINH_KY_DON_VI
Condition,[Condition],Report Submission Schedule,Fundamental,approved,Lich dinh ky gui bao cao theo bieu mau (hang ngay/tuan/thang/quy/nam). Xac dinh tan suat nghia vu nop bao cao.,SCMS.BM_BAO_CAO_DINH_KY
Condition,[Condition],Reporting Period,Fundamental,approved,Kỳ báo cáo định kỳ (ngày/tuần/tháng/quý/bán niên/năm) mà thành viên thị trường phải nộp báo cáo lên UBCKNN.,"FMS.RPTPERIOD, FIMS.RPTPERIOD"
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Fundamental,approved,Biểu phí thi sát hạch theo đợt thi và loại chứng chỉ. Ghi nhận mức phí thi và phúc khảo.,NHNCK.ExamSessionFees
Documentation,[Documentation] Supporting Documentation,AML Case Document Attachment,Fundamental,approved,Văn bản đính kèm hồ sơ PCRT. FK → AML Enforcement Case.,ThanhTra.PCRT_HO_SO_VAN_BAN
Documentation,[Documentation] Regulatory Report,Abnormal Trading Report,Fundamental,draft,Bao cao giao dich bat thuong do to chuc thanh vien nop len UBCKNN. Grain: 1 dong = 1 bao cao.,GSGD.abnormal_report
Documentation,[Documentation] Supporting Documentation,Abnormal Trading Report File Attachment,Relative,draft,File dinh kem bao cao giao dich bat thuong (co chu ky so). FK Abnormal Trading Report.,GSGD.abnormal_report_file
Documentation,[Documentation] Supporting Documentation,Complaint Processing Case Document Attachment,Fundamental,approved,Văn bản đính kèm hồ sơ giải quyết đơn thư. FK → Complaint Processing Case.,ThanhTra.DT_HO_SO_VAN_BAN
Documentation,[Documentation] Supporting Documentation,Inspection Annual Plan Document Attachment,Fundamental,approved,Văn bản đính kèm kế hoạch thanh tra năm. FK → Inspection Annual Plan.,ThanhTra.TT_KE_HOACH_VAN_BAN
Documentation,[Documentation] Supporting Documentation,Inspection Case Document Attachment,Fundamental,approved,Văn bản đính kèm hồ sơ thanh tra (biên bản làm việc v.v.). FK → Inspection Case.,ThanhTra.TT_HO_SO_VAN_BAN
Documentation,[Documentation] Supporting Documentation,Inspection Decision Document Attachment,Fundamental,approved,Văn bản đính kèm quyết định thanh tra. FK → Inspection Decision.,ThanhTra.TT_QUYET_DINH_VAN_BAN
Documentation,[Documentation] Reported Information,Market Surveillance Analysis Report,Fact Append,draft,Bao cao output cua qua trinh phan tich vu viec giam sat (report_type,GSGD.analysis_report
Documentation,[Documentation] Supporting Documentation,Market Surveillance Case Document Attachment,Relative,draft,"File dinh kem vu viec giam sat (tai lieu ho so, danh sach TK nghi van). FK Market Surveillance Case.",GSGD.case_attach_file
Documentation,[Documentation] Regulatory Report,Market Surveillance Compliance Report Column Config,Relative,draft,Dinh nghia cau truc cot cua tung loai bao cao tuan thu GSGD. FK Market Surveillance Compliance Report Template.,GSGD.compliance_report_config
Documentation,[Documentation] Regulatory Report,Market Surveillance Compliance Report Instance,Relative,draft,Instance bao cao tuan thu theo tung ky. FK Market Surveillance Compliance Report Template.,GSGD.compliance_report_master
Documentation,[Documentation] Reported Information,Market Surveillance Compliance Report Row Data,Fact Append,draft,Du lieu tung dong trong bao cao tuan thu GSGD (luu dang JSON). Grain: 1 dong = 1 row x 1 ky. FK Market Surveillance Compliance Report Instance.,GSGD.compliance_report_data
Documentation,[Documentation] Regulatory Report,Member Regulatory Report,Fundamental,approved,"Bao cao dinh ky cua thanh vien thi truong nop len UBCK. Ghi nhan bieu mau, ky, trang thai nop va thanh vien nop.",FIMS.RPTMEMBER
Documentation,[Documentation] Reported Information,Member Report Indicator Value,Fact Append,approved,Gia tri tung chi tieu trong mot lan nop bao cao dinh ky. Grain = 1 gia tri cell-level (submission x template_indicator x row). FK den Member Periodic Report.,SCMS.BC_BAO_CAO_GT
Documentation,[Documentation] Reported Information,Member Report Value,Fact Append,approved,Gia tri tung chi tieu trong bao cao dinh ky cua thanh vien. Moi dong = 1 chi tieu trong 1 bao cao.,FIMS.RPTVALUES
Documentation,[Resource Item] Documentation,Report Import Value,Fundamental,approved,Dữ liệu giá trị từng ô chỉ tiêu trong sheet báo cáo được import vào hệ thống FMS. Grain ở mức cell-level.,FMS.RPTVALUES
Documentation,[Documentation] Regulatory Report,Report Template,Fundamental,approved,Bieu mau bao cao dau vao - khuon mau to khai dinh ky ma thanh vien thi truong phai nop theo quy dinh.,"FIMS.RPTTEMP, SCMS.BM_BAO_CAO"
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Fundamental,approved,Hồ sơ đăng ký cấp/cấp lại/gia hạn chứng chỉ hành nghề chứng khoán. Ghi nhận đầy đủ thông tin người nộp và kết quả xử lý.,NHNCK.Applications
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Fundamental,approved,Tài liệu đính kèm hồ sơ CCHN. Ghi nhận loại tài liệu và trạng thái thẩm định.,NHNCK.ApplicationDocuments
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Fundamental,approved,Văn bằng/chứng chỉ học tập đính kèm hồ sơ CCHN. Ghi nhận loại chuyên môn và file đính kèm kèm trạng thái thẩm định.,NHNCK.ApplicationSpecializations
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Fundamental,approved,Chứng chỉ hành nghề chứng khoán được cấp cho người hành nghề. Ghi nhận loại chứng chỉ và quyết định cấp/thu hồi.,NHNCK.CertificateRecords
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Fundamental,approved,Nhóm chứng chỉ hành nghề trong một quyết định cấp/thu hồi/hủy tập thể. Liên kết với quyết định hành chính.,NHNCK.CertificateRecordGroups
Documentation,Junction,Securities Practitioner License Certificate Group Member,Fundamental,approved,Quan hệ thành viên giữa chứng chỉ hành nghề và nhóm cấp/thu hồi. Liên kết Certificate ↔ Group ↔ Application.,NHNCK.CertificateRecordGroupMembers
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Fundamental,approved,Quyết định hành chính của UBCKNN về cấp/thu hồi/hủy chứng chỉ hành nghề chứng khoán.,NHNCK.Decisions
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Fundamental,approved,Báo cáo của tổ chức về tình trạng tuyển dụng/chấm dứt hợp đồng người hành nghề chứng khoán.,NHNCK.OrganizationReports
Documentation,[Documentation] Supporting Documentation,Surveillance Case Document Attachment,Fundamental,approved,Văn bản đính kèm hồ sơ giám sát. FK → Surveillance Enforcement Case.,ThanhTra.GS_HO_SO_VAN_BAN
Documentation,[Documentation] Supporting Documentation,Surveillance Enforcement Decision File Attachment,Fundamental,approved,File đính kèm văn bản xử lý giám sát. FK → Surveillance Enforcement Decision.,ThanhTra.GS_VAN_BAN_XU_LY_FILE
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Fundamental,approved,Quyết định cưỡng chế nợ thuế. Ghi nhận hình thức cưỡng chế và thông tin tài sản/tài khoản liên quan.,DCST.TCT_TT_CUONG_CHE_NO
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Fundamental,approved,Tờ khai tài chính điện tử nộp lên cơ quan thuế. Ghi nhận kỳ kê khai và thông tin kiểm toán.,DCST.TCT_BAO_CAO
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Fundamental,approved,Chỉ tiêu chi tiết trong tờ khai tài chính. Ghi nhận giá trị số liệu theo từng ô chỉ tiêu trong biểu mẫu.,DCST.TCT_BAO_CAO_CHI_TIET
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Fundamental,approved,Quyết định cưỡng chế nợ thuế theo hình thức ngừng sử dụng hóa đơn. Ghi nhận thông tin quyết định và thông báo.,DCST.TCT_TTCCN_HOA_DON
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Fundamental,approved,Chi tiết hóa đơn thuộc quyết định cưỡng chế ngừng sử dụng hóa đơn. Ghi nhận số hiệu và loại hóa đơn.,DCST.HOA_DON_CHI_TIET
Event,[Event],Listed Company Corporate Event,Fact Append,draft,Su kien lien quan den to chuc niem yet trong pham vi giam sat GSGD. Grain: 1 dong = 1 su kien.,GSGD.company_event
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Fact Append,approved,Khóa đào tạo chuyên môn nghiệp vụ chứng khoán do UBCKNN tổ chức. Ghi nhận thông tin khóa học và ngày thi.,NHNCK.SpecializationCourses
Involved Party,[Involved Party] Organization,Audit Firm,Fundamental,approved,Cong ty kiem toan duoc UBCKNN chap thuan. Ghi nhan thong tin phap ly va trang thai hoat dong.,SCMS.CT_KIEM_TOAN
Involved Party,[Involved Party] Individual,Audit Firm Practitioner,Fundamental,approved,Kiem toan vien thuoc cong ty kiem toan. Ghi nhan chung chi kiem toan va trang thai hanh nghe.,SCMS.CT_KIEM_TOAN_VIEN
Involved Party,[Involved Party] Custodian,Custodian Bank,Fundamental,approved,Ngân hàng lưu ký giám sát tài sản quỹ đầu tư chứng khoán được UBCKNN chấp thuận. Chịu trách nhiệm lưu giữ và giám sát tài sản của quỹ.,"FMS.BANKMONI, FIMS.BANKMONI"
Involved Party,[Involved Party] Organization,Depository Center,Fundamental,approved,Trung tam luu ky chung khoan quoc gia - thanh vien thi truong trong he thong FIMS (VSD).,FIMS.DEPOSITORYCENTER
Involved Party,[Involved Party] Individual,Disclosure Representative,Fundamental,approved,Nguoi hoac to chuc dai dien thuc hien cong bo thong tin tren thi truong chung khoan.,FIMS.INFODISCREPRES
Involved Party,[Involved Party] Individual,Disclosure Representative Key Person,Fundamental,approved,Nhan su thuc hien cong bo thong tin tai cac to chuc thanh vien thi truong.,FIMS.TLPROFILES
Involved Party,[Involved Party],Discretionary Investment Investor,Fundamental,approved,Nhà đầu tư ủy thác — cá nhân hoặc tổ chức giao tài sản cho công ty quản lý quỹ quản lý theo hợp đồng ủy thác đầu tư.,FMS.INVES
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Fundamental,approved,Văn phòng đại diện hoặc chi nhánh của công ty quản lý quỹ nước ngoài tại Việt Nam được UBCKNN chấp thuận hoạt động.,FMS.FORBRCH
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Fundamental,approved,Nhân sự đảm nhận chức vụ tại văn phòng đại diện/chi nhánh công ty quản lý quỹ nước ngoài. Ghi nhận vai trò và tư cách pháp lý.,FMS.STFFGBRCH
Involved Party,[Involved Party] Individual,Foreign Investor,Fundamental,approved,"Danh muc nha dau tu dang ky giao dich tren thi truong chung khoan. Bao gom ca nhan va to chuc, phan biet bang ObjectType.",FIMS.INVESTOR
Involved Party,[Involved Party] Organization Unit,Foreign Representative Office,Fundamental,approved,"Van phong dai dien cua cong ty chung khoan nuoc ngoai tai Viet Nam. Phap nhan doc lap, khong FK den CTCK trong nuoc.",SCMS.CTCK_VP_DAI_DIEN_NN
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fundamental,approved,Tổ chức đại lý được ủy quyền phân phối chứng chỉ quỹ đầu tư cho nhà đầu tư.,FMS.AGENCIES
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Fundamental,approved,Chi nhánh hoặc phòng giao dịch của tổ chức đại lý phân phối quỹ đầu tư.,FMS.AGENCIESBRA
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fundamental,approved,Công ty quản lý quỹ đầu tư chứng khoán trong nước được UBCKNN cấp phép hoạt động. Lưu thông tin pháp lý và hoạt động của công ty.,"FMS.SECURITIES, FIMS.FUNDCOMPANY, ThanhTra.DM_CONG_TY_QLQ"
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Fundamental,approved,Nhân sự chủ chốt của công ty quản lý quỹ (giám đốc/chuyên gia đầu tư/người được ủy quyền). Lưu thông tin cá nhân và chứng chỉ hành nghề.,FMS.TLProfiles
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Fundamental,approved,Chi nhánh hoặc văn phòng đại diện của công ty quản lý quỹ trong nước. Có địa chỉ và giấy phép hoạt động riêng.,"FMS.BRANCHES, FIMS.BRANCHS"
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment Snapshot,Fact Snapshot,approved,Đánh giá xếp loại doanh nghiệp rủi ro cao về thuế theo năm. Ghi nhận thông tin tổ chức bị đánh giá rủi ro.,DCST.DN_RUI_RO_CAO
Involved Party,[Involved Party] Individual,Inspection Officer,Fundamental,approved,Cán bộ thanh tra viên thuộc UBCKNN. Ghi nhận thông tin cá nhân và trạng thái công tác.,ThanhTra.DM_CAN_BO
Involved Party,[Involved Party] Individual/Organization,Inspection Subject Other Party,Fundamental,approved,Đối tượng thanh tra khác (cá nhân hoặc tổ chức) không thuộc danh mục CK/QLQ/ĐC. Phân biệt qua party_type_code.,ThanhTra.DM_DOI_TUONG_KHAC
