bcv_core_object,bcv_concept,silver_entity,description,source_table
Documentation,[Resource Item] Documentation,FMS Report Import Value,Dữ liệu giá trị từng ô chỉ tiêu trong sheet báo cáo được import vào hệ thống FMS. Grain ở mức cell-level.,FMS.RPTVALUES
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Hồ sơ đăng ký cấp/cấp lại/gia hạn chứng chỉ hành nghề chứng khoán. Ghi nhận đầy đủ thông tin người nộp và kết quả xử lý.,NHNCK.Applications
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Tài liệu đính kèm hồ sơ CCHN. Ghi nhận loại tài liệu và trạng thái thẩm định.,NHNCK.ApplicationDocuments
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Văn bằng/chứng chỉ học tập đính kèm hồ sơ CCHN. Ghi nhận loại chuyên môn và file đính kèm kèm trạng thái thẩm định.,NHNCK.ApplicationSpecializations
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Chứng chỉ hành nghề chứng khoán được cấp cho người hành nghề. Ghi nhận loại chứng chỉ và quyết định cấp/thu hồi.,NHNCK.CertificateRecords
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Nhóm chứng chỉ hành nghề trong một quyết định cấp/thu hồi/hủy tập thể. Liên kết với quyết định hành chính.,NHNCK.CertificateRecordGroups
Documentation,Junction,Securities Practitioner License Certificate Group Member,Quan hệ thành viên giữa chứng chỉ hành nghề và nhóm cấp/thu hồi. Liên kết Certificate ↔ Group ↔ Application.,NHNCK.CertificateRecordGroupMembers
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Quyết định hành chính của UBCKNN về cấp/thu hồi/hủy chứng chỉ hành nghề chứng khoán.,NHNCK.Decisions
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Báo cáo của tổ chức về tình trạng tuyển dụng/chấm dứt hợp đồng người hành nghề chứng khoán.,NHNCK.OrganizationReports
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Quyết định cưỡng chế nợ thuế. Ghi nhận hình thức cưỡng chế và thông tin tài sản/tài khoản liên quan.,DCST.TCT_TT_CUONG_CHE_NO
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Tờ khai tài chính điện tử nộp lên cơ quan thuế. Ghi nhận kỳ kê khai và thông tin kiểm toán.,DCST.TCT_BAO_CAO
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Chỉ tiêu chi tiết trong tờ khai tài chính. Ghi nhận giá trị số liệu theo từng ô chỉ tiêu trong biểu mẫu.,DCST.TCT_BAO_CAO_CHI_TIET
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Quyết định cưỡng chế nợ thuế theo hình thức ngừng sử dụng hóa đơn. Ghi nhận thông tin quyết định và thông báo.,DCST.TCT_TTCCN_HOA_DON
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Chi tiết hóa đơn thuộc quyết định cưỡng chế ngừng sử dụng hóa đơn. Ghi nhận số hiệu và loại hóa đơn.,DCST.HOA_DON_CHI_TIET
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Khóa đào tạo chuyên môn nghiệp vụ chứng khoán do UBCKNN tổ chức. Ghi nhận thông tin khóa học và ngày thi.,NHNCK.SpecializationCourses
Involved Party,[Involved Party] Custodian,Custodian Bank,Ngân hàng lưu ký giám sát tài sản quỹ đầu tư chứng khoán được UBCKNN chấp thuận. Chịu trách nhiệm lưu giữ và giám sát tài sản của quỹ.,FMS.BANKMONI
Involved Party,[Involved Party],Discretionary Investment Investor,Nhà đầu tư ủy thác — cá nhân hoặc tổ chức giao tài sản cho công ty quản lý quỹ quản lý theo hợp đồng ủy thác đầu tư.,FMS.INVES
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Nhân sự đảm nhận chức vụ tại văn phòng đại diện/chi nhánh công ty quản lý quỹ nước ngoài. Ghi nhận vai trò và tư cách pháp lý.,FMS.STFFGBRCH
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Nhân sự chủ chốt của công ty quản lý quỹ (giám đốc/chuyên gia đầu tư/người được ủy quyền). Lưu thông tin cá nhân và chứng chỉ hành nghề.,FMS.TLProfiles
Involved Party,[Involved Party] Organization Unit,FMS Fund Distribution Agent Organization Unit,Chi nhánh hoặc phòng giao dịch của tổ chức đại lý phân phối quỹ đầu tư.,FMS.AGENCIESBRA
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Quan hệ thành viên của nhà đầu tư trong một quỹ đầu tư. Lưu tỷ lệ vốn góp và trạng thái tham gia.,FMS.MBFUND
Involved Party,[Involved Party] Organization Unit,FMS Fund Management Company Organization Unit,Chi nhánh hoặc văn phòng đại diện của công ty quản lý quỹ trong nước. Có địa chỉ và giấy phép hoạt động riêng.,FMS.BRANCHES
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,Thành viên ban đại diện hoặc hội đồng quản trị của quỹ đầu tư. Cá nhân đảm nhận vai trò quản trị trong cơ cấu tổ chức quỹ.,FMS.REPRESENT
Involved Party,[Involved Party] Organization,FMS Investment Fund,Quỹ đầu tư chứng khoán — pháp nhân độc lập do công ty quản lý quỹ thành lập và quản lý. Lưu thông tin pháp lý và vốn của quỹ.,FMS.FUNDS
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Kết quả xếp loại của một công ty quản lý quỹ trong một kỳ đánh giá. Ghi nhận điểm tổng hợp và hạng xếp loại.,FMS.RANK
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Văn phòng đại diện hoặc chi nhánh của công ty quản lý quỹ nước ngoài tại Việt Nam được UBCKNN chấp thuận hoạt động.,FMS.FORBRCH
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Tổ chức đại lý được ủy quyền phân phối chứng chỉ quỹ đầu tư cho nhà đầu tư.,FMS.AGENCIES
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Công ty quản lý quỹ đầu tư chứng khoán trong nước được UBCKNN cấp phép hoạt động. Lưu thông tin pháp lý và hoạt động của công ty.,FMS.SECURITIES
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment,Đánh giá xếp loại doanh nghiệp rủi ro cao về thuế theo năm. Ghi nhận thông tin tổ chức bị đánh giá rủi ro.,DCST.DN_RUI_RO_CAO
Involved Party,Shared Entity,Involved Party Alternative Identification,,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.INVES, FMS.FUNDS, FMS.TLProfiles, FMS.BRANCHES"
Involved Party,[Involved Party] Organization,Registered Taxpayer,Doanh nghiệp/hộ kinh doanh đã đăng ký thuế với cơ quan thuế. Lưu thông tin pháp lý và trạng thái hoạt động.,DCST.THONG_TIN_DK_THUE
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Cán bộ/chuyên viên của UBCKNN sử dụng hệ thống NHNCK. Ghi nhận thông tin cá nhân và đơn vị công tác.,NHNCK.Users
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Đơn vị/phòng ban thuộc UBCKNN. Cấu trúc phân cấp gộp Units và Departments.,NHNCK.Units|Departments
Involved Party,[Involved Party] Organization,Securities Organization Reference,Tổ chức tham gia thị trường chứng khoán (CTCK/QLQ/NH) được UBCKNN quản lý. Danh mục tổ chức tham chiếu trong hệ thống NHNCK.,NHNCK.Organizations
Involved Party,[Involved Party] Individual,Securities Practitioner,Người hành nghề chứng khoán được UBCKNN cấp phép. Ghi nhận thông tin cá nhân và trạng thái hành nghề.,NHNCK.Professionals
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Lịch sử tình trạng làm việc của người hành nghề tại các tổ chức chứng khoán. Ghi nhận tổ chức và thời gian làm việc.,NHNCK.ProfessionalWorkHistories
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Quan hệ thân nhân của người hành nghề chứng khoán. Ghi nhận loại quan hệ và thông tin người liên quan.,NHNCK.ProfessionalRelationships
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Người đại diện hoặc chủ hộ kinh doanh của người nộp thuế. Ghi nhận tên và chức vụ.,DCST.TTKDT_NGUOI_DAI_DIEN
Location,Shared Entity,Involved Party Electronic Address,,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.BRANCHES"
Location,Shared Entity,Involved Party Postal Address,,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.AGENCIES, FMS.BRANCHES, FMS.AGENCIESBRA"
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Giao dịch mua/bán chứng chỉ quỹ của nhà đầu tư thành viên. Ghi nhận số lượng và giá giao dịch theo từng quỹ.,FMS.TRANSFERMBF
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Giao dịch chuyển nhượng cổ phần của công ty quản lý quỹ. Ghi nhận bên chuyển nhượng/nhận nhượng và giá trị giao dịch.,FMS.TRSFERINDER
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Phí thực tế phát sinh theo từng hồ sơ đăng ký CCHN. Ghi nhận loại phí và trạng thái thanh toán.,NHNCK.ApplicationFees
