bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Business Activity,[Business Activity],Disclosure Shareholder Change,Fact Append,approved,Thong tin thay doi co dong duoc cong bo boi CTCK. Ghi nhan co dong va ty le so huu thay doi.,SCMS.CBTT_CO_DONG
Business Activity,[Business Activity] Conduct Violation,Fund Management Conduct Violation,Fact Append,approved,Vi phạm pháp luật hoặc hành chính của công ty quản lý quỹ hoặc quỹ đầu tư. Ghi nhận loại vi phạm và trạng thái xử lý.,FMS.VIOLT
Business Activity,[Business Activity] Audit Investigation,Inspection Annual Plan,Fact Append,approved,Kế hoạch thanh tra kiểm tra cấp năm được phê duyệt. Khởi đầu quy trình thanh tra trong năm.,ThanhTra.TT_KE_HOACH
Business Activity,[Business Activity] Audit Investigation,Inspection Annual Plan Subject,Fact Append,approved,Đối tượng thanh tra được đưa vào kế hoạch năm. Grain: 1 đối tượng × 1 kế hoạch.,ThanhTra.TT_KE_HOACH_DOI_TUONG
Business Activity,[Business Activity] Audit Investigation,Inspection Case,Fact Append,approved,Hồ sơ thanh tra cụ thể — tập hợp tài liệu và kết quả 1 cuộc thanh tra. FK → Inspection Decision. Thông tin đối tượng denormalized (snapshot tại thời điểm thanh tra).,ThanhTra.TT_HO_SO
Business Activity,[Business Activity] Audit Investigation,Inspection Case Conclusion,Fact Append,approved,Kết luận thanh tra kèm thông tin xử lý vi phạm. FK → Inspection Case.,ThanhTra.TT_KET_LUAN
Business Activity,[Business Activity] Audit Investigation,Inspection Case Officer Assignment,Fact Append,approved,Phân công cán bộ phụ trách hồ sơ thanh tra. FK → Inspection Case + FK → Inspection Officer.,ThanhTra.TT_HO_SO_CAN_BO
Business Activity,[Business Activity] Audit Investigation,Inspection Decision,Fact Append,approved,Quyết định thanh tra/kiểm tra cụ thể. FK → Inspection Annual Plan (nullable — thanh tra đột xuất không có kế hoạch).,ThanhTra.TT_QUYET_DINH
Business Activity,[Business Activity] Audit Investigation,Inspection Decision Subject,Fact Append,approved,Đối tượng cụ thể được thanh tra theo một quyết định. FK → Inspection Decision.,ThanhTra.TT_QUYET_DINH_DOI_TUONG
Business Activity,[Business Activity] Audit Investigation,Inspection Decision Team Member,Fact Append,approved,Thành viên đoàn thanh tra chỉ định theo quyết định. FK → Inspection Decision + FK → Inspection Officer.,ThanhTra.TT_QUYET_DINH_THANH_PHAN
Business Activity,[Business Activity] Conduct Violation,Inspection Penalty Announcement,Fact Append,approved,Công bố quyết định xử phạt từ kết luận thanh tra. FK → Inspection Case Conclusion.,ThanhTra.TT_CONG_BO_XU_PHAT
Business Activity,[Event] Business Activity,Investment Fund Investor Capital Change Log,Fact Append,approved,Lịch sử thay đổi phần vốn góp của nhà đầu tư trong quỹ đầu tư. Ghi nhận vốn trước/sau và lý do thay đổi.,FMS.MBCHANGE
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Account Group Analysis Result,Fact Append,approved,Ket qua phan tich nhom tai khoan nghi van. FK Market Surveillance Case.,GSGD.analysis_account_group
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Account Group Member Analysis Result,Fact Append,approved,Thanh vien nhom tai khoan trong ket qua phan tich. FK Market Surveillance Case + Investor Account Relationship.,GSGD.analysis_account_group_member
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Account Relationship Analysis Result,Fact Append,approved,Ket qua phan tich quan he giua tai khoan nghi van. FK Market Surveillance Case + Investor Account Relationship.,GSGD.analysis_account_relationship
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Analysis Execution Log,Fact Append,approved,Log thuc thi phan tich tung bieu mau trong vu viec giam sat. FK Market Surveillance Case.,GSGD.analysis_execution_log
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Analysis Suspicious Account Snapshot,Fundamental,approved,Snapshot thong tin tai khoan nghi van tai thoi diem phan tich bieu mau. FK Market Surveillance Case.,GSGD.analysis_suspicious_account_code
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Case,Fundamental,approved,"Vu viec giam sat giao dich chung khoan bat thuong. Ghi nhan loai vu viec, ma CK lien quan, nguon thong tin va trang thai xu ly.",GSGD.case_file
Business Activity,ETL Pattern -- Activity Log,Market Surveillance Case Approval Step Log,Fact Append,approved,"Nhat ky phe duyet tung buoc xu ly vu viec giam sat. Ghi nhan nguoi duyet, vai tro, trang thai va thoi diem. FK Market Surveillance Case.",GSGD.case_approval_step
Business Activity,ETL Pattern -- Activity Log,Market Surveillance Case Workflow Step,Fact Append,approved,Tung buoc quy trinh xu ly vu viec giam sat. Append-only. FK Market Surveillance Case.,GSGD.case_file_workflow
Business Activity,[Business Activity] Audit Investigation,Market Surveillance Suspicious Account Analysis Result,Fact Append,approved,Ket qua phan tich/kiem tra tai khoan nghi van trong vu viec giam sat. FK Market Surveillance Case.,GSGD.analysis_suspicious_account
Business Activity,[Business Activity] Conduct Violation,Member Conduct Violation,Fact Append,approved,Vi pham duoc ghi nhan tu canh bao he thong hoac kiem tra dinh ky doi voi thanh vien thi truong.,FIMS.VIOLT
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Fact Append,approved,Nhật ký thay đổi trạng thái của báo cáo định kỳ thành viên. Mỗi dòng ghi nhận một lần thay đổi trạng thái kèm nội dung tóm tắt.,FMS.RPTMBHS
Business Activity,[Business Activity],Public Company Capital Increase,Fact Append,approved,Tang von dieu le sau khi thanh cong ty dai chung -- von cuoi nam tai chinh va so dot tang. FK to Public Company.,IDS.company_add_capital
Business Activity,[Business Activity],Public Company Capital Mobilization,Fact Append,approved,Tang von truoc khi thanh cong ty dai chung -- tong von cuoi nam va hinh thuc tang. Grain: 1 nam x 1 cong ty. FK to Public Company.,IDS.capital_mobilization
Business Activity,[Business Activity] Audit Investigation,Public Company Inspection,Fact Append,approved,Thanh tra/kiem tra cong ty dai chung -- loai/so quyet dinh/don vi chu tri/bien ban. FK to Public Company.,IDS.company_inspection
Business Activity,[Business Activity] Conduct Violation,Public Company Penalty,Fact Append,approved,Xu phat hanh chinh cong ty dai chung hoac nha dau tu lien quan -- hanh vi vi pham va quyet dinh xu phat. FK to Public Company.,IDS.company_penalize
Business Activity,[Business Activity],Public Company Securities Offering,Fact Append,approved,Hoat dong chao ban/phat hanh chung khoan -- loai CK/ke hoach/ket qua thuc te theo tung hinh thuc. FK to Public Company.,IDS.company_securities_issuance
Business Activity,[Business Activity],Public Company Tender Offer,Fact Append,approved,Chao mua cong khai -- ben chao mua/so luong du kien/ket qua/ty le so huu truoc-sau. FK to Public Company.,IDS.company_tender_offer
Business Activity,[Business Activity],Risk Alert Resolution,Fact Append,approved,Bản ghi xử lý chi tiết cho cảnh báo rủi ro (giải trình hoặc không). Grain: 1 lần xử lý. Append-only. FK → Risk Alert.,QLRR.risk_alert_resolution
Business Activity,[Business Activity],Risk Report Upload Batch,Fact Append,approved,Đợt upload file báo cáo rủi ro định kỳ. Grain: 1 đợt upload. FK → Risk Report Type.,QLRR.risk_report_upload_batch
Business Activity,[Business Activity] Conduct Violation,Securities Company Administrative Penalty,Fact Append,approved,Quyet dinh xu ly hanh chinh doi voi CTCK. Ghi nhan hanh vi vi pham va quyet dinh xu phat.,SCMS.CTCK_XU_LY_HANH_CHINH
Business Activity,[Business Activity] Conduct Violation,Securities Company Report Violation,Fact Append,approved,Vi pham nop bao cao dinh ky cua CTCK. Ghi nhan loai vi pham va thong tin xu ly.,SCMS.BC_VI_PHAM
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Fact Append,approved,Vi phạm pháp luật hoặc hành chính của người hành nghề chứng khoán. Ghi nhận loại vi phạm và quyết định xử lý.,NHNCK.Violations
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Fact Append,approved,Nhật ký hoạt động xử lý hồ sơ CCHN. Ghi nhận từng bước xử lý và trạng thái hồ sơ theo thời gian.,NHNCK.ActionLogs
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Fact Append,approved,Bản ghi phê duyệt nội bộ hồ sơ CCHN theo cấp lãnh đạo. Ghi nhận người phê duyệt và kết quả phê duyệt tại từng cấp.,NHNCK.VerifyApplicationStatuses
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Fact Append,approved,Nhật ký hoạt động tác động lên chứng chỉ hành nghề. Ghi nhận hành động và người thực hiện.,NHNCK.CertificateRecordLogs
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Fact Append,approved,Lịch sử thay đổi trạng thái của chứng chỉ hành nghề. Ghi nhận trạng thái trước/sau và lý do thay đổi.,NHNCK.CertificateRecordStatusHistories
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Fact Append,approved,Đăng ký tham gia và kết quả học tập của người hành nghề tại một khóa đào tạo chuyên môn.,NHNCK.SpecializationCourseDetails
Business Activity,[Business Activity] Conduct Violation,Surveillance Enforcement Case,Fact Append,approved,Hồ sơ xử lý vi phạm từ kết quả giám sát thị trường. Ghi nhận đối tượng và trạng thái xử lý.,ThanhTra.GS_HO_SO
Business Activity,[Business Activity] Conduct Violation,Surveillance Enforcement Decision,Fact Append,approved,Văn bản xử lý vi phạm từ giám sát. FK → Surveillance Enforcement Case.,ThanhTra.GS_VAN_BAN_XU_LY
Business Activity,[Business Activity] Conduct Violation,Surveillance Penalty Announcement,Fact Append,approved,Công bố quyết định xử phạt từ giám sát. FK → Surveillance Enforcement Decision.,ThanhTra.GS_CONG_BO_XU_PHAT
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Fact Append,approved,Quyết định xử lý vi phạm hành chính về thuế. Ghi nhận hành vi vi phạm và mức phạt/truy thu.,DCST.TT_XLY_VI_PHAM
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Fact Append,approved,Tin cong bo thong tin cua thanh vien thi truong qua nguoi dai dien CBTT.,FIMS.ANNOUNCE
Communication,[Communication] Notification,Disclosure Notification,Fact Append,approved,Instance thong bao CBTT gui di -- noi dung/tieu de/ngay gui/trang thai. Grain: 1 lan gui thong bao. FK to Disclosure Form Definition.,IDS.notifications
Communication,[Event] Communication,Member Periodic Report,Fact Append,approved,Báo cáo định kỳ do thành viên thị trường nộp lên UBCKNN theo từng kỳ báo cáo. Ghi nhận trạng thái nộp và thời hạn.,"FMS.RPTMEMBER, SCMS.BC_THANH_VIEN"
Communication,[Communication] Notification,Risk Alert Notification,Fact Append,approved,Thông báo cảnh báo gửi từng kênh (Toast/Bell/Email) đến từng người nhận. Grain: 1 thông báo / 1 người. Append-only. FK → Risk Alert.,QLRR.risk_notification
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Fact Append,approved,Kết quả xác thực danh tính người hành nghề qua hệ thống C06 của Bộ Công An. Lưu trạng thái và phản hồi xác thực.,NHNCK.IdentityInfoC06s
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Fact Append,approved,Đợt thi sát hạch cấp chứng chỉ hành nghề chứng khoán. Ghi nhận thông tin tổ chức đợt thi và quyết định công nhận kết quả.,NHNCK.ExamSessions
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Fact Append,approved,Kết quả thi sát hạch của từng thí sinh trong một đợt thi. Ghi nhận điểm thi và kết quả đạt/không đạt.,NHNCK.ExamDetails
Condition,[Condition],Disclosure Form Definition,Fundamental,approved,Dinh nghia loai ho so/tin CBTT -- loai form/quy trinh duyet/nghiep vu. Master entity cua vong doi CBTT. Self-join parent_form_id.,IDS.forms
Condition,[Condition] Criterion,Disclosure Notification Config,Fundamental,approved,Cau hinh thong bao CBTT -- kenh gui/he thong nhan/nguoi quan ly. FK to Disclosure Notification.,IDS.noti_config
Condition,[Condition],Financial Report Catalog,Fundamental,approved,Danh muc bao cao tai chinh -- loai bao cao/nam/scope hop nhat/loai hinh doanh nghiep. Master entity FK tu Financial Report Row/Column Template.,IDS.report_catalog
Condition,[Condition],Financial Report Column Template,Fundamental,approved,Dinh nghia cot trong bieu mau BCTC -- ma cot/ten/cong thuc/thu tu. FK to Financial Report Catalog.,IDS.rcol
Condition,[Condition],Financial Report Row Template,Fundamental,approved,Dinh nghia hang trong bieu mau BCTC -- ma hang/ten/cong thuc/thu tu. FK to Financial Report Catalog.,IDS.rrow
Condition,[Condition] Criterion,Market Surveillance Analysis Criterion,Fundamental,approved,"Dinh nghia tieu chi/cong thuc phan tich vu viec giam sat (nguong ty le, so phien, v.v.). Grain: 1 dong = 1 tieu chi.",GSGD.analysis_attribute_define
Condition,[Condition] Criterion,Market Surveillance Analysis Criterion Value,Fact Snapshot,approved,Gia tri cu the cua tieu chi phan tich theo tung quy trinh. FK Market Surveillance Analysis Criterion.,GSGD.analysis_attribute_value
Condition,[Condition],Market Surveillance Compliance Report Template,Fundamental,approved,"Dinh nghia loai bao cao tuan thu trong he thong GSGD (ten bao cao, ky bao cao). Grain: 1 dong = 1 loai bao cao.",GSGD.compliance_report_template
Condition,[Condition],Member Rating Period,Fundamental,approved,Kỳ đánh giá xếp loại định kỳ cho các thành viên thị trường (công ty quản lý quỹ). Xác định phạm vi thời gian áp dụng tiêu chí chấm điểm.,FMS.RATINGPD
Condition,[Condition],Periodic Report Form,Fundamental,approved,Bieu mau bao cao dinh ky (thuong nien/quy/thang) cho CBTT. Master entity FK tu Periodic Report Form Row/Column Template.,IDS.rep_forms
Condition,[Condition],Periodic Report Form Column Template,Fundamental,approved,Dinh nghia cot trong bieu mau bao cao dinh ky -- ten/thu tu/cong thuc. FK to Periodic Report Form.,IDS.rep_column
Condition,[Condition],Periodic Report Form Row Template,Fundamental,approved,Dinh nghia hang trong bieu mau bao cao dinh ky -- ten/thu tu/kieu du lieu. FK to Periodic Report Form.,IDS.rep_row
Condition,[Condition] Criterion,Public Company Foreign Ownership Limit,Fundamental,approved,Gioi han ty le so huu nuoc ngoai cua cong ty dai chung -- max_owner_rate va khoang thoi gian ap dung. FK to Public Company.,IDS.foreign_owner_limit
Condition,[Condition] Criterion,Rating Criterion,Fundamental,approved,Tiêu chí chấm điểm đánh giá xếp loại thành viên thị trường. Lưu tên tiêu chí và điểm tối đa/trọng số. Có cấu trúc cha/con.,FMS.RNKFACTOR
Condition,[Condition],Report Submission Obligation,Fundamental,approved,Nghia vu gui bao cao cua tung CTCK theo dinh ky cu the. Xac dinh don vi nao phai nop bieu mau nao theo lich nao.,SCMS.BM_BAO_CAO_DINH_KY_DON_VI
Condition,[Condition],Report Submission Schedule,Fundamental,approved,Lich dinh ky gui bao cao theo bieu mau (hang ngay/tuan/thang/quy/nam). Xac dinh tan suat nghia vu nop bao cao.,SCMS.BM_BAO_CAO_DINH_KY
Condition,[Condition],Reporting Period,Fundamental,approved,Kỳ báo cáo định kỳ (ngày/tuần/tháng/quý/bán niên/năm) mà thành viên thị trường phải nộp báo cáo lên UBCKNN.,"FMS.RPTPERIOD, FIMS.RPTPERIOD"
Condition,[Condition] Criterion,Risk Alert Config,Fundamental,approved,Cấu hình ngưỡng và quy tắc kích hoạt cảnh báo cho từng chỉ tiêu rủi ro. Grain: 1 cấu hình / 1 chỉ tiêu. FK → Risk Indicator.,QLRR.risk_alert_config
Condition,[Condition] Criterion,Risk Indicator Schedule,Fundamental,approved,Cấu hình lịch chạy job đồng bộ chỉ tiêu rủi ro (frequency_type/cron_expression). Grain: 1-1 với Risk Indicator. FK → Risk Indicator.,QLRR.risk_indicator_schedule
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Fundamental,approved,Biểu phí thi sát hạch theo đợt thi và loại chứng chỉ. Ghi nhận mức phí thi và phúc khảo.,NHNCK.ExamSessionFees
Condition,[Condition],Stock Control,Fundamental,approved,Han che chuyen nhuong co phieu cua co dong -- so luong bi han che/thoi gian/loai han che. FK to Stock Holder.,IDS.stock_controls
Documentation,[Documentation] Supporting Documentation,AML Case Document Attachment,Fundamental,approved,Văn bản đính kèm hồ sơ PCRT. FK → AML Enforcement Case.,ThanhTra.PCRT_HO_SO_VAN_BAN
Documentation,[Documentation] Regulatory Report,Abnormal Trading Report,Fundamental,approved,Bao cao giao dich bat thuong do to chuc thanh vien nop len UBCKNN. Grain: 1 dong = 1 bao cao.,GSGD.abnormal_report
Documentation,[Documentation] Supporting Documentation,Abnormal Trading Report File Attachment,Fundamental,approved,File dinh kem bao cao giao dich bat thuong (co chu ky so). FK Abnormal Trading Report.,GSGD.abnormal_report_file
Documentation,[Documentation] Government Registration Document,Audit Firm Approval,Fundamental,approved,Quyet dinh chap thuan/dinh chi cong ty kiem toan tu BTC va UBCKNN -- so van ban/ngay/noi dung. Gop 2 co quan. FK to Audit Firm.,IDS.af_approval
Documentation,[Documentation] Government Registration Document,Auditor Approval,Fundamental,approved,Quyet dinh chap thuan/dinh chi kiem toan vien tu BTC va UBCKNN -- chung chi hanh nghe/nam chap thuan. FK to Audit Firm.,IDS.af_auditor_approval
Documentation,[Documentation] Supporting Documentation,Complaint Processing Case Document Attachment,Fundamental,approved,Văn bản đính kèm hồ sơ giải quyết đơn thư. FK → Complaint Processing Case.,ThanhTra.DT_HO_SO_VAN_BAN
Documentation,[Documentation] Supporting Documentation,Inspection Annual Plan Document Attachment,Fundamental,approved,Văn bản đính kèm kế hoạch thanh tra năm. FK → Inspection Annual Plan.,ThanhTra.TT_KE_HOACH_VAN_BAN
Documentation,[Documentation] Supporting Documentation,Inspection Case Document Attachment,Fundamental,approved,Văn bản đính kèm hồ sơ thanh tra (biên bản làm việc v.v.). FK → Inspection Case.,ThanhTra.TT_HO_SO_VAN_BAN
Documentation,[Documentation] Supporting Documentation,Inspection Decision Document Attachment,Fundamental,approved,Văn bản đính kèm quyết định thanh tra. FK → Inspection Decision.,ThanhTra.TT_QUYET_DINH_VAN_BAN
Documentation,[Documentation] Reported Information,Market Surveillance Analysis Report,Fundamental,approved,Bao cao output cua qua trinh phan tich vu viec giam sat (report_type,GSGD.analysis_report
Documentation,[Documentation] Supporting Documentation,Market Surveillance Case Document Attachment,Fundamental,approved,"File dinh kem vu viec giam sat (tai lieu ho so, danh sach TK nghi van). FK Market Surveillance Case.",GSGD.case_attach_file
Documentation,[Documentation] Regulatory Report,Market Surveillance Compliance Report Column Config,Fundamental,approved,Dinh nghia cau truc cot cua tung loai bao cao tuan thu GSGD. FK Market Surveillance Compliance Report Template.,GSGD.compliance_report_config
Documentation,[Documentation] Regulatory Report,Market Surveillance Compliance Report Instance,Fundamental,approved,Instance bao cao tuan thu theo tung ky. FK Market Surveillance Compliance Report Template.,GSGD.compliance_report_master
Documentation,[Documentation] Reported Information,Market Surveillance Compliance Report Row Data,Fact Snapshot,approved,Du lieu tung dong trong bao cao tuan thu GSGD (luu dang JSON). Grain: 1 dong = 1 row x 1 ky. FK Market Surveillance Compliance Report Instance.,GSGD.compliance_report_data
Documentation,[Documentation] Regulatory Report,Member Regulatory Report,Fundamental,approved,"Bao cao dinh ky cua thanh vien thi truong nop len UBCK. Ghi nhan bieu mau, ky, trang thai nop va thanh vien nop.",FIMS.RPTMEMBER
Documentation,[Documentation] Reported Information,Member Report Indicator Value,Fact Append,approved,Gia tri tung chi tieu trong mot lan nop bao cao dinh ky. Grain = 1 gia tri cell-level (submission x template_indicator x row). FK den Member Periodic Report.,SCMS.BC_BAO_CAO_GT
Documentation,[Documentation] Reported Information,Member Report Value,Fact Append,approved,Gia tri tung chi tieu trong bao cao dinh ky cua thanh vien. Moi dong = 1 chi tieu trong 1 bao cao.,FIMS.RPTVALUES
Documentation,[Resource Item] Documentation,Report Import Value,Fundamental,approved,Dữ liệu giá trị từng ô chỉ tiêu trong sheet báo cáo được import vào hệ thống FMS. Grain ở mức cell-level.,FMS.RPTVALUES
Documentation,[Documentation] Regulatory Report,Report Template,Fundamental,approved,Bieu mau bao cao dau vao - khuon mau to khai dinh ky ma thanh vien thi truong phai nop theo quy dinh.,"FIMS.RPTTEMP, SCMS.BM_BAO_CAO"
Documentation,[Documentation] Supporting Documentation,Risk Alert Resolution File,Fundamental,approved,File đính kèm giải trình cho bản ghi xử lý cảnh báo. Grain: 1 file. FK → Risk Alert Resolution.,QLRR.risk_alert_resolution_file
Documentation,[Documentation] Supporting Documentation,Risk Report File,Fundamental,approved,Metadata file đính kèm báo cáo rủi ro trong đợt upload. Grain: 1 file. FK → Risk Report Upload Batch.,QLRR.risk_report_file
Documentation,[Documentation] Regulatory Report,Risk Report Type,Fundamental,approved,Danh mục loại báo cáo rủi ro (Báo cáo nhanh hàng tháng v.v.). Master entity có lifecycle. FK từ Risk Report Upload Batch.,QLRR.risk_report_type
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Fundamental,approved,Hồ sơ đăng ký cấp/cấp lại/gia hạn chứng chỉ hành nghề chứng khoán. Ghi nhận đầy đủ thông tin người nộp và kết quả xử lý.,NHNCK.Applications
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Fundamental,approved,Tài liệu đính kèm hồ sơ CCHN. Ghi nhận loại tài liệu và trạng thái thẩm định.,NHNCK.ApplicationDocuments
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Fundamental,approved,Văn bằng/chứng chỉ học tập đính kèm hồ sơ CCHN. Ghi nhận loại chuyên môn và file đính kèm kèm trạng thái thẩm định.,NHNCK.ApplicationSpecializations
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Fundamental,approved,Chứng chỉ hành nghề chứng khoán được cấp cho người hành nghề. Ghi nhận loại chứng chỉ và quyết định cấp/thu hồi.,NHNCK.CertificateRecords
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Fundamental,approved,Nhóm chứng chỉ hành nghề trong một quyết định cấp/thu hồi/hủy tập thể. Liên kết với quyết định hành chính.,NHNCK.CertificateRecordGroups
Documentation,Junction,Securities Practitioner License Certificate Group Member,Fundamental,approved,Quan hệ thành viên giữa chứng chỉ hành nghề và nhóm cấp/thu hồi. Liên kết Certificate ↔ Group ↔ Application.,NHNCK.CertificateRecordGroupMembers
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Fundamental,approved,Quyết định hành chính của UBCKNN về cấp/thu hồi/hủy chứng chỉ hành nghề chứng khoán.,NHNCK.Decisions
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Fundamental,approved,Báo cáo của tổ chức về tình trạng tuyển dụng/chấm dứt hợp đồng người hành nghề chứng khoán.,NHNCK.OrganizationReports
