bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Involved Party,[Involved Party] Involved Party Role,Investment Fund Representative Board Member,Relative,draft,Thành viên ban đại diện hoặc hội đồng quản trị của quỹ đầu tư. Cá nhân đảm nhận vai trò quản trị trong cơ cấu tổ chức quỹ.,FMS.REPRESENT
Involved Party,Shared Entity,Involved Party Alternative Identification,Relative,draft,Lưu trữ các giấy tờ định danh thay thế của Involved Party (CMND/CCCD/Hộ chiếu/Giấy phép kinh doanh/Quyết định thành lập). Mỗi dòng = 1 loại giấy tờ từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.INVES, FMS.FUNDS, FMS.TLProfiles, FMS.BRANCHES"
Involved Party,[Involved Party] Involved Party Rating,Member Rating,Relative,draft,Kết quả xếp loại của một công ty quản lý quỹ trong một kỳ đánh giá. Ghi nhận điểm tổng hợp và hạng xếp loại.,FMS.RANK
Involved Party,[Involved Party] Organization,Registered Taxpayer,Fundamental,draft,Doanh nghiệp/hộ kinh doanh đã đăng ký thuế với cơ quan thuế. Lưu thông tin pháp lý và trạng thái hoạt động.,DCST.THONG_TIN_DK_THUE
Involved Party,[Involved Party] Individual,Regulatory Authority Officer,Fundamental,draft,Cán bộ/chuyên viên của UBCKNN sử dụng hệ thống NHNCK. Ghi nhận thông tin cá nhân và đơn vị công tác.,NHNCK.Users
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Fundamental,draft,Đơn vị/phòng ban thuộc UBCKNN. Cấu trúc phân cấp gộp Units và Departments.,"NHNCK.Units, NHNCK.Departments"
Involved Party,[Involved Party] Organization,Securities Organization Reference,Fundamental,draft,Tổ chức tham gia thị trường chứng khoán (CTCK/QLQ/NH) được UBCKNN quản lý. Danh mục tổ chức tham chiếu trong hệ thống NHNCK.,NHNCK.Organizations
Involved Party,[Involved Party] Individual,Securities Practitioner,Relative,draft,Người hành nghề chứng khoán được UBCKNN cấp phép. Ghi nhận thông tin cá nhân và trạng thái hành nghề.,NHNCK.Professionals
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Relative,draft,Lịch sử tình trạng làm việc của người hành nghề tại các tổ chức chứng khoán. Ghi nhận tổ chức và thời gian làm việc.,NHNCK.ProfessionalWorkHistories
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Relative,draft,Quan hệ thân nhân của người hành nghề chứng khoán. Ghi nhận loại quan hệ và thông tin người liên quan.,NHNCK.ProfessionalRelationships
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Fundamental,draft,Người đại diện hoặc chủ hộ kinh doanh của người nộp thuế. Ghi nhận tên và chức vụ.,DCST.TTKDT_NGUOI_DAI_DIEN
Location,Shared Entity,Involved Party Electronic Address,Relative,draft,Lưu trữ các địa chỉ liên lạc điện tử của Involved Party (điện thoại/fax/email). Mỗi dòng = 1 kênh liên lạc từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.BRANCHES"
Location,Shared Entity,Involved Party Postal Address,Relative,draft,Lưu trữ các địa chỉ bưu chính của Involved Party (trụ sở/kinh doanh/thường trú/nơi ở hiện tại). Mỗi dòng = 1 loại địa chỉ từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.AGENCIES, FMS.BRANCHES, FMS.AGENCIESBRA"
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Fact Append,draft,Giao dịch chuyển nhượng cổ phần của công ty quản lý quỹ. Ghi nhận bên chuyển nhượng/nhận nhượng và giá trị giao dịch.,FMS.TRSFERINDER
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Fact Append,draft,Giao dịch mua/bán chứng chỉ quỹ của nhà đầu tư thành viên. Ghi nhận số lượng và giá giao dịch theo từng quỹ.,FMS.TRANSFERMBF
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fact Append,draft,Phí thực tế phát sinh theo từng hồ sơ đăng ký CCHN. Ghi nhận loại phí và trạng thái thanh toán.,NHNCK.ApplicationFees
