bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Fact Append,approved,Kết quả xác thực danh tính người hành nghề qua hệ thống C06 của Bộ Công An. Lưu trạng thái và phản hồi xác thực.,NHNCK.IdentityInfoC06s
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Fact Append,approved,Đợt thi sát hạch cấp chứng chỉ hành nghề chứng khoán. Ghi nhận thông tin tổ chức đợt thi và quyết định công nhận kết quả.,NHNCK.ExamSessions
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Fact Append,approved,Kết quả thi sát hạch của từng thí sinh trong một đợt thi. Ghi nhận điểm thi và kết quả đạt/không đạt.,NHNCK.ExamDetails
Condition,[Condition],Member Rating Period,Fundamental,approved,Kỳ đánh giá xếp loại định kỳ cho các thành viên thị trường (công ty quản lý quỹ). Xác định phạm vi thời gian áp dụng tiêu chí chấm điểm.,FMS.RATINGPD
Condition,[Condition] Criterion,Rating Criterion,Fundamental,approved,Tiêu chí chấm điểm đánh giá xếp loại thành viên thị trường. Lưu tên tiêu chí và điểm tối đa/trọng số. Có cấu trúc cha/con.,FMS.RNKFACTOR
Condition,[Condition],Report Submission Obligation,Fundamental,approved,Nghia vu gui bao cao cua tung CTCK theo dinh ky cu the. Xac dinh don vi nao phai nop bieu mau nao theo lich nao.,SCMS.BM_BAO_CAO_DINH_KY_DON_VI
Condition,[Condition],Report Submission Schedule,Fundamental,approved,Lich dinh ky gui bao cao theo bieu mau (hang ngay/tuan/thang/quy/nam). Xac dinh tan suat nghia vu nop bao cao.,SCMS.BM_BAO_CAO_DINH_KY
Condition,[Condition],Reporting Period,Fundamental,approved,Kỳ báo cáo định kỳ (ngày/tuần/tháng/quý/bán niên/năm) mà thành viên thị trường phải nộp báo cáo lên UBCKNN.,"FMS.RPTPERIOD, FIMS.RPTPERIOD"
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Fundamental,approved,Biểu phí thi sát hạch theo đợt thi và loại chứng chỉ. Ghi nhận mức phí thi và phúc khảo.,NHNCK.ExamSessionFees
Documentation,[Documentation] Regulatory Report,Member Regulatory Report,Fundamental,approved,"Bao cao dinh ky cua thanh vien thi truong nop len UBCK. Ghi nhan bieu mau, ky, trang thai nop va thanh vien nop.",FIMS.RPTMEMBER
Documentation,[Documentation] Reported Information,Member Report Indicator Value,Fact Append,approved,Gia tri tung chi tieu trong mot lan nop bao cao dinh ky. Grain = 1 gia tri cell-level (submission x template_indicator x row). FK den Member Periodic Report.,SCMS.BC_BAO_CAO_GT
Documentation,[Documentation] Reported Information,Member Report Value,Fact Append,approved,Gia tri tung chi tieu trong bao cao dinh ky cua thanh vien. Moi dong = 1 chi tieu trong 1 bao cao.,FIMS.RPTVALUES
Documentation,[Resource Item] Documentation,Report Import Value,Fundamental,approved,Dữ liệu giá trị từng ô chỉ tiêu trong sheet báo cáo được import vào hệ thống FMS. Grain ở mức cell-level.,FMS.RPTVALUES
Documentation,[Documentation] Regulatory Report,Report Template,Fundamental,approved,Bieu mau bao cao dau vao - khuon mau to khai dinh ky ma thanh vien thi truong phai nop theo quy dinh.,"FIMS.RPTTEMP, SCMS.BM_BAO_CAO"
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Fundamental,approved,Hồ sơ đăng ký cấp/cấp lại/gia hạn chứng chỉ hành nghề chứng khoán. Ghi nhận đầy đủ thông tin người nộp và kết quả xử lý.,NHNCK.Applications
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Fundamental,approved,Tài liệu đính kèm hồ sơ CCHN. Ghi nhận loại tài liệu và trạng thái thẩm định.,NHNCK.ApplicationDocuments
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Fundamental,approved,Văn bằng/chứng chỉ học tập đính kèm hồ sơ CCHN. Ghi nhận loại chuyên môn và file đính kèm kèm trạng thái thẩm định.,NHNCK.ApplicationSpecializations
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Fundamental,approved,Chứng chỉ hành nghề chứng khoán được cấp cho người hành nghề. Ghi nhận loại chứng chỉ và quyết định cấp/thu hồi.,NHNCK.CertificateRecords
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Fundamental,approved,Nhóm chứng chỉ hành nghề trong một quyết định cấp/thu hồi/hủy tập thể. Liên kết với quyết định hành chính.,NHNCK.CertificateRecordGroups
Documentation,Junction,Securities Practitioner License Certificate Group Member,Fundamental,approved,Quan hệ thành viên giữa chứng chỉ hành nghề và nhóm cấp/thu hồi. Liên kết Certificate ↔ Group ↔ Application.,NHNCK.CertificateRecordGroupMembers
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Fundamental,approved,Quyết định hành chính của UBCKNN về cấp/thu hồi/hủy chứng chỉ hành nghề chứng khoán.,NHNCK.Decisions
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Fundamental,approved,Báo cáo của tổ chức về tình trạng tuyển dụng/chấm dứt hợp đồng người hành nghề chứng khoán.,NHNCK.OrganizationReports
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Fundamental,approved,Quyết định cưỡng chế nợ thuế. Ghi nhận hình thức cưỡng chế và thông tin tài sản/tài khoản liên quan.,DCST.TCT_TT_CUONG_CHE_NO
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Fundamental,approved,Tờ khai tài chính điện tử nộp lên cơ quan thuế. Ghi nhận kỳ kê khai và thông tin kiểm toán.,DCST.TCT_BAO_CAO
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Fundamental,approved,Chỉ tiêu chi tiết trong tờ khai tài chính. Ghi nhận giá trị số liệu theo từng ô chỉ tiêu trong biểu mẫu.,DCST.TCT_BAO_CAO_CHI_TIET
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Fundamental,approved,Quyết định cưỡng chế nợ thuế theo hình thức ngừng sử dụng hóa đơn. Ghi nhận thông tin quyết định và thông báo.,DCST.TCT_TTCCN_HOA_DON
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Fundamental,approved,Chi tiết hóa đơn thuộc quyết định cưỡng chế ngừng sử dụng hóa đơn. Ghi nhận số hiệu và loại hóa đơn.,DCST.HOA_DON_CHI_TIET
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Fact Append,approved,Khóa đào tạo chuyên môn nghiệp vụ chứng khoán do UBCKNN tổ chức. Ghi nhận thông tin khóa học và ngày thi.,NHNCK.SpecializationCourses
Involved Party,[Involved Party] Organization,Audit Firm,Fundamental,approved,Cong ty kiem toan duoc UBCKNN chap thuan. Ghi nhan thong tin phap ly va trang thai hoat dong.,SCMS.CT_KIEM_TOAN
Involved Party,[Involved Party] Individual,Audit Firm Practitioner,Fundamental,approved,Kiem toan vien thuoc cong ty kiem toan. Ghi nhan chung chi kiem toan va trang thai hanh nghe.,SCMS.CT_KIEM_TOAN_VIEN
Involved Party,[Involved Party] Custodian,Custodian Bank,Fundamental,approved,Ngân hàng lưu ký giám sát tài sản quỹ đầu tư chứng khoán được UBCKNN chấp thuận. Chịu trách nhiệm lưu giữ và giám sát tài sản của quỹ.,"FMS.BANKMONI, FIMS.BANKMONI"
Involved Party,[Involved Party] Organization,Depository Center,Fundamental,approved,Trung tam luu ky chung khoan quoc gia - thanh vien thi truong trong he thong FIMS (VSD).,FIMS.DEPOSITORYCENTER
Involved Party,[Involved Party] Individual,Disclosure Representative,Fundamental,approved,Nguoi hoac to chuc dai dien thuc hien cong bo thong tin tren thi truong chung khoan.,FIMS.INFODISCREPRES
Involved Party,[Involved Party] Individual,Disclosure Representative Key Person,Fundamental,approved,Nhan su thuc hien cong bo thong tin tai cac to chuc thanh vien thi truong.,FIMS.TLPROFILES
Involved Party,[Involved Party],Discretionary Investment Investor,Fundamental,approved,Nhà đầu tư ủy thác — cá nhân hoặc tổ chức giao tài sản cho công ty quản lý quỹ quản lý theo hợp đồng ủy thác đầu tư.,FMS.INVES
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Fundamental,approved,Văn phòng đại diện hoặc chi nhánh của công ty quản lý quỹ nước ngoài tại Việt Nam được UBCKNN chấp thuận hoạt động.,FMS.FORBRCH
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Fundamental,approved,Nhân sự đảm nhận chức vụ tại văn phòng đại diện/chi nhánh công ty quản lý quỹ nước ngoài. Ghi nhận vai trò và tư cách pháp lý.,FMS.STFFGBRCH
Involved Party,[Involved Party] Individual,Foreign Investor,Fundamental,approved,"Danh muc nha dau tu dang ky giao dich tren thi truong chung khoan. Bao gom ca nhan va to chuc, phan biet bang ObjectType.",FIMS.INVESTOR
Involved Party,[Involved Party] Organization Unit,Foreign Representative Office,Fundamental,approved,"Van phong dai dien cua cong ty chung khoan nuoc ngoai tai Viet Nam. Phap nhan doc lap, khong FK den CTCK trong nuoc.",SCMS.CTCK_VP_DAI_DIEN_NN
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fundamental,approved,Tổ chức đại lý được ủy quyền phân phối chứng chỉ quỹ đầu tư cho nhà đầu tư.,FMS.AGENCIES
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Fundamental,approved,Chi nhánh hoặc phòng giao dịch của tổ chức đại lý phân phối quỹ đầu tư.,FMS.AGENCIESBRA
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fundamental,approved,Công ty quản lý quỹ đầu tư chứng khoán trong nước được UBCKNN cấp phép hoạt động. Lưu thông tin pháp lý và hoạt động của công ty.,"FMS.SECURITIES, FIMS.FUNDCOMPANY"
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Fundamental,approved,Nhân sự chủ chốt của công ty quản lý quỹ (giám đốc/chuyên gia đầu tư/người được ủy quyền). Lưu thông tin cá nhân và chứng chỉ hành nghề.,FMS.TLProfiles
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Fundamental,approved,Chi nhánh hoặc văn phòng đại diện của công ty quản lý quỹ trong nước. Có địa chỉ và giấy phép hoạt động riêng.,"FMS.BRANCHES, FIMS.BRANCHS"
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment Snapshot,Fact Snapshot,approved,Đánh giá xếp loại doanh nghiệp rủi ro cao về thuế theo năm. Ghi nhận thông tin tổ chức bị đánh giá rủi ro.,DCST.DN_RUI_RO_CAO
Involved Party,[Involved Party] Organization,Investment Fund,Fundamental,approved,Quỹ đầu tư chứng khoán — pháp nhân độc lập do công ty quản lý quỹ thành lập và quản lý. Lưu thông tin pháp lý và vốn của quỹ.,FMS.FUNDS
Involved Party,[Involved Party] Involved Party Group Membership,Investment Fund Investor Membership,Fundamental,approved,Quan hệ thành viên của nhà đầu tư trong một quỹ đầu tư. Lưu tỷ lệ vốn góp và trạng thái tham gia.,FMS.MBFUND
Involved Party,[Involved Party] Involved Party Role,Investment Fund Representative Board Member,Fundamental,approved,Thành viên ban đại diện hoặc hội đồng quản trị của quỹ đầu tư. Cá nhân đảm nhận vai trò quản trị trong cơ cấu tổ chức quỹ.,FMS.REPRESENT
Involved Party,Shared Entity,Involved Party Alternative Identification,Fundamental,approved,Lưu trữ các giấy tờ định danh thay thế của Involved Party (CMND/CCCD/Hộ chiếu/Giấy phép kinh doanh/Chứng chỉ hành nghề). Mỗi dòng = 1 loại giấy tờ từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.INVES, FMS.FUNDS, FMS.TLProfiles, FMS.BRANCHES, SCMS.CT_KIEM_TOAN, SCMS.CT_KIEM_TOAN_VIEN, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.FUNDCOMPANY, FIMS.SECURITIESCOMPANY, FIMS.INVESTOR, FIMS.TLPROFILES, FIMS.INFODISCREPRES, SCMS.CTCK_THONG_TIN"
Involved Party,[Involved Party] Involved Party Rating,Member Rating,Fundamental,approved,Kết quả xếp loại của một công ty quản lý quỹ trong một kỳ đánh giá. Ghi nhận điểm tổng hợp và hạng xếp loại.,FMS.RANK
Involved Party,[Involved Party] Organization,Registered Taxpayer,Fundamental,approved,Doanh nghiệp/hộ kinh doanh đã đăng ký thuế với cơ quan thuế. Lưu thông tin pháp lý và trạng thái hoạt động.,DCST.THONG_TIN_DK_THUE
Involved Party,[Involved Party] Organization,Regulatory Authority Organization Unit,Fundamental,approved,Đơn vị/phòng ban thuộc UBCKNN. Cấu trúc phân cấp gộp Units và Departments.,"NHNCK.Units, NHNCK.Departments"
Involved Party,[Involved Party] Organization,Securities Company,Fundamental,approved,Cong ty chung khoan - thanh vien thi truong trong he thong FIMS. Quan ly tai khoan va danh muc NĐT nuoc ngoai.,"FIMS.SECURITIESCOMPANY, SCMS.CTCK_THONG_TIN"
Involved Party,[Involved Party] Organization Unit,Securities Company Organization Unit,Fundamental,approved,"Don vi truc thuoc CTCK: chi nhanh, van phong dai dien, phong giao dich. Cau truc self-join qua parent_org_unit_id.","SCMS.CTCK_CHI_NHANH, SCMS.CTCK_VP_DAI_DIEN, SCMS.CTCK_PHONG_GIAO_DICH"
Involved Party,[Involved Party] Individual,Securities Company Senior Personnel,Fundamental,approved,"Nhan su cao cap cua CTCK (Chu tich HDQT, Tong Giam doc, Ke toan truong...). Ghi nhan chuc vu va thoi gian dam nhiem.",SCMS.CTCK_NHAN_SU_CAO_CAP
Involved Party,[Involved Party] Individual/Organization,Securities Company Shareholder,Fundamental,approved,Co dong cua CTCK - ca nhan hoac to chuc. Ghi nhan ty le so huu va so luong co phan.,SCMS.CTCK_CO_DONG
Involved Party,[Involved Party] Involved Party Relationship,Securities Company Shareholder Related Party,Fundamental,approved,Nguoi co quan he gia dinh hoac cong tac voi co dong cua CTCK. Ghi nhan loai quan he va noi lam viec.,SCMS.CTCK_CD_MOI_QUAN_HE
Involved Party,[Involved Party] Involved Party Role,Securities Company Shareholder Representative,Fundamental,approved,Nguoi dai dien duoc uy quyen boi co dong cua CTCK. Ghi nhan chuc vu va so luong co phan dai dien.,SCMS.CTCK_CD_DAI_DIEN
Involved Party,[Involved Party] Organization,Securities Organization Reference,Fundamental,approved,Tổ chức tham gia thị trường chứng khoán (CTCK/QLQ/NH) được UBCKNN quản lý. Danh mục tổ chức tham chiếu trong hệ thống NHNCK.,NHNCK.Organizations
Involved Party,[Involved Party] Individual,Securities Practitioner,Fundamental,approved,Người hành nghề chứng khoán được UBCKNN cấp phép. Ghi nhận thông tin cá nhân và trạng thái hành nghề. Attribute chi tiết (BirthDate full,"NHNCK.Professionals, SCMS.CTCK_NGUOI_HANH_NGHE_CK"
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Fundamental,approved,Quan hệ thân nhân của người hành nghề chứng khoán. Ghi nhận loại quan hệ và thông tin người liên quan.,NHNCK.ProfessionalRelationships
Involved Party,[Involved Party] Organization,Stock Exchange,Fundamental,approved,"So giao dich chung khoan - thanh vien thi truong trong he thong FIMS (HNX, HOSE).",FIMS.STOCKEXCHANGE
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Fundamental,approved,Người đại diện hoặc chủ hộ kinh doanh của người nộp thuế. Ghi nhận tên và chức vụ.,DCST.TTKDT_NGUOI_DAI_DIEN
Location,[Location] Geographic Area,Geographic Area,Fundamental,approved,Đơn vị địa lý dùng làm FK tham chiếu: quốc gia/quốc tịch (COUNTRY) và tỉnh/thành phố (PROVINCE). Phân biệt bằng geographic_area_type_code.,"FIMS.NATIONAL, SCMS.DM_TINH_THANH, SCMS.DM_QUOC_TICH"
Location,Shared Entity,Involved Party Electronic Address,Fundamental,approved,Lưu trữ các địa chỉ liên lạc điện tử của Involved Party (điện thoại/fax/email). Mỗi dòng = 1 kênh liên lạc từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, DCST.TTKDT_NGUOI_DAI_DIEN, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.BRANCHES, SCMS.CTCK_THONG_TIN, SCMS.CTCK_CHI_NHANH, SCMS.CTCK_NHAN_SU_CAO_CAP, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.DEPOSITORYCENTER, FIMS.FUNDCOMPANY, FIMS.INFODISCREPRES, FIMS.INVESTOR, FIMS.SECURITIESCOMPANY, FIMS.STOCKEXCHANGE, FIMS.TLPROFILES, SCMS.CT_KIEM_TOAN, SCMS.CTCK_PHONG_GIAO_DICH, SCMS.CTCK_VP_DAI_DIEN"
Location,Shared Entity,Involved Party Postal Address,Fundamental,approved,Lưu trữ các địa chỉ bưu chính của Involved Party (trụ sở/kinh doanh/thường trú/nơi ở hiện tại). Mỗi dòng = 1 loại địa chỉ từ 1 nguồn.,"NHNCK.Professionals, NHNCK.Organizations, DCST.THONG_TIN_DK_THUE, FMS.SECURITIES, FMS.FORBRCH, FMS.BANKMONI, FMS.AGENCIES, FMS.BRANCHES, FMS.AGENCIESBRA, SCMS.CTCK_THONG_TIN, SCMS.CTCK_CHI_NHANH, SCMS.CTCK_NHAN_SU_CAO_CAP, SCMS.CTCK_CO_DONG, FIMS.BANKMONI, FIMS.BRANCHS, FIMS.DEPOSITORYCENTER, FIMS.FUNDCOMPANY, FIMS.INFODISCREPRES, FIMS.INVESTOR, FIMS.SECURITIESCOMPANY, FIMS.STOCKEXCHANGE, FIMS.TLPROFILES, SCMS.CT_KIEM_TOAN, SCMS.CTCK_PHONG_GIAO_DICH, SCMS.CTCK_VP_DAI_DIEN"
Transaction,[Event] Transaction,Fund Management Company Share Transfer,Fact Append,approved,Giao dịch chuyển nhượng cổ phần của công ty quản lý quỹ. Ghi nhận bên chuyển nhượng/nhận nhượng và giá trị giao dịch.,FMS.TRSFERINDER
Transaction,[Event] Transaction,Investment Fund Certificate Transfer,Fact Append,approved,Giao dịch mua/bán chứng chỉ quỹ của nhà đầu tư thành viên. Ghi nhận số lượng và giá giao dịch theo từng quỹ.,FMS.TRANSFERMBF
Transaction,[Event] Transaction,Securities Company Shareholder Transfer,Fact Append,approved,"Giao dich chuyen nhuong co phan giua hai co dong cua CTCK. Ghi nhan ben chuyen/nhan, so luong va ty le chuyen nhuong.",SCMS.CTCK_CD_CHUYEN_NHUONG
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fact Append,approved,Phí thực tế phát sinh theo từng hồ sơ đăng ký CCHN. Ghi nhận loại phí và trạng thái thanh toán.,NHNCK.ApplicationFees
