subfolder,file_name,id,physical_name,logical_name,bcv_core_object,bcv_concept,table_type,etl_pattern,source,status,attribute_count,brd_ref
Business_Activity,dm_atm_aml_nfrc_case-ThanhTra.PCRT_HO_SO.yaml,ATM-aml_nfrc_case-ThanhTra.PCRT_HO_SO,aml_nfrc_case,AML Enforcement Case,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,16,BRD-SRC-ThanhTra-PCRT_HO_SO
Business_Activity,dm_atm_aml_nfrc_dcsn-ThanhTra.PCRT_VAN_BAN_XU_LY.yaml,ATM-aml_nfrc_dcsn-ThanhTra.PCRT_VAN_BAN_XU_LY,aml_nfrc_dcsn,AML Enforcement Decision,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,12,BRD-SRC-ThanhTra-PCRT_VAN_BAN_XU_LY
Business_Activity,dm_atm_aml_prd_rpt-ThanhTra.PCRT_BAO_CAO.yaml,ATM-aml_prd_rpt-ThanhTra.PCRT_BAO_CAO,aml_prd_rpt,AML Periodic Report,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,11,BRD-SRC-ThanhTra-PCRT_BAO_CAO
Business_Activity,dm_atm_anti-corruption_rpt-ThanhTra.PCTN_BAO_CAO.yaml,ATM-anti-corruption_rpt-ThanhTra.PCTN_BAO_CAO,anti-corruption_rpt,Anti-Corruption Report,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,11,BRD-SRC-ThanhTra-PCTN_BAO_CAO
Business_Activity,dm_atm_audt_firm_sanction-IDS.af_sanctions.yaml,ATM-audt_firm_sanction-IDS.af_sanctions,audt_firm_sanction,Audit Firm Sanction,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,IDS,approved,17,BRD-SRC-IDS-af_sanctions
Business_Activity,dm_atm_audt_firm_wrn-IDS.af_warning.yaml,ATM-audt_firm_wrn-IDS.af_warning,audt_firm_wrn,Audit Firm Warning,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,IDS,approved,18,BRD-SRC-IDS-af_warning
Business_Activity,dm_atm_cpln_nfrc_dcsn-ThanhTra.DT_VAN_BAN_XU_LY.yaml,ATM-cpln_nfrc_dcsn-ThanhTra.DT_VAN_BAN_XU_LY,cpln_nfrc_dcsn,Complaint Enforcement Decision,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,11,BRD-SRC-ThanhTra-DT_VAN_BAN_XU_LY
Business_Activity,dm_atm_cpln_pcs_case-ThanhTra.DT_HO_SO.yaml,ATM-cpln_pcs_case-ThanhTra.DT_HO_SO,cpln_pcs_case,Complaint Processing Case,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,12,BRD-SRC-ThanhTra-DT_HO_SO
Business_Activity,dm_atm_cpln_pcs_conclusion-ThanhTra.DT_KET_LUAN.yaml,ATM-cpln_pcs_conclusion-ThanhTra.DT_KET_LUAN,cpln_pcs_conclusion,Complaint Processing Conclusion,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,13,BRD-SRC-ThanhTra-DT_KET_LUAN
Business_Activity,dm_atm_cpln_petition-ThanhTra.DT_DON_THU.yaml,ATM-cpln_petition-ThanhTra.DT_DON_THU,cpln_petition,Complaint Petition,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,20,BRD-SRC-ThanhTra-DT_DON_THU
Business_Activity,dm_atm_cpln_pny_ancm-ThanhTra.DT_CONG_BO_XU_PHAT.yaml,ATM-cpln_pny_ancm-ThanhTra.DT_CONG_BO_XU_PHAT,cpln_pny_ancm,Complaint Penalty Announcement,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,11,BRD-SRC-ThanhTra-DT_CONG_BO_XU_PHAT
Business_Activity,dm_atm_dscl_rpt_subm-SCMS.CBTT_BAO_CAO.yaml,ATM-dscl_rpt_subm-SCMS.CBTT_BAO_CAO,dscl_rpt_subm,Disclosure Report Submission,Business Activity,[Business Activity],Fact Append,Fact Append,SCMS,approved,19,BRD-SRC-SCMS-CBTT_BAO_CAO
Business_Activity,dm_atm_dscl_scr_ofrg-SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.yaml,ATM-dscl_scr_ofrg-SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN,dscl_scr_ofrg,Disclosure Securities Offering,Business Activity,[Business Activity],Fact Append,Fact Append,SCMS,approved,23,BRD-SRC-SCMS-CBTT_CHAO_BAN_CHUNG_KHOAN
Business_Activity,dm_atm_dscl_shrhlr_chg-SCMS.CBTT_CO_DONG.yaml,ATM-dscl_shrhlr_chg-SCMS.CBTT_CO_DONG,dscl_shrhlr_chg,Disclosure Shareholder Change,Business Activity,[Business Activity],Fact Append,Fact Append,SCMS,approved,11,BRD-SRC-SCMS-CBTT_CO_DONG
Business_Activity,dm_atm_fnd_mgt_conduct_vln-FMS.VIOLT.yaml,ATM-fnd_mgt_conduct_vln-FMS.VIOLT,fnd_mgt_conduct_vln,Fund Management Conduct Violation,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,FMS,approved,14,BRD-SRC-FMS-VIOLT
Business_Activity,dm_atm_insp_anul_pln-ThanhTra.TT_KE_HOACH.yaml,ATM-insp_anul_pln-ThanhTra.TT_KE_HOACH,insp_anul_pln,Inspection Annual Plan,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,12,BRD-SRC-ThanhTra-TT_KE_HOACH
Business_Activity,dm_atm_insp_anul_pln_sbj-ThanhTra.TT_KE_HOACH_DOI_TUONG.yaml,ATM-insp_anul_pln_sbj-ThanhTra.TT_KE_HOACH_DOI_TUONG,insp_anul_pln_sbj,Inspection Annual Plan Subject,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,12,BRD-SRC-ThanhTra-TT_KE_HOACH_DOI_TUONG
Business_Activity,dm_atm_insp_case-ThanhTra.TT_HO_SO.yaml,ATM-insp_case-ThanhTra.TT_HO_SO,insp_case,Inspection Case,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,36,BRD-SRC-ThanhTra-TT_HO_SO
Business_Activity,dm_atm_insp_case_conclusion-ThanhTra.TT_KET_LUAN.yaml,ATM-insp_case_conclusion-ThanhTra.TT_KET_LUAN,insp_case_conclusion,Inspection Case Conclusion,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,20,BRD-SRC-ThanhTra-TT_KET_LUAN
Business_Activity,dm_atm_insp_case_ofcr_asgnm-ThanhTra.TT_HO_SO_CAN_BO.yaml,ATM-insp_case_ofcr_asgnm-ThanhTra.TT_HO_SO_CAN_BO,insp_case_ofcr_asgnm,Inspection Case Officer Assignment,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,10,BRD-SRC-ThanhTra-TT_HO_SO_CAN_BO
Business_Activity,dm_atm_insp_dcsn-ThanhTra.TT_QUYET_DINH.yaml,ATM-insp_dcsn-ThanhTra.TT_QUYET_DINH,insp_dcsn,Inspection Decision,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,16,BRD-SRC-ThanhTra-TT_QUYET_DINH
Business_Activity,dm_atm_insp_dcsn_sbj-ThanhTra.TT_QUYET_DINH_DOI_TUONG.yaml,ATM-insp_dcsn_sbj-ThanhTra.TT_QUYET_DINH_DOI_TUONG,insp_dcsn_sbj,Inspection Decision Subject,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,9,BRD-SRC-ThanhTra-TT_QUYET_DINH_DOI_TUONG
Business_Activity,dm_atm_insp_dcsn_team_mbr-ThanhTra.TT_QUYET_DINH_THANH_PHAN.yaml,ATM-insp_dcsn_team_mbr-ThanhTra.TT_QUYET_DINH_THANH_PHAN,insp_dcsn_team_mbr,Inspection Decision Team Member,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,ThanhTra,approved,9,BRD-SRC-ThanhTra-TT_QUYET_DINH_THANH_PHAN
Business_Activity,dm_atm_insp_pny_ancm-ThanhTra.TT_CONG_BO_XU_PHAT.yaml,ATM-insp_pny_ancm-ThanhTra.TT_CONG_BO_XU_PHAT,insp_pny_ancm,Inspection Penalty Announcement,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,11,BRD-SRC-ThanhTra-TT_CONG_BO_XU_PHAT
Business_Activity,dm_atm_ivsm_fnd_ivsr_cptl_chg_log-FMS.MBCHANGE.yaml,ATM-ivsm_fnd_ivsr_cptl_chg_log-FMS.MBCHANGE,ivsm_fnd_ivsr_cptl_chg_log,Investment Fund Investor Capital Change Log,Business Activity,[Event] Business Activity,Fact Append,Fact Append,FMS,approved,12,BRD-SRC-FMS-MBCHANGE
Business_Activity,dm_atm_mbr_conduct_vln-FIMS.VIOLT.yaml,ATM-mbr_conduct_vln-FIMS.VIOLT,mbr_conduct_vln,Member Conduct Violation,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,FIMS,approved,32,BRD-SRC-FIMS-VIOLT
Business_Activity,dm_atm_mbr_prd_rpt_st_log-FMS.RPTMBHS.yaml,ATM-mbr_prd_rpt_st_log-FMS.RPTMBHS,mbr_prd_rpt_st_log,Member Periodic Report Status Log,Business Activity,[Event] Business Activity,Fact Append,Fact Append,FMS,approved,11,BRD-SRC-FMS-RPTMBHS
Business_Activity,dm_atm_mkt_surveil_ac_grp_anl_rslt-GSGD.analysis_account_group.yaml,ATM-mkt_surveil_ac_grp_anl_rslt-GSGD.analysis_account_group,mkt_surveil_ac_grp_anl_rslt,Market Surveillance Account Group Analysis Result,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,GSGD,approved,10,BRD-SRC-GSGD-analysis_account_group
Business_Activity,dm_atm_mkt_surveil_ac_grp_mbr_anl_rslt-GSGD.analysis_account_group_member.yaml,ATM-mkt_surveil_ac_grp_mbr_anl_rslt-GSGD.analysis_account_group_member,mkt_surveil_ac_grp_mbr_anl_rslt,Market Surveillance Account Group Member Analysis Result,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,GSGD,approved,15,BRD-SRC-GSGD-analysis_account_group_member
Business_Activity,dm_atm_mkt_surveil_ac_rltnp_anl_rslt-GSGD.analysis_account_relationship.yaml,ATM-mkt_surveil_ac_rltnp_anl_rslt-GSGD.analysis_account_relationship,mkt_surveil_ac_rltnp_anl_rslt,Market Surveillance Account Relationship Analysis Result,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,GSGD,approved,10,BRD-SRC-GSGD-analysis_account_relationship
Business_Activity,dm_atm_mkt_surveil_anl_exec_log-GSGD.analysis_execution_log.yaml,ATM-mkt_surveil_anl_exec_log-GSGD.analysis_execution_log,mkt_surveil_anl_exec_log,Market Surveillance Analysis Execution Log,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,GSGD,approved,15,BRD-SRC-GSGD-analysis_execution_log
Business_Activity,dm_atm_mkt_surveil_anl_sspcs_ac_snpst-GSGD.analysis_suspicious_account_code.yaml,ATM-mkt_surveil_anl_sspcs_ac_snpst-GSGD.analysis_suspicious_account_code,mkt_surveil_anl_sspcs_ac_snpst,Market Surveillance Analysis Suspicious Account Snapshot,Business Activity,[Business Activity] Audit Investigation,Fundamental,SCD4A,GSGD,approved,17,BRD-SRC-GSGD-analysis_suspicious_account_code
Business_Activity,dm_atm_mkt_surveil_case-GSGD.case_file.yaml,ATM-mkt_surveil_case-GSGD.case_file,mkt_surveil_case,Market Surveillance Case,Business Activity,[Business Activity] Audit Investigation,Fundamental,SCD4A,GSGD,approved,13,BRD-SRC-GSGD-case_file
Business_Activity,dm_atm_mkt_surveil_case_aprv_step_log-GSGD.case_approval_step.yaml,ATM-mkt_surveil_case_aprv_step_log-GSGD.case_approval_step,mkt_surveil_case_aprv_step_log,Market Surveillance Case Approval Step Log,Business Activity,ETL Pattern -- Activity Log,Fact Append,Fact Append,GSGD,approved,14,BRD-SRC-GSGD-case_approval_step
Business_Activity,dm_atm_mkt_surveil_case_workflow_step-GSGD.case_file_workflow.yaml,ATM-mkt_surveil_case_workflow_step-GSGD.case_file_workflow,mkt_surveil_case_workflow_step,Market Surveillance Case Workflow Step,Business Activity,ETL Pattern -- Activity Log,Fact Append,Fact Append,GSGD,approved,9,BRD-SRC-GSGD-case_file_workflow
Business_Activity,dm_atm_mkt_surveil_sspcs_ac_anl_rslt-GSGD.analysis_suspicious_account.yaml,ATM-mkt_surveil_sspcs_ac_anl_rslt-GSGD.analysis_suspicious_account,mkt_surveil_sspcs_ac_anl_rslt,Market Surveillance Suspicious Account Analysis Result,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,GSGD,approved,9,BRD-SRC-GSGD-analysis_suspicious_account
Business_Activity,dm_atm_pblc_co_cptl_incr-IDS.company_add_capital.yaml,ATM-pblc_co_cptl_incr-IDS.company_add_capital,pblc_co_cptl_incr,Public Company Capital Increase,Business Activity,[Business Activity],Fact Append,Fact Append,IDS,approved,15,BRD-SRC-IDS-company_add_capital
Business_Activity,dm_atm_pblc_co_cptl_mobilization-IDS.capital_mobilization.yaml,ATM-pblc_co_cptl_mobilization-IDS.capital_mobilization,pblc_co_cptl_mobilization,Public Company Capital Mobilization,Business Activity,[Business Activity],Fact Append,Fact Append,IDS,approved,15,BRD-SRC-IDS-capital_mobilization
Business_Activity,dm_atm_pblc_co_insp-IDS.company_inspection.yaml,ATM-pblc_co_insp-IDS.company_inspection,pblc_co_insp,Public Company Inspection,Business Activity,[Business Activity] Audit Investigation,Fact Append,Fact Append,IDS,approved,20,BRD-SRC-IDS-company_inspection
Business_Activity,dm_atm_pblc_co_pny-IDS.company_penalize.yaml,ATM-pblc_co_pny-IDS.company_penalize,pblc_co_pny,Public Company Penalty,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,IDS,approved,20,BRD-SRC-IDS-company_penalize
Business_Activity,dm_atm_pblc_co_scr_ofrg-IDS.company_securities_issuance.yaml,ATM-pblc_co_scr_ofrg-IDS.company_securities_issuance,pblc_co_scr_ofrg,Public Company Securities Offering,Business Activity,[Business Activity],Fact Append,Fact Append,IDS,approved,71,BRD-SRC-IDS-company_securities_issuance
Business_Activity,dm_atm_pblc_co_tender_ofr-IDS.company_tender_offer.yaml,ATM-pblc_co_tender_ofr-IDS.company_tender_offer,pblc_co_tender_ofr,Public Company Tender Offer,Business Activity,[Business Activity],Fact Append,Fact Append,IDS,approved,26,BRD-SRC-IDS-company_tender_offer
Business_Activity,dm_atm_rsk_alert_rsl-QLRR.risk_alert_resolution.yaml,ATM-rsk_alert_rsl-QLRR.risk_alert_resolution,rsk_alert_rsl,Risk Alert Resolution,Business Activity,[Business Activity],Fact Append,Fact Append,QLRR,approved,10,BRD-SRC-QLRR-risk_alert_resolution
Business_Activity,dm_atm_rsk_rpt_upload_btch-QLRR.risk_report_upload_batch.yaml,ATM-rsk_rpt_upload_btch-QLRR.risk_report_upload_batch,rsk_rpt_upload_btch,Risk Report Upload Batch,Business Activity,[Business Activity],Fact Append,Fact Append,QLRR,approved,7,BRD-SRC-QLRR-risk_report_upload_batch
Business_Activity,dm_atm_scr_co_admn_pny-SCMS.CTCK_XU_LY_HANH_CHINH.yaml,ATM-scr_co_admn_pny-SCMS.CTCK_XU_LY_HANH_CHINH,scr_co_admn_pny,Securities Company Administrative Penalty,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,SCMS,approved,15,BRD-SRC-SCMS-CTCK_XU_LY_HANH_CHINH
Business_Activity,dm_atm_scr_co_rpt_vln-SCMS.BC_VI_PHAM.yaml,ATM-scr_co_rpt_vln-SCMS.BC_VI_PHAM,scr_co_rpt_vln,Securities Company Report Violation,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,SCMS,approved,9,BRD-SRC-SCMS-BC_VI_PHAM
Business_Activity,dm_atm_scr_prac_conduct_vln-NHNCK.Violations.yaml,ATM-scr_prac_conduct_vln-NHNCK.Violations,scr_prac_conduct_vln,Securities Practitioner Conduct Violation,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,NHNCK,approved,19,BRD-SRC-NHNCK-Violations
Business_Activity,dm_atm_scr_prac_license_ap_pcs_avy_log-NHNCK.ActionLogs.yaml,ATM-scr_prac_license_ap_pcs_avy_log-NHNCK.ActionLogs,scr_prac_license_ap_pcs_avy_log,Securities Practitioner License Application Processing Activity Log,Business Activity,ETL Pattern — Business Activity Log,Fact Append,Fact Append,NHNCK,approved,8,BRD-SRC-NHNCK-ActionLogs
Business_Activity,dm_atm_scr_prac_license_ap_verf_st-NHNCK.VerifyApplicationStatuses.yaml,ATM-scr_prac_license_ap_verf_st-NHNCK.VerifyApplicationStatuses,scr_prac_license_ap_verf_st,Securities Practitioner License Application Verification Status,Business Activity,[Business Activity] Approval Activity,Fact Append,Fact Append,NHNCK,approved,19,BRD-SRC-NHNCK-VerifyApplicationStatuses
Business_Activity,dm_atm_scr_prac_license_ctf_doc_avy_log-NHNCK.CertificateRecordLogs.yaml,ATM-scr_prac_license_ctf_doc_avy_log-NHNCK.CertificateRecordLogs,scr_prac_license_ctf_doc_avy_log,Securities Practitioner License Certificate Document Activity Log,Business Activity,ETL Pattern — Activity Log,Fact Append,Fact Append,NHNCK,approved,13,BRD-SRC-NHNCK-CertificateRecordLogs
Business_Activity,dm_atm_scr_prac_license_ctf_doc_st_hist-NHNCK.CertificateRecordStatusHistories.yaml,ATM-scr_prac_license_ctf_doc_st_hist-NHNCK.CertificateRecordStatusHistories,scr_prac_license_ctf_doc_st_hist,Securities Practitioner License Certificate Document Status History,Business Activity,ETL Pattern — Activity Log,Fact Append,Fact Append,NHNCK,approved,13,BRD-SRC-NHNCK-CertificateRecordStatusHistories
Business_Activity,dm_atm_scr_prac_prof_trn_clss_enrollment-NHNCK.SpecializationCourseDetails.yaml,ATM-scr_prac_prof_trn_clss_enrollment-NHNCK.SpecializationCourseDetails,scr_prac_prof_trn_clss_enrollment,Securities Practitioner Professional Training Class Enrollment,Business Activity,[Business Activity] Business Activity,Fact Append,Fact Append,NHNCK,approved,25,BRD-SRC-NHNCK-SpecializationCourseDetails
Business_Activity,dm_atm_surveil_nfrc_case-ThanhTra.GS_HO_SO.yaml,ATM-surveil_nfrc_case-ThanhTra.GS_HO_SO,surveil_nfrc_case,Surveillance Enforcement Case,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,18,BRD-SRC-ThanhTra-GS_HO_SO
Business_Activity,dm_atm_surveil_nfrc_dcsn-ThanhTra.GS_VAN_BAN_XU_LY.yaml,ATM-surveil_nfrc_dcsn-ThanhTra.GS_VAN_BAN_XU_LY,surveil_nfrc_dcsn,Surveillance Enforcement Decision,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,12,BRD-SRC-ThanhTra-GS_VAN_BAN_XU_LY
Business_Activity,dm_atm_surveil_pny_ancm-ThanhTra.GS_CONG_BO_XU_PHAT.yaml,ATM-surveil_pny_ancm-ThanhTra.GS_CONG_BO_XU_PHAT,surveil_pny_ancm,Surveillance Penalty Announcement,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,ThanhTra,approved,11,BRD-SRC-ThanhTra-GS_CONG_BO_XU_PHAT
Business_Activity,dm_atm_tax_vln_pny_dcsn-KNT.TT_XLY_VI_PHAM.yaml,ATM-tax_vln_pny_dcsn-KNT.TT_XLY_VI_PHAM,tax_vln_pny_dcsn,Tax Violation Penalty Decision,Business Activity,[Business Activity] Conduct Violation,Fact Append,Fact Append,KNT,approved,12,BRD-SRC-KNT-TT_XLY_VI_PHAM
Common,dm_atm_ccy-ECAT.ECAT_11_Currency.yaml,ATM-ccy-ECAT.ECAT_11_Currency,ccy,Currency,Common,[Common] Currency,Classification,Upsert,ECAT,approved,3,BRD-SRC-ECAT-ECAT_11_Currency
Common,dm_atm_cdr_dt-ECAT.ECAT_29_HolidayInfo.yaml,ATM-cdr_dt-ECAT.ECAT_29_HolidayInfo,cdr_dt,Calendar Date,Common,[Common] Time Period (Calendar Day),Fact Append,Fact Append,ECAT,approved,5,BRD-SRC-ECAT-ECAT_29_HolidayInfo
Common,dm_atm_rsk_ind-QLRR.risk_indicator.yaml,ATM-rsk_ind-QLRR.risk_indicator,rsk_ind,Risk Indicator,Common,[Common] Classification,Classification,Upsert,QLRR,approved,16,BRD-SRC-QLRR-risk_indicator
Common,dm_atm_rsk_ind-QLRR.risk_indicator_custom.yaml,ATM-rsk_ind-QLRR.risk_indicator_custom,rsk_ind,Risk Indicator,Common,[Common] Classification,Classification,Upsert,QLRR,approved,16,BRD-SRC-QLRR-risk_indicator_custom
Common,dm_atm_rsk_ind_cgy-QLRR.risk_indicator_category.yaml,ATM-rsk_ind_cgy-QLRR.risk_indicator_category,rsk_ind_cgy,Risk Indicator Category,Common,[Common] Classification,Classification,Upsert,QLRR,approved,6,BRD-SRC-QLRR-risk_indicator_category
Communication,dm_atm_dscl_ancm-FIMS.ANNOUNCE.yaml,ATM-dscl_ancm-FIMS.ANNOUNCE,dscl_ancm,Disclosure Announcement,Communication,[Communication] Corporate Action Announcement,Fact Append,Fact Append,FIMS,approved,19,BRD-SRC-FIMS-ANNOUNCE
Communication,dm_atm_dscl_notf-IDS.notifications.yaml,ATM-dscl_notf-IDS.notifications,dscl_notf,Disclosure Notification,Communication,[Communication] Notification,Fact Append,Fact Append,IDS,approved,21,BRD-SRC-IDS-notifications
Communication,dm_atm_mbr_prd_rpt-FMS.RPTMEMBER.yaml,ATM-mbr_prd_rpt-FMS.RPTMEMBER,mbr_prd_rpt,Member Periodic Report,Communication,[Event] Communication,Fact Append,Fact Append,FMS,approved,42,BRD-SRC-FMS-RPTMEMBER
Communication,dm_atm_mbr_prd_rpt-SCMS.BC_THANH_VIEN.yaml,ATM-mbr_prd_rpt-SCMS.BC_THANH_VIEN,mbr_prd_rpt,Member Periodic Report,Communication,[Event] Communication,Fact Append,Fact Append,SCMS,approved,42,BRD-SRC-SCMS-BC_THANH_VIEN
Communication,dm_atm_rsk_alert_notf-QLRR.risk_notification.yaml,ATM-rsk_alert_notf-QLRR.risk_notification,rsk_alert_notf,Risk Alert Notification,Communication,[Communication] Notification,Fact Append,Fact Append,QLRR,approved,12,BRD-SRC-QLRR-risk_notification
Communication,dm_atm_scr_ordr-OrderTrade.Order_HNX.yaml,ATM-scr_ordr-OrderTrade.Order_HNX,scr_ordr,Securities Order,Communication,[Communication] Financial Market Order,Fact Append,Fact Append,OrderTrade,approved,53,BRD-SRC-OrderTrade-Order_HNX
Communication,dm_atm_scr_ordr-OrderTrade.Order_HOSE.yaml,ATM-scr_ordr-OrderTrade.Order_HOSE,scr_ordr,Securities Order,Communication,[Communication] Financial Market Order,Fact Append,Fact Append,OrderTrade,approved,53,BRD-SRC-OrderTrade-Order_HOSE
Communication,dm_atm_scr_prac_id_verf_rcrd-NHNCK.IdentityInfoC06s.yaml,ATM-scr_prac_id_verf_rcrd-NHNCK.IdentityInfoC06s,scr_prac_id_verf_rcrd,Securities Practitioner Identity Verification Record,Communication,[Communication] Verification,Fact Append,Fact Append,NHNCK,approved,36,BRD-SRC-NHNCK-IdentityInfoC06s
Communication,dm_atm_scr_prac_qualf_exam_ases-NHNCK.ExamSessions.yaml,ATM-scr_prac_qualf_exam_ases-NHNCK.ExamSessions,scr_prac_qualf_exam_ases,Securities Practitioner Qualification Examination Assessment,Communication,[Communication] Assessment,Fact Append,Fact Append,NHNCK,approved,21,BRD-SRC-NHNCK-ExamSessions
Communication,dm_atm_scr_prac_qualf_exam_ases_rslt-NHNCK.ExamDetails.yaml,ATM-scr_prac_qualf_exam_ases_rslt-NHNCK.ExamDetails,scr_prac_qualf_exam_ases_rslt,Securities Practitioner Qualification Examination Assessment Result,Communication,[Communication] Assessment,Fact Append,Fact Append,NHNCK,approved,21,BRD-SRC-NHNCK-ExamDetails
Condition,dm_atm_dscl_form_defn-IDS.forms.yaml,ATM-dscl_form_defn-IDS.forms,dscl_form_defn,Disclosure Form Definition,Condition,[Condition],Fundamental,SCD4A,IDS,approved,27,BRD-SRC-IDS-forms
