source_system,table_name,column_name,source_system.table_name,data_type,description,pk/fk
DCST,DN_RUI_RO_CAO,CQ_THUE_QUAN_LY,DCST.DN_RUI_RO_CAO,,Cơ quan quản lý thuế,
DCST,DN_RUI_RO_CAO,NAM_DANH_GIA_RUI_RO,DCST.DN_RUI_RO_CAO,,Năm đanh giá rủi ro,
DCST,DN_RUI_RO_CAO,GOI_TIN_ID,DCST.DN_RUI_RO_CAO,,ID gói tin,FK
DCST,GOI_TIN,ID,DCST.GOI_TIN,,ID,PK
DCST,GOI_TIN,MA_GOI_TIN,DCST.GOI_TIN,,Mã gói tin,
DCST,GOI_TIN,LOAI,DCST.GOI_TIN,,1. Gói tin đến; 2. Gói tin đi,
DCST,GOI_TIN,DON_VI_TRUYEN,DCST.GOI_TIN,,1. TCT; 2. UBCKNN,
DCST,GOI_TIN,DON_VI_NHAN,DCST.GOI_TIN,,1. TCT; 2. UBCKNN,
DCST,GOI_TIN,NGUOI_GUI,DCST.GOI_TIN,,Người gửi,
DCST,GOI_TIN,TRANG_THAI,DCST.GOI_TIN,,"Trạng thái gói tin:
1. Chưa tiếp nhận; 2. Đã tiếp nhận; 3. Đã gửi; 4. Lỗi;  5. Mới tạo;  6. Đợi phản hồi 7. Message gửi TCT",
DCST,GOI_TIN,NOI_DUNG,DCST.GOI_TIN,,Nội dung XML gửi/ nhận,
DCST,GOI_TIN,MO_TA,DCST.GOI_TIN,,Mô tả,
DCST,GOI_TIN,NGAY_GUI,DCST.GOI_TIN,,Ngày gửi,
DCST,GOI_TIN,NGAY_TIEP_NHAN,DCST.GOI_TIN,,Ngày tiếp nhận,
DCST,GOI_TIN,VERSION,DCST.GOI_TIN,,Phiên bản,
DCST,GOI_TIN,SENDER_CODE,DCST.GOI_TIN,,Mã hệ thống gửi,
DCST,GOI_TIN,SENDER_NAME,DCST.GOI_TIN,,Tên hệ thống gửi,
DCST,GOI_TIN,RECEIVER_CODE,DCST.GOI_TIN,,Mã hệ thống nhận,
DCST,GOI_TIN,RECEIVER_NAME,DCST.GOI_TIN,,Tên hệ thống nhận,
DCST,GOI_TIN,TRAN_CODE,DCST.GOI_TIN,,Mã TRAN_CODE,
DCST,GOI_TIN,MSG_ID,DCST.GOI_TIN,,Message ID,
DCST,GOI_TIN,MSG_REFID,DCST.GOI_TIN,,,
DCST,GOI_TIN,ID_LINK,DCST.GOI_TIN,,,
DCST,GOI_TIN,ORIGINAL_CODE,DCST.GOI_TIN,,,
DCST,GOI_TIN,ORIGINAL_NAME,DCST.GOI_TIN,,,
DCST,GOI_TIN,ORIGINAL_DATE,DCST.GOI_TIN,,,
DCST,GOI_TIN,ERROR_CODE,DCST.GOI_TIN,,,
DCST,GOI_TIN,ERROR_DESC,DCST.GOI_TIN,,,
DCST,GOI_TIN,SPARE1,DCST.GOI_TIN,,,
DCST,GOI_TIN,SPARE2,DCST.GOI_TIN,,,
DCST,GOI_TIN,SPARE3,DCST.GOI_TIN,,,
DCST,KIEM_TOAN_VIEN,ID,DCST.KIEM_TOAN_VIEN,,,PK
DCST,KIEM_TOAN_VIEN,CONG_TY_KIEM_TOAN_ID,DCST.KIEM_TOAN_VIEN,,ID Công ty kiểm toán,FK
DCST,KIEM_TOAN_VIEN,TEN_KTV,DCST.KIEM_TOAN_VIEN,,Tên kiểm toán viên,
DCST,KIEM_TOAN_VIEN,SO_GCN,DCST.KIEM_TOAN_VIEN,,Số giấy chứng nhận đăng ký hành nghề,
DCST,KIEM_TOAN_VIEN,NGAY_CT,DCST.KIEM_TOAN_VIEN,,Ngày chấp thuận,
DCST,KIEM_TOAN_VIEN,NGAY_HUY_CT,DCST.KIEM_TOAN_VIEN,,Ngày hủy chấp thuận,
DCST,THONG_TIN_DK_THUE,ID,DCST.THONG_TIN_DK_THUE,,,PK
DCST,THONG_TIN_DK_THUE,GOI_TIN_ID,DCST.THONG_TIN_DK_THUE,,ID gói tin,FK
DCST,THONG_TIN_DK_THUE,TEN_NGUOI_NOP,DCST.THONG_TIN_DK_THUE,,Tên người nộp thuế,
DCST,THONG_TIN_DK_THUE,MA_SO_THUE,DCST.THONG_TIN_DK_THUE,,Mã số thuế,
DCST,THONG_TIN_DK_THUE,DIA_CHI_TSC,DCST.THONG_TIN_DK_THUE,,Địa chỉ trụ sở chính,
DCST,THONG_TIN_DK_THUE,DIEN_THOAI,DCST.THONG_TIN_DK_THUE,,Điện thoại,
DCST,THONG_TIN_DK_THUE,FAX,DCST.THONG_TIN_DK_THUE,,Fax,
DCST,THONG_TIN_DK_THUE,VON_DIEU_LE,DCST.THONG_TIN_DK_THUE,,Vốn điều lệ,
DCST,THONG_TIN_DK_THUE,NGANH_NGHE_KD,DCST.THONG_TIN_DK_THUE,,Ngành nghề kinh doanh,
DCST,THONG_TIN_DK_THUE,SO_GIAY_PHEP,DCST.THONG_TIN_DK_THUE,,Số giấy phép thành lập,
DCST,THONG_TIN_DK_THUE,NGAY_CAP,DCST.THONG_TIN_DK_THUE,,Ngày cấp,
DCST,THONG_TIN_DK_THUE,CO_QUAN_CAP,DCST.THONG_TIN_DK_THUE,,Cơ quan cấp giấy phép thành lập,
DCST,THONG_TIN_DK_THUE,SO_QUYET_DINH,DCST.THONG_TIN_DK_THUE,,Số quyết định thành lập,
DCST,THONG_TIN_DK_THUE,NGAY_BAN_HANH,DCST.THONG_TIN_DK_THUE,,Ngày ban hành quyết định,
DCST,THONG_TIN_DK_THUE,CO_QUAN_BAN_HANH,DCST.THONG_TIN_DK_THUE,,Cơ quan ban hành quyết định thành lập,
DCST,THONG_TIN_DK_THUE,DON_VI_CHU_QUAN,DCST.THONG_TIN_DK_THUE,,Đơn vị chủ quan/ đơn vị quản lý trực thuộc,
DCST,THONG_TIN_DK_THUE,NGAY_BD_HDKD,DCST.THONG_TIN_DK_THUE,,Ngày bắt đầu hoạt động kinh doanh,
DCST,THONG_TIN_DK_THUE,TEN_NGUOI_DAI_DIEN_KD,DCST.THONG_TIN_DK_THUE,,Tên người đại diện kinh doanh,
DCST,THONG_TIN_DK_THUE,SO_CMT,DCST.THONG_TIN_DK_THUE,,Số CMT/ hộ chiếu người đại diện theo pháp luật/ chủ doanh nghiệp tư nhân,
DCST,THONG_TIN_DK_THUE,SO_DIEN_THOAI,DCST.THONG_TIN_DK_THUE,,Số ĐT người đại diện theo pháp luật/ chủ doanh nghiệp tư nhân,
DCST,THONG_TIN_DK_THUE,TEN_GIAM_DOC,DCST.THONG_TIN_DK_THUE,,Tên giám đốc/ tổng giám đốc,
DCST,THONG_TIN_DK_THUE,SO_DIEN_THOAI_GD,DCST.THONG_TIN_DK_THUE,,Số điện thoại giám đốc/ tổng giám đốc,
DCST,THONG_TIN_DK_THUE,TRANG_THAI_HOAT_DONG,DCST.THONG_TIN_DK_THUE,,"Trạng thái hoạt động:
00, 04: Đang hoạt động; 01: Tổ chức ngừng hoạt động và đã hoàn thành thủ tục chấm dứt hiệu lực mã số thuế; 03: Tổ chức ngừng hoạt động nhưng chưa hoàn thành thủ tục chấm dứt hiệu lực mã số thuế; 05: Ngừng kinh doanh có thời hạn; 06: Không hoạt động tại địa chỉ đã đăng ký",
DCST,THONG_TIN_DK_THUE,LY_DO_NGUNG_HOAT_DONG,DCST.THONG_TIN_DK_THUE,,Lý do ngừng hoạt động,
DCST,THONG_TIN_DK_THUE,LOAI_NGUNG_HOAT_DONG,DCST.THONG_TIN_DK_THUE,,"Loạt ngừng hoạt động:
1. Giải thể ; 2. Phá sản; 3. Chuyển đổi loại hình doanh nghiệp, tổ chức sắp xếp loại doanh nghiệp; 4. Cho làm thủ tục giải thể; 5. Cho làm thủ tục phá sản; 6. Cho làm thủ tục tổ chức lại tổ chức kinh tế; 7. Bị thu hồi giấy phép hoạt động; 8. Đóng theo đơn vị chủ quản (đối với MST 13 số); 9. Khác",
DCST,THONG_TIN_DK_THUE,CO_QUAN_QUAN_LY_TRUC_TIEP,DCST.THONG_TIN_DK_THUE,,Cơ quan quản lý trực tiếp,
DCST,THONG_TIN_DK_THUE,MA_CQQL_QLT,DCST.THONG_TIN_DK_THUE,,Mã cơ quan quản lý thuế,
DCST,THONG_TIN_DK_THUE,LOAITIEN_VON_DL_VN,DCST.THONG_TIN_DK_THUE,,Loại tiền vốn điều lệ,
DCST,THONG_TIN_DK_THUE,SOTIEN_VON_DL_NN,DCST.THONG_TIN_DK_THUE,,Vốn điều lệ nước ngoài,
DCST,THONG_TIN_DK_THUE,LOAITIEN_VON_DL_NN,DCST.THONG_TIN_DK_THUE,,Loại tiền vốn điều lệ nước ngoài,
DCST,THONG_TIN_DK_THUE,DVCQ_VN_DIACHI,DCST.THONG_TIN_DK_THUE,,Địa chỉ đơn vị chủ quản,
DCST,THONG_TIN_DK_THUE,MOTA_DIACHI_KD,DCST.THONG_TIN_DK_THUE,,Mô tả địa chỉ -  kinh doanh,
DCST,THONG_TIN_DK_THUE,MA_TINH_KD,DCST.THONG_TIN_DK_THUE,,Mã tỉnh - kinh doanh,
DCST,THONG_TIN_DK_THUE,MA_HUYEN_KD,DCST.THONG_TIN_DK_THUE,,Mã huyện - kinh doanh,
DCST,THONG_TIN_DK_THUE,MA_XA_KD,DCST.THONG_TIN_DK_THUE,,Mã xã - kinh doanh,
DCST,THONG_TIN_DK_THUE,DIEN_THOAI_KD,DCST.THONG_TIN_DK_THUE,,Điện thoại - kinh doanh,
DCST,THONG_TIN_DK_THUE,EMAIL_KD,DCST.THONG_TIN_DK_THUE,,Email - kinh doanh,
DCST,THONG_TIN_DK_THUE,FAX_KD,DCST.THONG_TIN_DK_THUE,,Fax - kinh doanh,
DCST,THONG_TIN_DK_THUE,TAM_NGHI_TU_NGAY,DCST.THONG_TIN_DK_THUE,,Tạm nghỉ/Từ ngày,
DCST,THONG_TIN_DK_THUE,TAM_NGHI_DEN_NGAY,DCST.THONG_TIN_DK_THUE,,Tạm nghỉ/Đến ngày,
DCST,THONG_TIN_DK_THUE,TAM_NGHI_LY_DO,DCST.THONG_TIN_DK_THUE,,Lý do tạm nghỉ,
DCST,THONG_TIN_DK_THUE,TAM_NGHI_SO_TBAO,DCST.THONG_TIN_DK_THUE,,Số thông báo - tạm nghỉ,
DCST,THONG_TIN_DK_THUE,TAM_NGHI_NGAY_TB_NNT,DCST.THONG_TIN_DK_THUE,,Ngày thông báo  - tạm nghỉ,
DCST,THONG_TIN_DK_THUE,NGUNG_HD_NGAY,DCST.THONG_TIN_DK_THUE,,Ngày ngừng hoạt động,
DCST,THONG_TIN_DK_THUE,NGUNG_HD_LY_DO,DCST.THONG_TIN_DK_THUE,,Lý do ngừng hoạt động,
DCST,THONG_TIN_DK_THUE,NGUNG_HD_GHI_CHU,DCST.THONG_TIN_DK_THUE,,Ghi chú ngừng hoạt động,
DCST,THONG_TIN_DK_THUE,NGUNG_HD_SO_TBAO,DCST.THONG_TIN_DK_THUE,,Số thông báo ngừng hoạt động,
DCST,THONG_TIN_DK_THUE,TEN_TRANG_THAI,DCST.THONG_TIN_DK_THUE,,Tên trạng thái người nộp thuế,
DCST,THONG_TIN_DK_THUE,MA_NGANH,DCST.THONG_TIN_DK_THUE,,Mã ngành nghề kinh doanh,
DCST,THONG_TIN_DK_THUE,TEN_TINH_KD,DCST.THONG_TIN_DK_THUE,,Tên tỉnh - Kinh doanh,
DCST,THONG_TIN_DK_THUE,TEN_HUYEN_KD,DCST.THONG_TIN_DK_THUE,,Tên huyện - KD,
DCST,THONG_TIN_DK_THUE,TEN_XA,DCST.THONG_TIN_DK_THUE,,Tên xã - KD,
DCST,UBCK_XU_PHAT,ID,DCST.UBCK_XU_PHAT,,,PK
DCST,UBCK_XU_PHAT,SO_QD_GD,DCST.UBCK_XU_PHAT,,Số quyết định xử phạt,
DCST,UBCK_XU_PHAT,NGAY_QD,DCST.UBCK_XU_PHAT,,Ngày quyết định xử phạt,
DCST,UBCK_XU_PHAT,TEN,DCST.UBCK_XU_PHAT,,Tên đối tượng bị xử phạt,
DCST,UBCK_XU_PHAT,DIA_CHI,DCST.UBCK_XU_PHAT,,Địa chỉ trụ sở chính,
DCST,UBCK_XU_PHAT,LV_HD,DCST.UBCK_XU_PHAT,,Lĩnh vực hoạt động,
DCST,UBCK_XU_PHAT,MST,DCST.UBCK_XU_PHAT,,Mã số thuế,
DCST,UBCK_XU_PHAT,TEN_NDD,DCST.UBCK_XU_PHAT,,Tên người đại diện pháp luật,
DCST,UBCK_XU_PHAT,HANH_VI,DCST.UBCK_XU_PHAT,,Hành vi vi phạm,
DCST,UBCK_XU_PHAT,SO_TIEN,DCST.UBCK_XU_PHAT,,Số tiền xử phạt,
DCST,UBCK_XU_PHAT,HINH_THUC,DCST.UBCK_XU_PHAT,,Hình thức xử phạt bổ sung,
DCST,UBCK_XU_PHAT,BIEN_PHAP,DCST.UBCK_XU_PHAT,,Biện pháp khắc phục hậu quả,
DCST,UBCK_XU_PHAT,GOI_TIN_ID,DCST.UBCK_XU_PHAT,,ID gói tin,FK
DCST,UBCK_XU_PHAT,NGAY_CAP,DCST.UBCK_XU_PHAT,,Ngày cấp,
DCST,UBCK_XU_PHAT,NOI_CAP,DCST.UBCK_XU_PHAT,,Nơi cấp,
DCST,TCT_BAO_CAO,ID,DCST.TCT_BAO_CAO,,,PK
DCST,TCT_BAO_CAO,MA_DVU,DCST.TCT_BAO_CAO,,Mã dịch vụ,
DCST,TCT_BAO_CAO,TEN_DVU,DCST.TCT_BAO_CAO,,Tên dịch vụ,
DCST,TCT_BAO_CAO,PHIEN_BAN_DVU,DCST.TCT_BAO_CAO,,Phiên bản dịch vụ,
DCST,TCT_BAO_CAO,TT_NHACC_DVU,DCST.TCT_BAO_CAO,,Thông tin nhà cung cấp dịch vụ,
DCST,TCT_BAO_CAO,MA_TKHAI,DCST.TCT_BAO_CAO,,Mã tờ khai,
DCST,TCT_BAO_CAO,TEN_TKHAI,DCST.TCT_BAO_CAO,,Tên tờ khai,
DCST,TCT_BAO_CAO,MO_TA_BMAU,DCST.TCT_BAO_CAO,,Mô tả biểu mẫu,
DCST,TCT_BAO_CAO,PBAN_TKHAI_XML,DCST.TCT_BAO_CAO,,Phiên bản tờ khai XML,
DCST,TCT_BAO_CAO,LOAI_TKHAI,DCST.TCT_BAO_CAO,,Loại tờ khai,
DCST,TCT_BAO_CAO,SO_LAN,DCST.TCT_BAO_CAO,,Số lần,
DCST,TCT_BAO_CAO,KIEU_KY,DCST.TCT_BAO_CAO,,Kiểu kỳ,
DCST,TCT_BAO_CAO,KY_KKHAI,DCST.TCT_BAO_CAO,,Kỳ kê khai,
DCST,TCT_BAO_CAO,KY_KKHAI_TU_NGAY,DCST.TCT_BAO_CAO,,Kỳ kê khai từ ngày,
DCST,TCT_BAO_CAO,KY_KKHAI_DEN_NGAY,DCST.TCT_BAO_CAO,,Kỳ kê khai đến ngày,
DCST,TCT_BAO_CAO,KY_KKHAI_TU_THANG,DCST.TCT_BAO_CAO,,Kỳ kê khai từ tháng,
DCST,TCT_BAO_CAO,KY_KKHAI_DEN_THANG,DCST.TCT_BAO_CAO,,Kỳ kê khai đến tháng,
DCST,TCT_BAO_CAO,MA_CQTHUE_NOI_NOP,DCST.TCT_BAO_CAO,,Mã cơ quan thuế nơi nộp,
DCST,TCT_BAO_CAO,TEN_CQTHUE_NOI_NOP,DCST.TCT_BAO_CAO,,Tên cơ quan thuế nơi nộp,
DCST,TCT_BAO_CAO,NGAY_LAP_TKHAI,DCST.TCT_BAO_CAO,,Ngày lập tờ khai,
DCST,TCT_BAO_CAO,MA_LY_DO_GIA_HAN,DCST.TCT_BAO_CAO,,Mã lý do gia hạn,
DCST,TCT_BAO_CAO,LY_DO_GIA_HAN,DCST.TCT_BAO_CAO,,Lý do gia hạn,
DCST,TCT_BAO_CAO,NGUOI_KY,DCST.TCT_BAO_CAO,,Người ký,
DCST,TCT_BAO_CAO,NGAY_KY,DCST.TCT_BAO_CAO,,Ngày ký,
DCST,TCT_BAO_CAO,NGANH_NGHE_KD,DCST.TCT_BAO_CAO,,Ngày nghề kinh doanh,
DCST,TCT_BAO_CAO,MST,DCST.TCT_BAO_CAO,,Mã số thuế,
DCST,TCT_BAO_CAO,TEN_NNT,DCST.TCT_BAO_CAO,,Tên người nộp thuế,
DCST,TCT_BAO_CAO,DIA_CHI_NNT,DCST.TCT_BAO_CAO,,Địa chỉ người nộp thuế,
DCST,TCT_BAO_CAO,PHUONG_XA,DCST.TCT_BAO_CAO,,Phường xã,
DCST,TCT_BAO_CAO,MA_HUYEN_NNT,DCST.TCT_BAO_CAO,,Mã huyện người nộp thuế,
DCST,TCT_BAO_CAO,TEN_HUYEN_NNT,DCST.TCT_BAO_CAO,,Tên huyện người nộp thuế,
DCST,TCT_BAO_CAO,MA_TINH_NNT,DCST.TCT_BAO_CAO,,Mã tỉnh người nộp thuế,
DCST,TCT_BAO_CAO,TEN_TINH_NNT,DCST.TCT_BAO_CAO,,Tên tỉnh người nộp thuế,
DCST,TCT_BAO_CAO,DIEN_THOAI_NNT,DCST.TCT_BAO_CAO,,Điện thoại người nộp thuế,
DCST,TCT_BAO_CAO,FAX_NNT,DCST.TCT_BAO_CAO,,Fax người nộp thuế,
DCST,TCT_BAO_CAO,EMAIL_NNT,DCST.TCT_BAO_CAO,,Email người nộp thuế,
DCST,TCT_BAO_CAO,TRANG_THAI_KT,DCST.TCT_BAO_CAO,,Trạng thái kiểm toán,
DCST,TCT_BAO_CAO,MST_TC_KTOAN,DCST.TCT_BAO_CAO,,Mã số thuế tổ chức kiểm toán,
DCST,TCT_BAO_CAO,TC_KIEM_TOAN,DCST.TCT_BAO_CAO,,Tổ chức kiểm toán,
DCST,TCT_BAO_CAO,MA_KIEM_TOAN_VIEN,DCST.TCT_BAO_CAO,,Mã kiểm toán viên,
DCST,TCT_BAO_CAO,KIEM_TOAN_VIEN,DCST.TCT_BAO_CAO,,Kiểm toán vien,
DCST,TCT_BAO_CAO,BCTC_DA_KIEM_TOAN,DCST.TCT_BAO_CAO,,Báo cáo tài chính đã kiểm toán,
DCST,TCT_BAO_CAO,MA_YKKT,DCST.TCT_BAO_CAO,,Mã ý kiến kiểm toán,
DCST,TCT_BAO_CAO,YKKT,DCST.TCT_BAO_CAO,,Ý kiến kiểm toán,
DCST,TCT_BAO_CAO,NGAY_KIEM_TOAN,DCST.TCT_BAO_CAO,,Ngày kiểm toán,
DCST,TCT_BAO_CAO,NGAY_TAO,DCST.TCT_BAO_CAO,,Ngày tạo,
DCST,TCT_BAO_CAO,GOI_TIN_ID,DCST.TCT_BAO_CAO,,Gói tin ID,FK
DCST,TCT_BAO_CAO,ADD_INFO_NGAY_NOP_TK,DCST.TCT_BAO_CAO,,Ngày nộp tờ khai,
DCST,TCT_BAO_CAO,ADD_INFO_NGAY_TIEP_NHAN,DCST.TCT_BAO_CAO,,Ngày tiếp nhận,
DCST,TCT_BAO_CAO,ADD_INFO_KY_LAP_BO,DCST.TCT_BAO_CAO,,Kỳ lập bộ báo cáo,
DCST,TCT_BAO_CAO,ADD_INFO_NGUON_GOC_TK,DCST.TCT_BAO_CAO,,Nguồn gốc tờ khai,
DCST,TCT_BAO_CAO,ADD_INFO_NGUOI_NHAP_TK,DCST.TCT_BAO_CAO,,Người nhập tờ khại,
DCST,TCT_BAO_CAO,ADD_INFO_NGAY_NHAN_TK,DCST.TCT_BAO_CAO,,Ngày nhận tờ khai,
DCST,TCT_BAO_CAO,ADD_INFO_ID_TK,DCST.TCT_BAO_CAO,,ID tờ khai,
DCST,TCT_BAO_CAO,ADD_INFO_NOI_GUI,DCST.TCT_BAO_CAO,,Nơi gửi,
DCST,TCT_BAO_CAO,ADD_INFO_NOI_NHAN,DCST.TCT_BAO_CAO,,Nơi nhận,
DCST,TCT_BAO_CAO,GUID,DCST.TCT_BAO_CAO,,,
DCST,TCT_BAO_CAO_CHI_TIET,ID,DCST.TCT_BAO_CAO_CHI_TIET,,,PK
DCST,TCT_BAO_CAO_CHI_TIET,TCT_BAO_CAO_ID,DCST.TCT_BAO_CAO_CHI_TIET,,ID bảng TCT_BAO_CAO,FK
DCST,TCT_BAO_CAO_CHI_TIET,MA_CHI_TIEU,DCST.TCT_BAO_CAO_CHI_TIET,,Mã chỉ tiêu,
DCST,TCT_BAO_CAO_CHI_TIET,TEN_CHI_TIEU,DCST.TCT_BAO_CAO_CHI_TIET,,Tên chỉ tiêu,
DCST,TCT_BAO_CAO_CHI_TIET,THUYET_MINH,DCST.TCT_BAO_CAO_CHI_TIET,,Thuyết minh,
DCST,TCT_BAO_CAO_CHI_TIET,SO_CUOI_NAM,DCST.TCT_BAO_CAO_CHI_TIET,,Số cuối năm,
DCST,TCT_BAO_CAO_CHI_TIET,SO_DAU_NAM,DCST.TCT_BAO_CAO_CHI_TIET,,Số đầu năm,
DCST,TCT_BAO_CAO_CHI_TIET,NAM_NAY,DCST.TCT_BAO_CAO_CHI_TIET,,Năm nay,
DCST,TCT_BAO_CAO_CHI_TIET,NAM_TRUOC,DCST.TCT_BAO_CAO_CHI_TIET,,Năm trước,
DCST,TCT_BAO_CAO_CHI_TIET,TEN_SHEET,DCST.TCT_BAO_CAO_CHI_TIET,,Tên sheet,
DCST,TCT_BAO_CAO_CHI_TIET,NGUOILAPBIEU,DCST.TCT_BAO_CAO_CHI_TIET,,Người lập biểu,
DCST,TCT_BAO_CAO_CHI_TIET,KETOANTRUONG,DCST.TCT_BAO_CAO_CHI_TIET,,Kế toán trưởng,
DCST,TCT_BAO_CAO_CHI_TIET,NGAYLAP,DCST.TCT_BAO_CAO_CHI_TIET,,Ngày lập,
DCST,TCT_BAO_CAO_CHI_TIET,GIAMDOC,DCST.TCT_BAO_CAO_CHI_TIET,,Giám đốc,
DCST,TCT_BAO_CAO_CHI_TIET,SOCHUNGCHIHANHNGHE,DCST.TCT_BAO_CAO_CHI_TIET,,Số chứng chỉ hành nghề,
DCST,TCT_BAO_CAO_CHI_TIET,DONVICCAPDVUKTOAN,DCST.TCT_BAO_CAO_CHI_TIET,,Đơn vị cung cấp dịch vụ kiểm toán,
DCST,TCT_BAO_CAO_CHI_TIET,HOATDONGLIENTUC,DCST.TCT_BAO_CAO_CHI_TIET,,Hoạt động liên tục,
DCST,TCT_BAO_CAO_CHI_TIET,HOATDONGKHONGLIENTUC,DCST.TCT_BAO_CAO_CHI_TIET,,Hoạt động không liên tục,
DCST,TCT_BAO_CAO_CHI_TIET,SO_TANG_NAM_TRUOC,DCST.TCT_BAO_CAO_CHI_TIET,,Số tăng năm nay,
DCST,TCT_BAO_CAO_CHI_TIET,SO_NAM_NAY,DCST.TCT_BAO_CAO_CHI_TIET,,Số năm nay,
DCST,TCT_BAO_CAO_CHI_TIET,SO_NAM_NGOAI,DCST.TCT_BAO_CAO_CHI_TIET,,Số năm ngoái,
DCST,TCT_BAO_CAO_CHI_TIET,SO_DU_DAU_NAM_NAY,DCST.TCT_BAO_CAO_CHI_TIET,,Số dư đầu năm nay,
