source_system,table_name,source_system.table_name,technical_table_type,filter,description
FIMS,SHEETOUT,FIMS.SHEETOUT,,,lưu danh sách sheet của báo cáo đầu ra.
FIMS,TPOUTHTORY,FIMS.TPOUTHTORY,,,lưu danh sách lịch sử thay đổi biểu mẫu báo cáo đầu
FIMS,RPTOUTMANAGEMENT,FIMS.RPTOUTMANAGEMENT,,,Lưu danh sách cấu hình gen file thống kê tự
FIMS,RPTOUTFILESAVE,FIMS.RPTOUTFILESAVE,,,Lưu danh sách file thống kê đã được gen tự động
FIMS,LOCATION,FIMS.LOCATION,,,lưu danh sách tỉnh/ thành phố
FIMS,NATIONAL,FIMS.NATIONAL,,,lưu danh sách quốc tịch/ quốc gia
FIMS,STATUS,FIMS.STATUS,,,lưu danh sách danh mục tình trạng hoạt động
FIMS,JOBTYPE,FIMS.JOBTYPE,,,Lưu danh sách chức vụ của người dùng trên hệ thống
FIMS,SECURITIESTYPE,FIMS.SECURITIESTYPE,,,Lưu danh sách loại chứng khoán
FIMS,SECURITIES,FIMS.SECURITIES,,,Lưu danh sách danh mục chứng khoán.
FIMS,STOCKHOLDERTYPE,FIMS.STOCKHOLDERTYPE,,,Lưu danh sách danh mục loại cổ đông.
FIMS,COMPANYTYPE,FIMS.COMPANYTYPE,,,Lưu danh sách danh mục loại hình doanh nghiệp
FIMS,BUSINESS,FIMS.BUSINESS,,,lưu danh sách danh mục nghiệp vụ kinh doanh.
FIMS,CURRENCY,FIMS.CURRENCY,,,lưu danh sách danh mục tiền tệ.
FIMS,DEGREE,FIMS.DEGREE,,,lưu danh sách danh mục trình độ
FIMS,UNIT,FIMS.UNIT,,,lưu danh sách danh mục đơn vị
FIMS,DEPARTMENT,FIMS.DEPARTMENT,,,lưu danh sách danh mục phòng ban
FIMS,VIOLATIONTYPE,FIMS.VIOLATIONTYPE,,,lưu danh sách danh mục loại vi phạm
FIMS,REPORTTYPE,FIMS.REPORTTYPE,,,Lưu danh sách danh mục loại báo cáo.
FIMS,INVESTORTYPE,FIMS.INVESTORTYPE,,,lưu danh sách danh mục loại nhà đầu tư
FIMS,INVESTOR,FIMS.INVESTOR,,,lưu danh sách danh mục nhà đầu tư
FIMS,INVESTORHIS,FIMS.INVESTORHIS,,,Lưu danh sách lịch sử của nhà đầu tư
FIMS,SECURITIESACCOUNT,FIMS.SECURITIESACCOUNT,,,Lưu danh sách tài khoản giao dịch chứng
FIMS,SECURITIESACCOUNTHIS,FIMS.SECURITIESACCOUNTHIS,,,Lưu danh sách lịch sử tài khoản khoản
FIMS,CATEGORIESSTOCK,FIMS.CATEGORIESSTOCK,,,Lưu danh sách danh mục chứng khoán của NĐT NN.
FIMS,CATEGORIESSTOCKHIS,FIMS.CATEGORIESSTOCKHIS,,,Lưu danh sách danh mục lịch sử sở hữu chứng
FIMS,RELATEDPROPERTIES,FIMS.RELATEDPROPERTIES,,,Lưu danh sách các danh muc hình thức liên
FIMS,RELATIONSHIP,FIMS.RELATIONSHIP,,,
FIMS,ANNOUNCETYPE,FIMS.ANNOUNCETYPE,,,Lưu danh sách loại CBTT
FIMS,CALENDAR,FIMS.CALENDAR,,,Lưu danh sách lịch hệ thống
FIMS,CALENDARMANAGERMENT,FIMS.CALENDARMANAGERMENT,,,Lưu các thay đổi lịch hệ thống để phục vụ
FIMS,SYSVAR,FIMS.SYSVAR,,,Bảng lưu danh sách các tham số hệ thống
FIMS,SELFSETPD,FIMS.SELFSETPD,,,Lưu danh sách cấu hình kỳ báo cáo do cán bộ UB tự
FIMS,TLPROFILES,FIMS.TLPROFILES,,,lưu danh sách nhân sự của người đại diện CBTT.
FIMS,TLPROJOB,FIMS.TLPROJOB,,,Lưu danh sách chức vụ của nhân sự
FIMS,TLPROSTOCKH,FIMS.TLPROSTOCKH,,,lưu danh sách loại cổ đông của nhân sự
FIMS,NOTIFICATION,FIMS.NOTIFICATION,,,lưu danh sách thông báo
FIMS,RPTMEMBER,FIMS.RPTMEMBER,,,lưu danh sách báo cáo của các thành viên thị trường
FIMS,RPTVALUESMANAGERMENT,FIMS.RPTVALUESMANAGERMENT,,,Lưu quản lý các bảng lưu giá trị của báo
FIMS,RPTVALUES,FIMS.RPTVALUES,,,"bảng lưu giá trị của báo cáo. Mỗi năm, tự động sinh"
FIMS,RPTPROCESS,FIMS.RPTPROCESS,,,lưu danh sách lịch sử xử lý báo cáo
FIMS,STOCKEXCHANGE,FIMS.STOCKEXCHANGE,,,Lưu danh sách đối tượng gửi báo cáo là Sở giao
FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER,,,Lưu danh sách đối tượng gửi báo cáo là Trung
FIMS,FUNDCOMPANY,FIMS.FUNDCOMPANY,,,Lưu danh sách đối tượng gửi báo cáo là Công ty
FIMS,FUNDCOMBUSINES,FIMS.FUNDCOMBUSINES,,,Lưu danh sách nghiệp vụ kinh doanh của công ty
FIMS,FUNDCOMTYPE,FIMS.FUNDCOMTYPE,,,Lưu danh sách loại hình công ty của công ty QLQ
FIMS,SECURITIESCOMPANY,FIMS.SECURITIESCOMPANY,,,Lưu danh sách đối tượng gửi báo cáo là Công
FIMS,SECCOMBUSINES,FIMS.SECCOMBUSINES,,,Lưu danh sách nghiệp vụ kinh doanh của công ty
FIMS,SECCOMTYPE,FIMS.SECCOMTYPE,,,lưu danh sách loại hình doanh nghiệp của công ty
FIMS,BANKMONI,FIMS.BANKMONI,,,Lưu danh sách đối tượng gửi báo cáo là Ngân hàng lưu
FIMS,BRANCHS,FIMS.BRANCHS,,,Lưu danh sách đối tượng gửi báo cáo là CN công ty QLQ
FIMS,BRANCHSBUSINES,FIMS.BRANCHSBUSINES,,,Lưu danh sách nghiệp vụ kinh doanh của CN công
FIMS,INFODISCREPRES,FIMS.INFODISCREPRES,,,Lưu danh sách đối tượng gửi báo cáo là người
FIMS,INDIREBUSINESS,FIMS.INDIREBUSINESS,,,Lưu danh sách nghiệp vụ kinh doanh của người
FIMS,PARAWARN,FIMS.PARAWARN,,,Lưu danh sách tham số cảnh báo
FIMS,CDTWARN,FIMS.CDTWARN,,,Lưu danh sách điều kiện cảnh báo
FIMS,VIOLT,FIMS.VIOLT,,,Lưu danh sách vi phạm
FIMS,AUTHOANNOUNCE,FIMS.AUTHOANNOUNCE,,,Lưu danh sách ủy quyền CBTT.
FIMS,AUTHOANNOUNCEHIS,FIMS.AUTHOANNOUNCEHIS,,,Lưu danh sách lịch sử ủy quyền CBTT.
FIMS,ANNOUNCEINVES,FIMS.ANNOUNCEINVES,,,lưu danh sách NĐT NN ủy quyền CBTT
FIMS,ANNOUNCEINVESHIS,FIMS.ANNOUNCEINVESHIS,,,Lưu lịch sử danh sách NĐT NN ủy quyền CBTT
FIMS,ANNOUNCE,FIMS.ANNOUNCE,,,Lưu danh sách các tin CB của thành viên thị trường
FIMS,DOCUMENT,FIMS.DOCUMENT,,,Lưu danh sách tài liệu hệ thống.
FIMS,EMAILSENTSYSTEM,FIMS.EMAILSENTSYSTEM,,,Lưu danh sách trao đổi thông tin
FIMS,SYSEMAIL,FIMS.SYSEMAIL,,,lưu danh sách trao đổi thông tin gửi qua mail
FIMS,SYSTEMINTEGRATIONCONFIG,FIMS.SYSTEMINTEGRATIONCONFIG,,,Lưu danh sách cấu hình kết nối hệ
FIMS,SYSTEMINTEGRATIONDATA,FIMS.SYSTEMINTEGRATIONDATA,,,Lưu dữ liệu kết nối MSS
THANHTRA,TT_KE_HOACH,THANHTRA.TT_KE_HOACH,,,"Kế hoạch thanh tra, kiểm tra hàng năm"
THANHTRA,TT_KE_HOACH_DOI_TUONG,THANHTRA.TT_KE_HOACH_DOI_TUONG,,,Đối tượng thanh tra trong kế hoạch
THANHTRA,TT_KE_HOACH_VAN_BAN,THANHTRA.TT_KE_HOACH_VAN_BAN,,,Văn bản kèm theo kế hoạch thanh tra
THANHTRA,TT_QUYET_DINH,THANHTRA.TT_QUYET_DINH,,,"Quyết định thanh tra, kiểm tra"
THANHTRA,TT_QUYET_DINH_DOI_TUONG,THANHTRA.TT_QUYET_DINH_DOI_TUONG,,,Đối tượng trong quyết định thanh tra
THANHTRA,TT_QUYET_DINH_THANH_PHAN,THANHTRA.TT_QUYET_DINH_THANH_PHAN,,,Thành phần đoàn thanh tra
THANHTRA,TT_QUYET_DINH_VAN_BAN,THANHTRA.TT_QUYET_DINH_VAN_BAN,,,Văn bản kèm theo quyết định
THANHTRA,TT_HO_SO,THANHTRA.TT_HO_SO,,,"Hồ sơ thanh tra, kiểm tra"
THANHTRA,TT_HO_SO_CAN_BO,THANHTRA.TT_HO_SO_CAN_BO,,,Phân công cán bộ xử lý hồ sơ thanh tra
THANHTRA,TT_HO_SO_VAN_BAN,THANHTRA.TT_HO_SO_VAN_BAN,,,Văn bản đính kèm hồ sơ thanh tra
THANHTRA,TT_KET_LUAN,THANHTRA.TT_KET_LUAN,,,Kết luận thanh tra và văn bản xử lý
THANHTRA,TT_CONG_BO_XU_PHAT,THANHTRA.TT_CONG_BO_XU_PHAT,,,Công bố quyết định xử phạt (Thanh tra)
THANHTRA,GS_HO_SO,THANHTRA.GS_HO_SO,,,Hồ sơ xử lý vi phạm từ kết quả giám sát
THANHTRA,GS_HO_SO_VAN_BAN,THANHTRA.GS_HO_SO_VAN_BAN,,,Văn bản đính kèm hồ sơ giám sát
THANHTRA,GS_VAN_BAN_XU_LY,THANHTRA.GS_VAN_BAN_XU_LY,,,Văn bản về việc xử lý vi phạm giám sát
THANHTRA,GS_VAN_BAN_XU_LY_FILE,THANHTRA.GS_VAN_BAN_XU_LY_FILE,,,File đính kèm văn bản xử lý giám sát
THANHTRA,GS_CONG_BO_XU_PHAT,THANHTRA.GS_CONG_BO_XU_PHAT,,,Công bố quyết định xử phạt (Giám sát)
THANHTRA,DT_DON_THU,THANHTRA.DT_DON_THU,,,"Đơn thư KNTC, phản ánh kiến nghị"
THANHTRA,DT_HO_SO,THANHTRA.DT_HO_SO,,,Hồ sơ giải quyết đơn thư
THANHTRA,DT_HO_SO_VAN_BAN,THANHTRA.DT_HO_SO_VAN_BAN,,,Văn bản đính kèm hồ sơ đơn thư
THANHTRA,DT_KET_LUAN,THANHTRA.DT_KET_LUAN,,,Kết luận giải quyết đơn thư
THANHTRA,DT_VAN_BAN_XU_LY,THANHTRA.DT_VAN_BAN_XU_LY,,,Văn bản xử lý / quyết định xử phạt đơn thư
THANHTRA,DT_CONG_BO_XU_PHAT,THANHTRA.DT_CONG_BO_XU_PHAT,,,Công bố quyết định xử phạt (Đơn thư)
THANHTRA,PCTN_BAO_CAO,THANHTRA.PCTN_BAO_CAO,,,Báo cáo phòng chống tham nhũng
THANHTRA,PCRT_HO_SO,THANHTRA.PCRT_HO_SO,,,Hồ sơ phòng chống rửa tiền
THANHTRA,PCRT_HO_SO_VAN_BAN,THANHTRA.PCRT_HO_SO_VAN_BAN,,,Văn bản đính kèm hồ sơ rửa tiền
THANHTRA,PCRT_VAN_BAN_XU_LY,THANHTRA.PCRT_VAN_BAN_XU_LY,,,Văn bản xử lý vi phạm rửa tiền
THANHTRA,PCRT_BAO_CAO,THANHTRA.PCRT_BAO_CAO,,,Báo cáo phòng chống rửa tiền
THANHTRA,DM_CAN_BO,THANHTRA.DM_CAN_BO,,,Danh mục cán bộ thanh tra
THANHTRA,DM_CONG_TY_QLQ,THANHTRA.DM_CONG_TY_QLQ,,,Danh mục công ty quản lý quỹ và quỹ đầu tư chứng khoán
THANHTRA,DM_CONG_TY_CK,THANHTRA.DM_CONG_TY_CK,,,Danh mục công ty chứng khoán
THANHTRA,DM_CONG_TY_DC,THANHTRA.DM_CONG_TY_DC,,,Danh mục công ty đại chúng
THANHTRA,DM_DOI_TUONG_KHAC,THANHTRA.DM_DOI_TUONG_KHAC,,,Danh mục đối tượng thanh tra khác
THANHTRA,DM_BIEU_MAU,THANHTRA.DM_BIEU_MAU,,,Danh mục biểu mẫu
THANHTRA,DM_CHUC_VU,THANHTRA.DM_CHUC_VU,,,Danh mục chức vụ
THANHTRA,DM_DON_VI,THANHTRA.DM_DON_VI,,,Danh mục đơn vị
THANHTRA,DM_HO_SO,THANHTRA.DM_HO_SO,,,Danh mục hồ sơ
THANHTRA,DM_TRANG_THAI_HO_SO,THANHTRA.DM_TRANG_THAI_HO_SO,,,Danh mục trạng thái hồ sơ
THANHTRA,DM_LINH_VUC,THANHTRA.DM_LINH_VUC,,,Danh mục lĩnh vực
THANHTRA,DM_QUOC_GIA,THANHTRA.DM_QUOC_GIA,,,Danh mục quốc gia
THANHTRA,DM_TINH_THANH,THANHTRA.DM_TINH_THANH,,,Danh mục tỉnh thành
THANHTRA,DM_HANH_VI_VI_PHAM,THANHTRA.DM_HANH_VI_VI_PHAM,,,Danh mục hành vi vi phạm
THANHTRA,DM_HINH_THUC_PHAT,THANHTRA.DM_HINH_THUC_PHAT,,,Danh mục hình thức phạt
THANHTRA,DM_HINH_THUC_VAN_BAN,THANHTRA.DM_HINH_THUC_VAN_BAN,,,Danh mục hình thức văn bản
THANHTRA,DM_MANG_NGHIEP_VU,THANHTRA.DM_MANG_NGHIEP_VU,,,Danh mục mảng nghiệp vụ
THANHTRA,DM_MUC_DO_BAO_MAT,THANHTRA.DM_MUC_DO_BAO_MAT,,,Danh mục mức độ bảo mật
THANHTRA,DM_CAN_CU_THANH_TRA,THANHTRA.DM_CAN_CU_THANH_TRA,,,Danh mục căn cứ thanh tra
THANHTRA,DM_DANH_MUC_KHAC,THANHTRA.DM_DANH_MUC_KHAC,,,Danh mục khác (dùng chung)
THANHTRA,SYS_NGUOI_DUNG,THANHTRA.SYS_NGUOI_DUNG,,,Người dùng hệ thống
THANHTRA,SYS_NHOM_NGUOI_DUNG,THANHTRA.SYS_NHOM_NGUOI_DUNG,,,Nhóm người dùng
THANHTRA,SYS_NGUOI_DUNG_NHOM,THANHTRA.SYS_NGUOI_DUNG_NHOM,,,Quan hệ người dùng – nhóm quyền
THANHTRA,SYS_NHAT_KY,THANHTRA.SYS_NHAT_KY,,,Nhật ký hoạt động hệ thống
THANHTRA,SYS_THAM_SO,THANHTRA.SYS_THAM_SO,,,Tham số cấu hình hệ thống
THANHTRA,SYS_SAO_LUU,THANHTRA.SYS_SAO_LUU,,,Lịch sao lưu tự động
THANHTRA,SYS_NHAT_KY_SAO_LUU,THANHTRA.SYS_NHAT_KY_SAO_LUU,,,Nhật ký sao lưu dữ liệu
THANHTRA,SYS_VAN_BAN_PHAP_QUY,THANHTRA.SYS_VAN_BAN_PHAP_QUY,,,Văn bản pháp quy hệ thống
