gold_entity,gold_attribute,data_domain,key,description,source_entity,source_attribute
Fact Securities Offering,Securities Offering Code,Text,DD,Mã đợt chào bán (DD) — IDS.company_securities_issuance.id (PK nguồn). Degenerate Dimension.,Public Company Securities Offering,Public Company Securities Offering Code
Fact Securities Offering,Security Type Code,Classification Value,FK → Classification Dimension (scheme: IDS_ISSUANCE_SECURITY_TYPE),Loại CK phát hành — IDS.company_securities_issuance.security_type_cd,Public Company Securities Offering,Security Type Code
Fact Securities Offering,Offering Type Category Code,Classification Value,FK → Classification Dimension (scheme: QLCB_OFFERING_TYPE_CATEGORY),Loại hình chào bán (ETL derived từ planned_qty cao nhất) — Scheme: QLCB_OFFERING_TYPE_CATEGORY. Xem O_QLCB_1 (Closed).,Generated,ETL derived
Fact Securities Offering,Planned Security Quantity,Small Counter,,Tổng số CK dự kiến chào bán — IDS.company_securities_issuance.planned_security_qty,Public Company Securities Offering,Planned Security Quantity
Fact Securities Offering,Planned Proceeds Amount,Currency Amount,,Tổng tiền dự kiến thu được (VNĐ) — IDS.company_securities_issuance.planned_proceeds_am,Public Company Securities Offering,Planned Proceeds Amount
Fact Securities Offering,Successful Security Quantity,Small Counter,,Tổng số CK chào bán thành công — IDS.company_securities_issuance.successful_security_qty,Public Company Securities Offering,Successful Security Quantity
Fact Securities Offering,Actual Proceeds Amount,Currency Amount,,Tổng tiền thực thu (VNĐ) — IDS.company_securities_issuance.actual_proceeds_am,Public Company Securities Offering,Actual Proceeds Amount
Fact Securities Offering,Certificate Issue Date,Date,,Ngày cấp GCN chào bán (ngày gốc Silver) — IDS.company_securities_issuance.certificate_issue_date. FK date chính. Xem O_QLCB_3 (Closed).,Public Company Securities Offering,Certificate Issue Date
Fact Securities Offering,Offering Start Date,Date,,Ngày bắt đầu chào bán CK — IDS.company_securities_issuance.offering_start_date,Public Company Securities Offering,Offering Start Date
Fact Securities Offering,Offering End Date,Date,,Ngày kết thúc chào bán CK — IDS.company_securities_issuance.offering_end_date,Public Company Securities Offering,Offering End Date
Fact Securities Offering,SSC Official Document Date,Date,,Ngày ra công văn UBCKNN — IDS.company_securities_issuance.ssc_official_doc_date,Public Company Securities Offering,SSC Official Document Date
Fact Securities Offering,Population Date,Timestamp,,ETL load timestamp,Generated,ETL derived
Securities Offering 360 Profile,Securities Offering Code,Text,PK,Mã đợt chào bán (PK bảng tác nghiệp) — IDS.company_securities_issuance.id,Public Company Securities Offering,Public Company Securities Offering Code
Securities Offering 360 Profile,Public Company Code,Text,,Mã định danh công ty đại chúng — IDS.company_profiles.id,Public Company,Public Company Code
Securities Offering 360 Profile,Public Company Name,Text,,Tên công ty đại chúng (tiếng Việt) — IDS.company_profiles.company_name_vn,Public Company,Public Company Name
Securities Offering 360 Profile,Public Company English Name,Text,,Tên công ty đại chúng (tiếng Anh) — IDS.company_profiles.company_name_en,Public Company,Public Company English Name
Securities Offering 360 Profile,Equity Ticker,Text,,Mã chứng khoán cổ phiếu (hiển thị trên UI) — IDS.company_profiles.equity_ticker,Public Company,Equity Ticker
Securities Offering 360 Profile,Industry Category Level1 Code,Classification Value,,Mã ngành cấp 1 — IDS.company_detail.category_l1_id,Public Company,Industry Category Level1 Code
Securities Offering 360 Profile,Industry Category Level2 Code,Classification Value,,Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,Industry Category Level2 Code
Securities Offering 360 Profile,Equity Listing Exchange Code,Classification Value,,Sàn niêm yết — IDS.company_profiles.equity_listing_exch_cd,Public Company,Equity Listing Exchange Code
Securities Offering 360 Profile,Security Type Code,Classification Value,,Loại CK phát hành — IDS.company_securities_issuance.security_type_cd. Scheme: IDS_ISSUANCE_SECURITY_TYPE,Public Company Securities Offering,Security Type Code
Securities Offering 360 Profile,Offering Type Category Code,Classification Value,,Loại hình chào bán (ETL derived) — Scheme: QLCB_OFFERING_TYPE_CATEGORY. Xem O_QLCB_1 (Closed).,Generated,ETL derived
Securities Offering 360 Profile,Certificate Number,Text,,Số GCN chào bán — IDS.company_securities_issuance.certificate_no,Public Company Securities Offering,Certificate Number
Securities Offering 360 Profile,Certificate Issue Date,Date,,Ngày cấp GCN chào bán — IDS.company_securities_issuance.certificate_issue_date,Public Company Securities Offering,Certificate Issue Date
Securities Offering 360 Profile,SSC Official Document Number,Text,,Số công văn UBCKNN — IDS.company_securities_issuance.ssc_official_doc_no,Public Company Securities Offering,SSC Official Document Number
Securities Offering 360 Profile,SSC Official Document Date,Date,,Ngày ra công văn UBCKNN — IDS.company_securities_issuance.ssc_official_doc_date,Public Company Securities Offering,SSC Official Document Date
Securities Offering 360 Profile,Offering Start Date,Date,,Ngày bắt đầu chào bán CK — IDS.company_securities_issuance.offering_start_date,Public Company Securities Offering,Offering Start Date
Securities Offering 360 Profile,Offering End Date,Date,,Ngày kết thúc chào bán CK — IDS.company_securities_issuance.offering_end_date,Public Company Securities Offering,Offering End Date
Securities Offering 360 Profile,Multi Offering Flag,Boolean,,Có chào bán nhiều đợt — IDS.company_securities_issuance.multi_offering_flg,Public Company Securities Offering,Multi Offering Flag
Securities Offering 360 Profile,Created By Login Name,Text,,Chuyên viên (login_name kỹ thuật) — IDS.company_securities_issuance.created_by. Xem O_QLCB_5 (Closed).,Public Company Securities Offering,Created By Login Name
Securities Offering 360 Profile,Planned Security Quantity,Small Counter,,Tổng số CK dự kiến chào bán — IDS.company_securities_issuance.planned_security_qty,Public Company Securities Offering,Planned Security Quantity
Securities Offering 360 Profile,Planned Proceeds Amount,Currency Amount,,Tổng tiền dự kiến thu được (VNĐ) — IDS.company_securities_issuance.planned_proceeds_am,Public Company Securities Offering,Planned Proceeds Amount
Securities Offering 360 Profile,Planned Offering Price,Currency Amount,,Giá cấp phép theo loại hình chính (ETL pick theo Offering Type Category Code). Xem O_QLCB_5 (Closed).,Generated,ETL derived
Securities Offering 360 Profile,Planned Offering Target,Text,,Đối tượng cấp phép theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,Planned Employee Quantity,Small Counter,,Số lượng NLĐ cấp phép theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,Capital Usage Plan,Text,,Mục đích sử dụng vốn — IDS.company_securities_issuance.capital_usage_plan,Public Company Securities Offering,Capital Usage Plan
Securities Offering 360 Profile,Advisory Firm Name,Text,,Đơn vị tư vấn — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,ETL derived
Securities Offering 360 Profile,Audit Organization Name,Text,,Tổ chức kiểm toán — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,ETL derived
Securities Offering 360 Profile,Underwriter Name,Text,,Đơn vị bảo lãnh — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,ETL derived
Securities Offering 360 Profile,Credit Rating Agency Name,Text,,Đơn vị xếp hạng tín nhiệm — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,ETL derived
Securities Offering 360 Profile,Successful Security Quantity,Small Counter,,Tổng số CK chào bán thành công — IDS.company_securities_issuance.successful_security_qty,Public Company Securities Offering,Successful Security Quantity
Securities Offering 360 Profile,Actual Proceeds Amount,Currency Amount,,Tổng tiền thực thu (VNĐ) — IDS.company_securities_issuance.actual_proceeds_am,Public Company Securities Offering,Actual Proceeds Amount
Securities Offering 360 Profile,Result Offering Price,Currency Amount,,Giá thực tế theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,Result Offering Target,Text,,Đối tượng thực tế theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,Result Employee Quantity,Small Counter,,Số lượng NLĐ thực tế theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,Population Date,Timestamp,,ETL load timestamp,Generated,ETL derived
