gold_entity,gold_table,gold_attribute,gold_column,data_type,nullable,data_domain,key,description,source_entity,source_attribute
Fact Securities Offering,fct_scr_ofrg,Planned Security Quantity,pln_scr_qty,int,true,Small Counter,,Tổng số CK dự kiến chào bán — IDS.company_securities_issuance.planned_security_qty,Public Company Securities Offering,Planned Security Quantity
Fact Securities Offering,fct_scr_ofrg,Planned Proceeds Amount,pln_procd_amt,"decimal(23,2)",true,Currency Amount,,Tổng tiền dự kiến thu được (VNĐ) — IDS.company_securities_issuance.planned_proceeds_am,Public Company Securities Offering,Planned Proceeds Amount
Fact Securities Offering,fct_scr_ofrg,Successful Security Quantity,scss_scr_qty,int,true,Small Counter,,Tổng số CK chào bán thành công — IDS.company_securities_issuance.successful_security_qty,Public Company Securities Offering,Successful Security Quantity
Fact Securities Offering,fct_scr_ofrg,Actual Proceeds Amount,act_procd_amt,"decimal(23,2)",true,Currency Amount,,Tổng tiền thực thu (VNĐ) — IDS.company_securities_issuance.actual_proceeds_am,Public Company Securities Offering,Actual Proceeds Amount
Fact Securities Offering,fct_scr_ofrg,Certificate Issue Date,ctf_issu_dt,date,true,Date,,Ngày cấp GCN chào bán (lưu thêm làm reference) — IDS.company_securities_issuance.certificate_issue_date. Không phải FK date chính. Xem O_QLCB_3 (Closed).,Public Company Securities Offering,Certificate Issue Date
Fact Securities Offering,fct_scr_ofrg,Offering Start Date,ofrg_strt_dt,date,true,Date,,Ngày bắt đầu chào bán CK — IDS.company_securities_issuance.offering_start_date,Public Company Securities Offering,Offering Start Date
Fact Securities Offering,fct_scr_ofrg,Offering End Date,ofrg_end_dt,date,true,Date,,Ngày kết thúc chào bán CK — IDS.company_securities_issuance.offering_end_date,Public Company Securities Offering,Offering End Date
Fact Securities Offering,fct_scr_ofrg,SSC Official Document Date,ssc_offc_doc_dt,date,true,Date,,Ngày công văn UBCKNN — FK date chính trên Fact (IDS.company_securities_issuance.ssc_official_doc_date). Xem O_QLCB_3 (Closed).,Public Company Securities Offering,SSC Official Document Date
Fact Securities Offering,fct_scr_ofrg,Population Date,ppn_dt,timestamp,true,Timestamp,,ETL load timestamp,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Securities Offering Code,scr_ofrg_code,string,false,Text,PK,Mã đợt chào bán (PK bảng tác nghiệp) — IDS.company_securities_issuance.id,Public Company Securities Offering,Public Company Securities Offering Code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Public Company Code,pblc_co_code,string,true,Text,,Mã định danh công ty đại chúng — IDS.company_profiles.id,Public Company,Public Company Code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Public Company Name,pblc_co_nm,string,true,Text,,Tên công ty đại chúng (tiếng Việt) — IDS.company_profiles.company_name_vn,Public Company,Public Company Name
Securities Offering 360 Profile,scr_ofrg_360_prfl,Public Company English Name,pblc_co_english_nm,string,true,Text,,Tên công ty đại chúng (tiếng Anh) — IDS.company_profiles.company_name_en,Public Company,Public Company English Name
Securities Offering 360 Profile,scr_ofrg_360_prfl,Equity Ticker,eqty_ticker,string,true,Text,,Mã chứng khoán cổ phiếu (hiển thị trên UI) — IDS.company_profiles.equity_ticker,Public Company,Equity Ticker
Securities Offering 360 Profile,scr_ofrg_360_prfl,Industry Category Level1 Code,idy_cgy_level1_code,string,true,Classification Value,,Mã ngành cấp 1 — IDS.company_detail.category_l1_id,Public Company,Industry Category Level1 Code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Industry Category Level2 Code,idy_cgy_level2_code,string,true,Classification Value,,Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,Industry Category Level2 Code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Equity Listing Exchange Code,eqty_listing_exg_code,string,true,Classification Value,,Sàn niêm yết — IDS.company_profiles.equity_listing_exch_cd,Public Company,Equity Listing Exchange Code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Security Type Code,scr_tp_code,string,true,Classification Value,,Loại CK phát hành — IDS.company_securities_issuance.security_type_cd. Scheme: IDS_ISSUANCE_SECURITY_TYPE,Public Company Securities Offering,Security Type Code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Offering Type Category Code,ofrg_tp_cgy_code,string,true,Classification Value,,Loại hình chào bán (ETL derived) — Scheme: QLCB_OFFERING_TYPE_CATEGORY. Xem O_QLCB_1 (Closed).,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Certificate Number,ctf_nbr,string,true,Text,,Số GCN chào bán — IDS.company_securities_issuance.certificate_no,Public Company Securities Offering,Certificate Number
Securities Offering 360 Profile,scr_ofrg_360_prfl,Certificate Issue Date,ctf_issu_dt,date,true,Date,,Ngày cấp GCN chào bán — IDS.company_securities_issuance.certificate_issue_date,Public Company Securities Offering,Certificate Issue Date
Securities Offering 360 Profile,scr_ofrg_360_prfl,SSC Official Document Number,ssc_offc_doc_nbr,string,true,Text,,Số công văn UBCKNN — IDS.company_securities_issuance.ssc_official_doc_no,Public Company Securities Offering,SSC Official Document Number
Securities Offering 360 Profile,scr_ofrg_360_prfl,SSC Official Document Date,ssc_offc_doc_dt,date,true,Date,,Ngày ra công văn UBCKNN — IDS.company_securities_issuance.ssc_official_doc_date,Public Company Securities Offering,SSC Official Document Date
Securities Offering 360 Profile,scr_ofrg_360_prfl,Offering Start Date,ofrg_strt_dt,date,true,Date,,Ngày bắt đầu chào bán CK — IDS.company_securities_issuance.offering_start_date,Public Company Securities Offering,Offering Start Date
Securities Offering 360 Profile,scr_ofrg_360_prfl,Offering End Date,ofrg_end_dt,date,true,Date,,Ngày kết thúc chào bán CK — IDS.company_securities_issuance.offering_end_date,Public Company Securities Offering,Offering End Date
Securities Offering 360 Profile,scr_ofrg_360_prfl,Multi Offering Flag,multi_ofrg_f,boolean,true,Boolean,,Có chào bán nhiều đợt — IDS.company_securities_issuance.multi_offering_flg,Public Company Securities Offering,Multi Offering Flag
Securities Offering 360 Profile,scr_ofrg_360_prfl,Created By Login Name,crt_by_login_nm,string,true,Text,,Chuyên viên (login_name kỹ thuật) — IDS.company_securities_issuance.created_by. Xem O_QLCB_5 (Closed).,Public Company Securities Offering,Created By Login Name
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Security Quantity,pln_scr_qty,int,true,Small Counter,,Tổng số CK dự kiến chào bán — IDS.company_securities_issuance.planned_security_qty,Public Company Securities Offering,Planned Security Quantity
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Proceeds Amount,pln_procd_amt,"decimal(23,2)",true,Currency Amount,,Tổng tiền dự kiến thu được (VNĐ) — IDS.company_securities_issuance.planned_proceeds_am,Public Company Securities Offering,Planned Proceeds Amount
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Offering Price,pln_ofrg_prc,"decimal(23,2)",true,Currency Amount,,Giá cấp phép theo loại hình chính (ETL pick theo Offering Type Category Code). Xem O_QLCB_5 (Closed).,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Offering Target,pln_ofrg_trgt,string,true,Text,,Đối tượng cấp phép theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Employee Quantity,pln_empe_qty,int,true,Small Counter,,Số lượng NLĐ cấp phép theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Capital Usage Plan,cptl_usg_pln,string,true,Text,,Mục đích sử dụng vốn — IDS.company_securities_issuance.capital_usage_plan,Public Company Securities Offering,Capital Usage Plan
Securities Offering 360 Profile,scr_ofrg_360_prfl,Advisory Firm Name,advisory_firm_nm,string,true,Text,,Đơn vị tư vấn — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Audit Organization Name,audt_org_nm,string,true,Text,,Tổ chức kiểm toán — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Underwriter Name,underwriter_nm,string,true,Text,,Đơn vị bảo lãnh — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Credit Rating Agency Name,cr_rtg_agnc_nm,string,true,Text,,Đơn vị xếp hạng tín nhiệm — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Successful Security Quantity,scss_scr_qty,int,true,Small Counter,,Tổng số CK chào bán thành công — IDS.company_securities_issuance.successful_security_qty,Public Company Securities Offering,Successful Security Quantity
Securities Offering 360 Profile,scr_ofrg_360_prfl,Actual Proceeds Amount,act_procd_amt,"decimal(23,2)",true,Currency Amount,,Tổng tiền thực thu (VNĐ) — IDS.company_securities_issuance.actual_proceeds_am,Public Company Securities Offering,Actual Proceeds Amount
Securities Offering 360 Profile,scr_ofrg_360_prfl,Result Offering Price,rslt_ofrg_prc,"decimal(23,2)",true,Currency Amount,,Giá thực tế theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Result Offering Target,rslt_ofrg_trgt,string,true,Text,,Đối tượng thực tế theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Result Employee Quantity,rslt_empe_qty,int,true,Small Counter,,Số lượng NLĐ thực tế theo loại hình chính (ETL pick). Xem O_QLCB_5.,Generated,ETL derived
Securities Offering 360 Profile,scr_ofrg_360_prfl,Population Date,ppn_dt,timestamp,true,Timestamp,,ETL load timestamp,Generated,ETL derived
