gold_entity,gold_attribute,data_type,key,description,source_entity,source_attribute
Fund Management Company Dimension,Fund Management Company Name,NVARCHAR,,Tên đầy đủ CTQLQ — K_FMS_15 (slicer Nhóm 3) + K_FMS_67 (Nhóm 11),Fund Management Company,Fund Management Company Name
Fund Management Company Dimension,Fund Management Company Short Name,NVARCHAR,,Tên viết tắt — K_FMS_15 Nhóm 3,Fund Management Company,Fund Management Company Short Name
Fund Management Company Dimension,Practice Status Code,VARCHAR,,Trạng thái hoạt động (scheme FMS_OPERATION_STATUS — chờ Silver profile FMS_O13). Filter K_FMS_4 (CTQLQ đang hoạt động),Fund Management Company,Practice Status Code
Fund Management Company Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Fund Management Company Dimension,End Date,DATE,,SCD2 9999-12-31,Generated,ETL derived
Investment Fund Dimension,Investment Fund Dimension Id,INT,PK,Surrogate key,Generated,ETL derived
Investment Fund Dimension,Investment Fund Code,VARCHAR,BK,Mã quỹ — BK identifier,Investment Fund,Investment Fund Code
Investment Fund Dimension,Investment Fund Name,NVARCHAR,,Tên quỹ — K_FMS_26 (Nhóm 4 drill) + K_FMS_66 (Nhóm 11),Investment Fund,Investment Fund Name
Investment Fund Dimension,Fund Type Code,VARCHAR,,Loại hình quỹ theo scheme FMS_FUND_TYPE cấp chi tiết nhất ,Investment Fund,Fund Type Code
Investment Fund Dimension,Practice Status Code,VARCHAR,,Trạng thái quỹ (scheme FMS_OPERATION_STATUS — chờ Silver profile FMS_O13). ,Investment Fund,Practice Status Code
Investment Fund Dimension,Fund Management Company Dimension Id,INT,FK → Fund Management Company Dimension,FK CTQLQ quản lý quỹ ,Investment Fund,Fund Management Company Code
Investment Fund Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Investment Fund Dimension,End Date,DATE,,SCD2 9999-12-31,Generated,ETL derived
Discretionary Investment Account Dimension,Discretionary Investment Account Dimension Id,INT,PK,Surrogate key,Generated,ETL derived
Discretionary Investment Account Dimension,Discretionary Investment Account Code,VARCHAR,BK,Mã HĐ UTDM — BK,Discretionary Investment Account,Discretionary Investment Account Code
Discretionary Investment Account Dimension,Contract Number,VARCHAR,,Số HĐ UTDM — K_FMS_28 (Nhóm 5 drill),Discretionary Investment Account,Contract Number
Discretionary Investment Account Dimension,Life Cycle Status Code,VARCHAR,,Trạng thái HĐ (scheme LIFE_CYCLE_STATUS — chờ Silver profile FMS_O13),Discretionary Investment Account,Life Cycle Status Code
Discretionary Investment Account Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Discretionary Investment Account Dimension,End Date,DATE,,SCD2 9999-12-31,Generated,ETL derived
Discretionary Investment Investor Dimension,Discretionary Investment Investor Dimension Id,INT,PK,Surrogate key,Generated,ETL derived
Discretionary Investment Investor Dimension,Discretionary Investment Investor Code,VARCHAR,BK,Mã NĐT ủy thác — BK dùng cho FK từ Fact Discretionary Investment Account Snapshot,Discretionary Investment Investor,Discretionary Investment Investor Code
Discretionary Investment Investor Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Discretionary Investment Investor Dimension,End Date,DATE,,SCD2 9999-12-31,Generated,ETL derived
Fund Market Service Provider Dimension,Fund Market Service Provider Dimension Id,INT,PK,Surrogate key — poly dim,Generated,ETL derived
Fund Market Service Provider Dimension,Service Provider Source Entity Code,VARCHAR,BK (cặp),Mã Silver entity nguồn — Gold ETL derived phân biệt row từ Foreign Fund Management Organization Unit vs Fund Distribution Agent,Generated,ETL derived
Fund Market Service Provider Dimension,Service Provider Source Reference Id,VARCHAR,BK (cặp),ID gốc của row trong Silver entity nguồn — pair với Source Entity Code tạo BK unique,Foreign Fund Management Organization Unit,Foreign Fund Management Organization Unit Code
Fund Market Service Provider Dimension,Service Provider Type Code,VARCHAR,,Loại hình tổ chức dịch vụ — Gold ETL derived 3 nhóm nghiệp vụ: VPĐD CTQLQ nước ngoài / Chi nhánh CTQLQ nước ngoài / Đại lý phân phối CCQ,Generated,ETL derived
Fund Market Service Provider Dimension,Practice Status Code,VARCHAR,,Trạng thái hoạt động (scheme FMS_OPERATION_STATUS — chờ Silver profile FMS_O13). Filter active cho K_FMS_5 K_FMS_6 K_FMS_7. Thống nhất từ 2 Silver entity nguồn,Foreign Fund Management Organization Unit,Practice Status Code
Fund Market Service Provider Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Fund Market Service Provider Dimension,End Date,DATE,,SCD2 9999-12-31,Generated,ETL derived
Reporting Member Dimension,Reporting Member Dimension Id,INT,PK,Surrogate key — poly dim,Generated,ETL derived
Reporting Member Dimension,Member Object Type Code,VARCHAR,BK (cặp),Loại tổ chức nộp báo cáo (scheme FMS_REPORTING_MEMBER_TYPE). Filter Nhóm 7a = INVESTMENT_FUND / Nhóm 2 = FMC + INVESTMENT_FUND,Member Periodic Report,Reporting Member Type Code
Reporting Member Dimension,Member Source Reference Id,VARCHAR,BK (cặp),ID gốc trong Silver entity nguồn (SECURITIES/FUNDS/BANKMONI/FORBRCH) — pair với Object Type Code tạo BK,Generated,ETL derived
Reporting Member Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Reporting Member Dimension,End Date,DATE,,SCD2 9999-12-31,Generated,ETL derived
Report Import Value Dimension,Report Import Value Dimension Id,INT,PK,Surrogate key,Generated,ETL derived
Report Import Value Dimension,Report Id,VARCHAR,BK,Mã biểu mẫu báo cáo,Report Import Value, Report Id
Report Import Value Dimension,Report Sheet Id,VARCHAR,BK,Mã trang/sheet trong biểu mẫu báo cáo từ Silver,Report Import Value, Report Sheet Id
Report Import Value Dimension,Report Target Id,VARCHAR,BK,Mã ô chỉ tiêu từ Silver — BK. Filter cell code cho tất cả KPI qua Fact Member Report Value và lookup cho các cột pivot Fact Investment Fund Snapshot + Fact FMC Aggregate,Report Import Value, Report Target Id
Report Import Value Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Report Import Value Dimension,End Date,DATE,,SCD2 9999-12-31,Generated,ETL derived
Reporting Period Dimension,Reporting Period Dimension Id,INT,PK,Surrogate key,Generated,ETL derived
Reporting Period Dimension,Reporting Period Code,VARCHAR,BK,Mã kỳ báo cáo — BK,Reporting Period,Reporting Period Code
Reporting Period Dimension,Reporting Period Type Code,VARCHAR,,Kiểu kỳ báo cáo (scheme FMS_REPORTING_PERIOD_TYPE) — filter tháng/quý/năm cho các KPI qua Fact Report Import Value,Reporting Period,Reporting Period Type Code
Reporting Period Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Reporting Period Dimension,End Date,DATE,,SCD2 9999-12-31,Generated,ETL derived
Fact Investment Fund Snapshot,Snapshot Date,INT,,YYYYMMDD — ngày batch (INT),Generated,ETL derived
Fact Investment Fund Snapshot,Snapshot Date Dimension Id,INT,FK → Calendar Date Dimension,FK lịch,Calendar Date Dimension,Calendar Date Dimension Id
Fact Investment Fund Snapshot,Investment Fund Dimension Id,INT,FK → Investment Fund Dimension,FK quỹ đầu tư — lookup chain từ Silver Report Import Value.Reporting Member Code (khi Reporting Member Type = INVESTMENT_FUND) → Investment Fund Dim qua Investment Fund.Investment Fund Code,Investment Fund,Investment Fund Code
Fact Investment Fund Snapshot,Fund Management Company Dimension Id,INT,FK → Fund Management Company Dimension,FK CTQLQ quản lý quỹ — lookup chain Silver Investment Fund.Fund Management Company Code → FMC Dim,Investment Fund,Fund Management Company Code
Fact Investment Fund Snapshot,Net Asset Value Amount,"DECIMAL(20,2)",,NAV per quỹ (VNĐ) — ETL lookup cell NAV per quỹ từ Silver. Nullable khi quỹ chưa có RPT ngày đó. Chi tiết filter (Report Target Id + Reporting Member Type + Report Template + Sheet) xem Detail Mapping (FMS_O1),Report Import Value,Value
Fact Investment Fund Snapshot,Year-To-Date Profit Amount,"DECIMAL(20,2)",,Lợi nhuận YTD per quỹ (VNĐ) — ETL lookup cell LN YTD per quỹ. Chi tiết filter xem Detail Mapping (FMS_O1),Report Import Value,Value
Fact Investment Fund Snapshot,Outstanding Certificate Count,"DECIMAL(20,0)",,Số CCQ lưu hành per quỹ — ETL lookup cell KL CCQ per quỹ. Chi tiết filter xem Detail Mapping (FMS_O1),Report Import Value,Value
Fact Investment Fund Snapshot,Population Date,TIMESTAMP,,ETL load timestamp,Generated,ETL derived
Fact Discretionary Investment Account Snapshot,Snapshot Date,INT,,YYYYMMDD — ngày batch,Generated,ETL derived
Fact Discretionary Investment Account Snapshot,Snapshot Date Dimension Id,INT,FK → Calendar Date Dimension,FK lịch,Calendar Date Dimension,Calendar Date Dimension Id
Fact Discretionary Investment Account Snapshot,Discretionary Investment Account Dimension Id,INT,FK → Discretionary Investment Account Dimension,FK HĐ UTDM — lookup từ Silver Discretionary Investment Account.Discretionary Investment Account Code,Discretionary Investment Account,Discretionary Investment Account Code
Fact Discretionary Investment Account Snapshot,Discretionary Investment Investor Dimension Id,INT,FK → Discretionary Investment Investor Dimension,FK NĐT ủy thác — lookup chain Silver Discretionary Investment Account.Discretionary Investment Investor Code → Discretionary Investment Investor Dim,Discretionary Investment Account,Discretionary Investment Investor Code
Fact Discretionary Investment Account Snapshot,Fund Management Company Dimension Id,INT,FK → Fund Management Company Dimension,FK CTQLQ nhận ủy thác — lookup chain Silver Discretionary Investment Investor.Fund Management Company Code → FMC Dim,Discretionary Investment Investor,Fund Management Company Code
Fact Discretionary Investment Account Snapshot,Actual Capital Amount,"DECIMAL(20,2)",,Giá trị vốn ủy thác thực tế (VNĐ) — K_FMS_29,Discretionary Investment Account,Actual Capital Amount
Fact Discretionary Investment Account Snapshot,Population Date,TIMESTAMP,,ETL load timestamp,Generated,ETL derived
Fact Fund Market Service Provider Snapshot,Snapshot Date,INT,,YYYYMMDD — ngày batch,Generated,ETL derived
Fact Fund Market Service Provider Snapshot,Snapshot Date Dimension Id,INT,FK → Calendar Date Dimension,FK lịch,Calendar Date Dimension,Calendar Date Dimension Id
Fact Fund Market Service Provider Snapshot,Fund Market Service Provider Dimension Id,INT,FK → Fund Market Service Provider Dimension,FK tổ chức dịch vụ quỹ (poly) — lookup từ Silver Foreign Fund Management Organization Unit + Fund Distribution Agent,Generated,ETL derived
Fact Fund Market Service Provider Snapshot,Population Date,TIMESTAMP,,ETL load timestamp,Generated,ETL derived
Fact Report Import Value,Report Date Dimension Id,INT,FK → Calendar Date Dimension,FK Calendar — ngày báo cáo suy ra từ Member Periodic Report.Year Value + Reporting Period Type,Member Periodic Report,Year Value
Fact Report Import Value,Reporting Member Dimension Id,INT,FK → Reporting Member Dimension,FK thành viên nộp báo cáo (poly) — lookup chain Silver Report Import Value.Reporting Member Code + Member Periodic Report.Reporting Member Type Code → Reporting Member Dim,Report Import Value,Reporting Member Code
Fact Report Import Value,Report Import Value Dimension Id,INT,FK → Report Import Value Dimension,FK mã ô chỉ tiêu báo cáo — lookup từ Silver Report Import Value.Report Target Id,Report Import Value,Report Target Id
Fact Report Import Value,Reporting Period Dimension Id,INT,FK → Reporting Period Dimension,FK kỳ báo cáo — lookup chain Silver Member Periodic Report.Reporting Period Code → Reporting Period Dim,Member Periodic Report,Reporting Period Code
Fact Report Import Value,Member Object Type Dimension Id,INT,FK → Classification Dimension (scheme: FMS_REPORTING_MEMBER_TYPE),Phân loại thành viên nộp báo cáo — lookup Silver Member Periodic Report.Reporting Member Type Code,Classification Value,scheme = FMS_REPORTING_MEMBER_TYPE
Fact Report Import Value,Reporting Period Type Dimension Id,INT,FK → Classification Dimension (scheme: FMS_REPORTING_PERIOD_TYPE),Kiểu kỳ báo cáo (tháng/quý/năm) — lookup Silver Member Periodic Report.Reporting Period Type Code,Classification Value,scheme = FMS_REPORTING_PERIOD_TYPE
Fact Report Import Value,Cell Value,VARCHAR,,Giá trị ô chỉ tiêu báo cáo — passthrough từ Silver (giữ dạng text như Silver cast tại query time),Report Import Value,Value
Fact Report Import Value,Population Date,TIMESTAMP,,ETL load timestamp,Generated,ETL derived
Fact Fund Management Company Aggregate Snapshot,Snapshot Date,INT,,YYYYMMDD — ngày batch,Generated,ETL derived
Fact Fund Management Company Aggregate Snapshot,Snapshot Date Dimension Id,INT,FK → Calendar Date Dimension,FK lịch,Calendar Date Dimension,Calendar Date Dimension Id
Fact Fund Management Company Aggregate Snapshot,Fund Management Company Dimension Id,INT,FK → Fund Management Company Dimension,FK CTQLQ — lookup từ Silver Fund Management Company.Fund Management Company Code,Fund Management Company,Fund Management Company Code
Fact Fund Management Company Aggregate Snapshot,Investment Fund Count,INT,,Số quỹ ĐTCK (trừ quỹ hưu trí) CTQLQ đang quản lý — ETL COUNT DISTINCT Silver Investment Fund.Investment Fund Code. Filter Fund Type Code != mã Quỹ hưu trí + Practice Status Code = Đang hoạt động. Chi tiết filter xem Detail Mapping (FMS_O3 FMS_O13),Investment Fund,Investment Fund Code
Fact Fund Management Company Aggregate Snapshot,Pension Fund Count,INT,,Số quỹ hưu trí CTQLQ đang quản lý — ETL COUNT DISTINCT Silver Investment Fund.Investment Fund Code. Filter Fund Type Code = mã Quỹ hưu trí + Practice Status Code = Đang hoạt động. Chi tiết filter xem Detail Mapping (FMS_O3 FMS_O13),Investment Fund,Investment Fund Code
Fact Fund Management Company Aggregate Snapshot,Discretionary Investment Account Count,INT,,Số HĐ UTDM đang hoạt động — ETL COUNT DISTINCT Silver Discretionary Investment Account.Discretionary Investment Account Code. Filter Life Cycle Status Code = Đang hoạt động. Chi tiết filter xem Detail Mapping (FMS_O13),Discretionary Investment Account,Discretionary Investment Account Code
Fact Fund Management Company Aggregate Snapshot,Assets Under Management Amount,"DECIMAL(20,2)",,AUM per CTQLQ (VNĐ) — Công thức BA: AUM = SUM NAV quỹ (từ Fact Investment Fund Snapshot per CTQLQ) + SUM Giá trị thị trường HĐ UTDM (ETL lookup cell từ Silver Report Import Value per CTQLQ). Chi tiết filter xem Detail Mapping (FMS_O1),Report Import Value,Value
Fact Fund Management Company Aggregate Snapshot,Capital Adequacy Ratio,"DECIMAL(10,4)",,CAR (ATTC %) per CTQLQ — ETL lookup cell CAR per CTQLQ. Chi tiết filter xem Detail Mapping (FMS_O1),Report Import Value,Value
Fact Fund Management Company Aggregate Snapshot,Accumulated Profit Amount,"DECIMAL(20,2)",,Lợi nhuận lũy kế per CTQLQ (VNĐ) — ETL lookup cell LN BCTC quý per CTQLQ. Chi tiết filter xem Detail Mapping (FMS_O1),Report Import Value,Value
Fact Fund Management Company Aggregate Snapshot,Equity Capital Amount,"DECIMAL(20,2)",,Vốn CSH per CTQLQ (VNĐ) — ETL lookup cell Vốn CSH BCTC quý per CTQLQ. Chi tiết filter xem Detail Mapping (FMS_O1),Report Import Value,Value
Fact Fund Management Company Aggregate Snapshot,Charter Capital Amount,"DECIMAL(20,2)",,Vốn điều lệ CTQLQ (VNĐ) — denorm từ Silver Fund Management Company.Charter Capital Amount,Fund Management Company,Charter Capital Amount
Fact Fund Management Company Aggregate Snapshot,Rating Class Code,VARCHAR,,Xếp loại CAMEL mới nhất per CTQLQ (scheme FMS_RATING_CLASS — chờ Silver profile) — ETL lookup Silver Member Rating.Rank Class Code kỳ gần nhất ≤ Snapshot Date,Member Rating,Rank Class Code
Fact Fund Management Company Aggregate Snapshot,CAMEL Total Score,"DECIMAL(10,4)",,Điểm CAMEL tổng per CTQLQ — ETL lookup Silver Member Rating.Total Score kỳ gần nhất,Member Rating,Total Score
Fact Fund Management Company Aggregate Snapshot,Population Date,TIMESTAMP,,ETL load timestamp,Generated,ETL derived
Fact Risk Indicator Value Snapshot,Period Date Dimension Id,INT,FK → Calendar Date Dimension,FK lịch — month-end date suy ra từ Silver Risk Indicator Value.Period Date,Risk Indicator Value,Period Date
Fact Risk Indicator Value Snapshot,Risk Indicator Business Key,VARCHAR,,DD — mã nghiệp vụ chỉ tiêu external (GDP / VN-Index / LS LNHQĐ — chờ Silver QLRR profile giá trị cụ thể FMS_O12),Risk Indicator,Business Key
Fact Risk Indicator Value Snapshot,Period Type Code,VARCHAR,,Tần suất chỉ tiêu (scheme RISK_PERIOD_TYPE) — filter MONTH cho Dashboard 4,Risk Indicator Value,Period Type Code
Fact Risk Indicator Value Snapshot,Value Amount,"DECIMAL(20,4)",,Giá trị chỉ tiêu tại kỳ — Silver lưu Text Gold cast DECIMAL khi ETL,Risk Indicator Value,Value
Fact Risk Indicator Value Snapshot,Population Date,TIMESTAMP,,ETL load timestamp,Generated,ETL derived
